striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,813,535,122,12,67.75,151.96,SRH
P Simran Singh,PP,spin,795,465,148,20,39.75,170.97,SRH
N Pooran,Middle,pace,777,530,133,8,97.12,146.6,MI
Abhishek Sharma,PP,pace,742,395,125,14,53.0,187.85,MI
PD Salt,PP,pace,722,426,150,15,48.13,169.48,RCB
TM Head,PP,pace,670,428,157,15,44.67,156.54,GT
Shubman Gill,PP,pace,656,405,142,16,41.0,161.98,LSG
RD Gaikwad,PP,pace,604,394,140,18,33.56,153.3,GT
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
Ishan Kishan,PP,pace,591,387,175,12,49.25,152.71,MI
TM Head,Middle,pace,584,394,93,11,53.09,148.22,GT
Shubman Gill,PP,spin,582,380,115,8,72.75,153.16,LSG
GJ Maxwell,PP,pace,564,326,114,11,51.27,173.01,RR
Naman Dhir,Middle,spin,564,337,51,7,80.57,167.36,GT
PD Salt,PP,spin,563,308,98,14,40.21,182.79,RCB
GJ Maxwell,PP,spin,549,324,75,7,78.43,169.44,RR
SA Yadav,Middle,spin,537,332,80,16,33.56,161.75,DC
RM Patidar,Middle,spin,532,353,96,16,33.25,150.71,KKR
SA Yadav,Middle,pace,530,316,74,12,44.17,167.72,DC
H Klaasen,Middle,spin,525,365,103,9,58.33,143.84,CSK
Tilak Varma,PP,pace,524,348,156,11,47.64,150.57,CSK
V Kohli,PP,pace,504,306,116,13,38.77,164.71,DC
SV Samson,PP,pace,481,319,129,9,53.44,150.78,GT
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
SS Iyer,Middle,pace,473,318,88,13,36.38,148.74,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
S Dube,Middle,pace,466,326,102,8,58.25,142.94,RR
V Kohli,PP,spin,464,291,92,7,66.29,159.45,DC
VR Iyer,Middle,spin,463,347,93,9,51.44,133.43,SRH
PD Salt,Middle,pace,454,326,84,9,50.44,139.26,RCB
GJ Maxwell,Middle,spin,454,287,73,12,37.83,158.19,RR
N Rana,Middle,pace,453,281,83,13,34.85,161.21,PBKS
GJ Maxwell,Middle,pace,448,288,68,10,44.8,155.56,RR
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
JM Sharma,Death,pace,443,211,54,7,63.29,209.95,RCB
Tilak Varma,Middle,pace,442,313,107,17,26.0,141.21,CSK
Abhishek Sharma,PP,spin,434,237,65,7,62.0,183.12,MI
N Pooran,Death,pace,432,198,39,15,28.8,218.18,MI
V Suryavanshi,PP,spin,424,246,84,6,70.67,172.36,PBKS
SS Iyer,Middle,spin,423,272,70,12,35.25,155.51,LSG
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
Abishek Porel,Middle,pace,416,241,54,11,37.82,172.61,DC
B Sai Sudharsan,Middle,pace,413,309,95,10,41.3,133.66,CSK
B Sai Sudharsan,Middle,spin,413,249,54,5,82.6,165.86,CSK
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
Abhishek Sharma,Middle,pace,398,264,62,9,44.22,150.76,MI
RD Rickelton,PP,spin,397,240,86,14,28.36,165.42,LSG
Smaran Ravichandran,Middle,spin,392,241,55,9,43.56,162.66,PBKS
JC Buttler,Middle,pace,391,235,57,11,35.55,166.38,LSG
RK Singh,Death,pace,389,198,38,7,55.57,196.46,MI
Naman Dhir,Middle,pace,388,257,57,12,32.33,150.97,GT
SV Samson,PP,spin,387,252,89,11,35.18,153.57,GT
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,GT
JC Buttler,PP,pace,380,261,103,12,31.67,145.59,LSG
VR Iyer,Death,spin,379,202,39,8,47.38,187.62,SRH
KL Rahul,PP,spin,369,276,113,5,73.8,133.7,SRH
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,CSK
N Pooran,Middle,spin,366,240,60,8,45.75,152.5,MI
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,LSG
Priyansh Arya,PP,spin,361,207,77,15,24.07,174.4,SRH
Smaran Ravichandran,Middle,pace,360,230,57,10,36.0,156.52,PBKS
RD Gaikwad,PP,spin,360,241,91,11,32.73,149.38,GT
AM Rahane,Middle,spin,359,236,55,5,71.8,152.12,MI
C Green,Middle,pace,355,225,65,12,29.58,157.78,KKR
Naman Dhir,Middle,neutralish,353,186,20,6,58.83,189.78,GT
WG Jacks,Middle,pace,353,201,49,7,50.43,175.62,LSG
RD Rickelton,PP,pace,351,182,63,14,25.07,192.86,LSG
SV Samson,Middle,spin,349,238,48,8,43.62,146.64,GT
JP Inglis,Middle,spin,348,224,39,6,58.0,155.36,GT
YBK Jaiswal,Death,spin,348,145,28,7,49.71,240.0,RR
