striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1087,631,210,30,36.23,172.27,LSG
KL Rahul,Middle,spin,1052,692,152,17,61.88,152.02,SRH
Abhishek Sharma,PP,pace,1041,542,173,25,41.64,192.07,MI
P Simran Singh,PP,spin,986,595,197,30,32.87,165.71,SRH
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,950,522,179,20,47.5,181.99,RR
PD Salt,PP,pace,948,580,217,22,43.09,163.45,RR
Abhishek Sharma,PP,spin,937,500,136,16,58.56,187.4,MI
Shubman Gill,PP,spin,916,538,148,16,57.25,170.26,LSG
GJ Maxwell,PP,pace,898,510,176,18,49.89,176.08,DC
H Klaasen,Middle,spin,838,584,155,15,55.87,143.49,CSK
V Kohli,PP,pace,837,478,184,26,32.19,175.1,RR
SA Yadav,Middle,pace,821,498,114,18,45.61,164.86,DC
C Green,Middle,pace,798,466,115,21,38.0,171.24,KKR
Naman Dhir,Middle,spin,793,491,85,16,49.56,161.51,GT
SV Samson,PP,pace,782,496,199,16,48.88,157.66,GT
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,CSK
V Suryavanshi,PP,spin,766,472,171,12,63.83,162.29,PBKS
S Dube,Middle,pace,756,497,145,16,47.25,152.11,RR
Tilak Varma,PP,pace,756,510,228,13,58.15,148.24,CSK
Smaran Ravichandran,Middle,spin,750,473,96,13,57.69,158.56,MI
SA Yadav,Middle,spin,744,460,107,20,37.2,161.74,DC
SV Samson,PP,spin,727,446,156,16,45.44,163.0,GT
Naman Dhir,Middle,pace,725,487,106,20,36.25,148.87,GT
TM Head,PP,pace,723,478,184,19,38.05,151.26,CSK
RG Sharma,Middle,pace,719,437,111,12,59.92,164.53,KKR
Tilak Varma,Middle,pace,716,477,141,24,29.83,150.1,CSK
VR Iyer,Middle,spin,708,495,119,14,50.57,143.03,SRH
SS Iyer,Middle,pace,703,465,124,23,30.57,151.18,MI
Ishan Kishan,PP,pace,694,449,205,12,57.83,154.57,KKR
N Rana,Middle,pace,692,428,118,19,36.42,161.68,PBKS
RM Patidar,Middle,spin,682,464,122,23,29.65,146.98,RCB
V Kohli,PP,spin,672,410,131,10,67.2,163.9,RR
Shubman Gill,Middle,spin,671,430,92,17,39.47,156.05,LSG
GJ Maxwell,Middle,pace,668,409,83,14,47.71,163.33,DC
GJ Maxwell,PP,spin,653,384,97,12,54.42,170.05,DC
WG Jacks,Middle,pace,639,400,96,18,35.5,159.75,LSG
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,CSK
B Sai Sudharsan,Middle,pace,613,452,125,14,43.79,135.62,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
PD Salt,Middle,pace,608,422,108,15,40.53,144.08,RR
TM Head,Middle,pace,606,410,98,13,46.62,147.8,CSK
JM Sharma,Death,pace,604,297,68,12,50.33,203.37,RCB
N Sindhu,Middle,pace,603,344,58,11,54.82,175.29,DC
Tilak Varma,PP,spin,600,333,116,13,46.15,180.18,CSK
FH Allen,PP,spin,594,351,127,17,34.94,169.23,LSG
R Parag,Middle,pace,591,380,107,15,39.4,155.53,GT
N Pooran,Middle,spin,590,405,116,14,42.14,145.68,MI
S Dube,Middle,spin,587,409,118,15,39.13,143.52,RR
SP Narine,PP,spin,587,383,156,10,58.7,153.26,PBKS
YBK Jaiswal,Middle,pace,586,364,80,13,45.08,160.99,RR
Priyansh Arya,PP,spin,581,337,126,20,29.05,172.4,RCB
SS Iyer,Middle,spin,571,386,96,19,30.05,147.93,MI
CH Gayle,PP,pace,570,321,136,8,71.25,177.57,RCB
Shubman Gill,Middle,pace,569,378,66,8,71.12,150.53,LSG
KL Rahul,PP,spin,568,401,166,10,56.8,141.65,SRH
RD Rickelton,PP,spin,563,360,151,19,29.63,156.39,RR
P Simran Singh,Middle,spin,563,365,78,18,31.28,154.25,SRH
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,SRH
P Simran Singh,PP,neutralish,561,310,112,10,56.1,180.97,SRH
Sameer Rizvi,Death,pace,558,240,45,10,55.8,232.5,LSG
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
FH Allen,PP,pace,553,342,135,17,32.53,161.7,LSG
RD Gaikwad,Middle,spin,547,356,76,14,39.07,153.65,CSK
Naman Dhir,Middle,neutralish,547,315,33,7,78.14,173.65,GT
Abhishek Sharma,Middle,pace,547,349,82,13,42.08,156.73,MI
Abishek Porel,Middle,pace,546,322,71,15,36.4,169.57,LSG
P Simran Singh,PP,pace,540,303,101,12,45.0,178.22,SRH
Abhishek Sharma,Middle,spin,540,328,69,20,27.0,164.63,MI
GJ Maxwell,Middle,spin,536,344,86,16,33.5,155.81,DC
AM Rahane,Middle,spin,535,364,97,13,41.15,146.98,CSK
RD Gaikwad,PP,spin,526,356,137,15,35.07,147.75,CSK
SV Samson,Middle,spin,520,352,78,17,30.59,147.73,GT
N Pooran,Death,pace,515,239,51,21,24.52,215.48,MI
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,SRH
JM Sharma,Middle,pace,496,354,109,13,38.15,140.11,RCB
JM Sharma,Middle,spin,496,303,78,12,41.33,163.7,RCB
JP Inglis,PP,spin,493,278,89,9,54.78,177.34,GT
SP Narine,PP,pace,488,347,178,17,28.71,140.63,PBKS
RK Singh,Death,pace,487,242,44,9,54.11,201.24,GT
JP Inglis,Middle,spin,486,313,59,11,44.18,155.27,GT
VR Iyer,Death,spin,483,260,48,11,43.91,185.77,SRH
T Stubbs,Middle,pace,481,334,87,12,40.08,144.01,PBKS
RD Rickelton,PP,pace,476,270,99,18,26.44,176.3,RR
Smaran Ravichandran,Middle,pace,473,318,74,15,31.53,148.74,MI
RD Gaikwad,Middle,pace,473,279,62,20,23.65,169.53,CSK
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,KKR
V Suryavanshi,PP,pace,469,298,118,14,33.5,157.38,PBKS
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
Shashank Singh,Death,pace,467,223,38,7,66.71,209.42,PBKS
SV Samson,PP,neutralish,466,288,103,12,38.83,161.81,GT
SA Yadav,PP,pace,464,261,94,9,51.56,177.78,DC
Urvil Patel,Middle,spin,454,305,81,13,34.92,148.85,MI
WL Madsen,Middle,spin,453,292,60,8,56.62,155.14,KKR
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,LSG
KA Pollard,Death,pace,445,194,31,4,111.25,229.38,CSK
Aniket Verma,Middle,pace,442,252,57,12,36.83,175.4,RR
V Suryavanshi,Middle,spin,442,292,76,18,24.56,151.37,PBKS
WG Jacks,PP,spin,441,305,134,15,29.4,144.59,LSG
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
B Sai Sudharsan,PP,spin,438,307,110,12,36.5,142.67,CSK
RK Singh,Middle,pace,437,333,83,16,27.31,131.23,GT
B Sai Sudharsan,PP,pace,436,312,142,18,24.22,139.74,CSK
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
Urvil Patel,PP,spin,431,274,110,9,47.89,157.3,MI
Shashank Singh,Death,spin,429,216,37,8,53.62,198.61,PBKS
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
FH Allen,Middle,pace,426,254,53,9,47.33,167.72,LSG
Sameer Rizvi,Death,spin,425,208,33,9,47.22,204.33,LSG
JC Buttler,Middle,spin,424,275,63,9,47.11,154.18,SRH
KL Rahul,Middle,neutralish,422,305,72,5,84.4,138.36,SRH
BM Duckett,PP,spin,420,249,80,11,38.18,168.67,KKR
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
WG Jacks,Middle,spin,417,328,112,16,26.06,127.13,LSG
SV Samson,Middle,pace,417,314,76,15,27.8,132.8,GT
Tilak Varma,Middle,spin,416,306,72,14,29.71,135.95,CSK
Priyansh Arya,PP,pace,415,260,102,7,59.29,159.62,RCB
N Pooran,Death,spin,415,197,43,13,31.92,210.66,MI
N Sindhu,PP,pace,407,255,106,12,33.92,159.61,DC
JP Inglis,Middle,neutralish,406,244,28,8,50.75,166.39,GT
V Kohli,Middle,spin,406,315,91,18,22.56,128.89,RR
Aniket Verma,Middle,spin,405,254,65,8,50.62,159.45,RR
RR Rossouw,Middle,pace,402,261,57,8,50.25,154.02,PBKS
Ishan Kishan,Middle,pace,401,294,104,24,16.71,136.39,KKR
JP Inglis,Middle,pace,400,274,41,10,40.0,145.99,GT
SP Narine,Middle,spin,399,263,70,20,19.95,151.71,PBKS
S Dube,Middle,neutralish,397,261,53,10,39.7,152.11,RR
MP Stoinis,Middle,pace,396,245,62,10,39.6,161.63,DC
H Klaasen,Death,spin,388,221,51,14,27.71,175.57,CSK
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,DC
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
N Rana,Death,pace,383,193,37,11,34.82,198.45,PBKS
Tilak Varma,PP,neutralish,380,221,81,8,47.5,171.95,CSK
RG Sharma,Death,pace,378,171,39,12,31.5,221.05,KKR
N Sindhu,PP,spin,371,206,63,9,41.22,180.1,DC
YBK Jaiswal,Death,pace,368,150,31,6,61.33,245.33,RR
KA Pollard,Middle,pace,366,250,60,10,36.6,146.4,CSK
YBK Jaiswal,Middle,spin,362,258,65,11,32.91,140.31,RR
N Sindhu,Middle,neutralish,361,220,47,7,51.57,164.09,DC
RG Sharma,Middle,spin,360,258,85,20,18.0,139.53,KKR
Atharva Taide,PP,pace,360,203,71,7,51.43,177.34,RCB
Naman Dhir,Death,spin,360,181,41,7,51.43,198.9,GT
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
Shashank Singh,Middle,pace,351,226,60,10,35.1,155.31,PBKS
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
JP Inglis,PP,pace,350,236,93,8,43.75,148.31,GT
SA Yadav,PP,neutralish,347,185,57,5,69.4,187.57,DC
SV Samson,Middle,neutralish,347,203,39,6,57.83,170.94,GT
AD Russell,Death,pace,347,184,49,10,34.7,188.59,DC
KL Rahul,Death,spin,346,209,35,11,31.45,165.55,SRH
V Suryavanshi,Middle,pace,346,233,38,11,31.45,148.5,PBKS
R Parag,Middle,spin,343,230,53,9,38.11,149.13,GT
YBK Jaiswal,Middle,neutralish,342,192,29,5,68.4,178.12,RR
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RR
AK Markram,Death,spin,339,197,65,16,21.19,172.08,DC
JP Inglis,PP,neutralish,337,160,51,2,168.5,210.62,GT
CH Gayle,Middle,pace,337,229,50,6,56.17,147.16,RCB
Shashank Singh,Middle,spin,334,273,93,18,18.56,122.34,PBKS
