striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,638,369,117,15,42.53,172.9,S.R.H.
N Pooran,Middle,pace,628,424,117,6,104.67,148.11,M.I.
Abhishek Sharma,PP,pace,570,319,109,13,43.85,178.68,M.I.
PD Salt,PP,pace,570,344,120,13,43.85,165.7,R.C.B.
AM Rahane,Middle,pace,567,385,97,13,43.62,147.27,M.I.
Shubman Gill,PP,pace,534,329,117,13,41.08,162.31,L.S.G.
TM Head,PP,pace,525,337,121,14,37.5,155.79,M.I.
KL Rahul,Middle,spin,505,348,89,8,63.12,145.11,S.R.H.
SS Iyer,Middle,pace,466,312,86,11,42.36,149.36,L.S.G.
Ishan Kishan,PP,pace,458,298,128,8,57.25,153.69,M.I.
H Klaasen,Middle,spin,436,303,87,7,62.29,143.89,C.S.K.
RD Gaikwad,PP,pace,420,275,95,14,30.0,152.73,G.T.
Q de Kock,PP,spin,420,284,104,11,38.18,147.89,K.K.R.
Naman Dhir,Middle,spin,410,232,36,3,136.67,176.72,G.T.
TM Head,Middle,pace,398,268,67,7,56.86,148.51,M.I.
RM Patidar,Middle,spin,387,251,70,12,32.25,154.18,K.K.R.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
GJ Maxwell,PP,spin,382,209,45,4,95.5,182.78,R.R.
Tilak Varma,Middle,pace,380,263,88,14,27.14,144.49,C.S.K.
Tilak Varma,PP,pace,380,255,114,9,42.22,149.02,C.S.K.
GJ Maxwell,PP,pace,378,224,75,7,54.0,168.75,R.R.
PP Shaw,PP,pace,377,234,98,8,47.12,161.11,R.C.B.
JC Buttler,Middle,pace,373,223,53,9,41.44,167.26,L.S.G.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
VR Iyer,Middle,spin,369,271,77,8,46.12,136.16,S.R.H.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
LS Livingstone,Middle,spin,367,268,88,13,28.23,136.94,R.C.B.
B Sai Sudharsan,PP,pace,364,250,104,13,28.0,145.6,C.S.K.
Shubman Gill,PP,spin,363,246,79,4,90.75,147.56,L.S.G.
SA Yadav,Middle,pace,357,220,55,6,59.5,162.27,D.C.
Abhishek Sharma,Middle,pace,356,235,55,5,71.2,151.49,M.I.
V Kohli,PP,pace,351,220,79,8,43.88,159.55,D.C.
PD Salt,PP,spin,340,188,63,10,34.0,180.85,R.C.B.
PD Salt,Middle,pace,340,254,70,6,56.67,133.86,R.C.B.
SA Yadav,Middle,spin,330,205,58,11,30.0,160.98,D.C.
Shubman Gill,Middle,spin,328,208,54,8,41.0,157.69,L.S.G.
B Sai Sudharsan,Middle,pace,327,236,66,8,40.88,138.56,C.S.K.
N Pooran,Death,pace,325,161,34,11,29.55,201.86,M.I.
JM Sharma,Death,pace,322,164,50,7,46.0,196.34,R.C.B.
BM Duckett,PP,spin,311,181,49,5,62.2,171.82,P.B.K.S.
GJ Maxwell,Middle,spin,308,192,49,8,38.5,160.42,R.R.
GJ Maxwell,Middle,pace,307,197,55,8,38.38,155.84,R.R.
N Rana,Middle,pace,304,178,55,10,30.4,170.79,P.B.K.S.
VR Iyer,Death,spin,303,157,28,6,50.5,192.99,S.R.H.
Abishek Porel,Middle,pace,296,166,39,8,37.0,178.31,D.C.
SV Samson,PP,neutralish,294,179,63,2,147.0,164.25,G.T.
SV Samson,Middle,spin,290,197,44,6,48.33,147.21,G.T.
SV Samson,PP,pace,290,208,91,8,36.25,139.42,G.T.
Ishan Kishan,Middle,pace,281,209,77,16,17.56,134.45,M.I.
P Simran Singh,Middle,spin,280,188,45,12,23.33,148.94,S.R.H.
Q de Kock,PP,pace,277,164,64,8,34.62,168.9,K.K.R.
Shubman Gill,Middle,pace,276,203,44,5,55.2,135.96,L.S.G.
SV Samson,PP,spin,275,194,72,8,34.38,141.75,G.T.
LS Livingstone,PP,spin,274,193,77,6,45.67,141.97,R.C.B.
T Stubbs,Middle,pace,273,199,54,4,68.25,137.19,C.S.K.
S Dube,Middle,pace,272,203,70,7,38.86,133.99,R.R.
C Green,Middle,pace,266,164,54,9,29.56,162.2,K.K.R.
N Rana,Death,pace,264,134,26,7,37.71,197.01,P.B.K.S.
RK Singh,Middle,pace,262,191,51,9,29.11,137.17,M.I.
N Pooran,Middle,spin,262,173,50,7,37.43,151.45,M.I.
RD Rickelton,PP,spin,258,162,59,7,36.86,159.26,L.S.G.
RD Rickelton,PP,pace,256,136,48,11,23.27,188.24,L.S.G.
DP Conway,PP,spin,256,177,56,5,51.2,144.63,P.B.K.S.
SS Iyer,Middle,spin,255,179,51,9,28.33,142.46,L.S.G.
RD Gaikwad,PP,spin,255,179,69,8,31.88,142.46,G.T.
Q de Kock,Middle,spin,253,182,59,12,21.08,139.01,K.K.R.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
RD Gaikwad,Middle,spin,249,167,34,6,41.5,149.1,G.T.
RR Rossouw,Middle,pace,247,169,35,3,82.33,146.15,S.R.H.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
KL Rahul,PP,spin,246,182,72,5,49.2,135.16,S.R.H.
Abhishek Sharma,PP,spin,245,145,44,5,49.0,168.97,M.I.
BM Duckett,Middle,spin,245,156,24,6,40.83,157.05,P.B.K.S.
N Sindhu,PP,spin,242,126,37,6,40.33,192.06,D.C.
P Simran Singh,PP,pace,239,132,37,4,59.75,181.06,S.R.H.
V Kohli,Middle,pace,238,154,30,6,39.67,154.55,D.C.
Naman Dhir,Death,spin,234,131,30,3,78.0,178.63,G.T.
Shashank Singh,Death,spin,233,116,20,3,77.67,200.86,P.B.K.S.
RK Singh,Death,pace,232,130,28,4,58.0,178.46,M.I.
AM Rahane,Middle,spin,232,138,28,4,58.0,168.12,M.I.
SA Yadav,PP,pace,230,126,42,5,46.0,182.54,D.C.
Smaran Ravichandran,Middle,spin,227,142,36,5,45.4,159.86,P.B.K.S.
SV Samson,Middle,neutralish,227,141,31,6,37.83,160.99,G.T.
V Suryavanshi,PP,spin,227,143,53,2,113.5,158.74,P.B.K.S.
Naman Dhir,Middle,neutralish,226,126,15,5,45.2,179.37,G.T.
R Parag,Middle,pace,226,155,51,7,32.29,145.81,G.T.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
KL Rahul,Death,spin,224,136,23,7,32.0,164.71,S.R.H.
V Kohli,Middle,spin,221,171,49,8,27.62,129.24,D.C.
