striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,973,640,143,16,60.81,152.03,SRH
Shubman Gill,PP,pace,965,561,189,22,43.86,172.01,LSG
Abhishek Sharma,PP,pace,932,495,158,22,42.36,188.28,MI
N Pooran,Middle,pace,926,630,168,14,66.14,146.98,MI
P Simran Singh,PP,spin,906,547,187,28,32.36,165.63,SRH
PD Salt,PP,pace,847,504,182,17,49.82,168.06,RCB
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
PD Salt,PP,spin,758,424,143,16,47.38,178.77,RCB
V Kohli,PP,pace,742,423,157,20,37.1,175.41,DC
GJ Maxwell,PP,pace,726,415,139,15,48.4,174.94,RR
SA Yadav,Middle,pace,711,431,98,14,50.79,164.97,DC
TM Head,PP,pace,697,447,167,17,41.0,155.93,GT
Tilak Varma,PP,pace,696,469,213,13,53.54,148.4,CSK
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
H Klaasen,Middle,spin,687,477,133,14,49.07,144.03,CSK
SA Yadav,Middle,spin,644,398,97,18,35.78,161.81,DC
Shubman Gill,PP,spin,632,408,123,12,52.67,154.9,LSG
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
C Green,Middle,pace,626,363,93,15,41.73,172.45,KKR
Tilak Varma,Middle,pace,621,427,133,20,31.05,145.43,CSK
V Kohli,PP,spin,618,375,118,8,77.25,164.8,DC
VR Iyer,Middle,spin,618,441,109,12,51.5,140.14,SRH
N Rana,Middle,pace,614,372,101,16,38.38,165.05,PBKS
RM Patidar,Middle,spin,614,418,107,18,34.11,146.89,KKR
Smaran Ravichandran,Middle,spin,609,378,82,12,50.75,161.11,PBKS
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
B Sai Sudharsan,Middle,spin,591,368,78,8,73.88,160.6,CSK
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
GJ Maxwell,PP,spin,587,347,84,11,53.36,169.16,RR
Naman Dhir,Middle,spin,583,356,58,9,64.78,163.76,GT
Abhishek Sharma,PP,spin,568,324,91,9,63.11,175.31,MI
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,CSK
SS Iyer,Middle,pace,558,365,98,16,34.88,152.88,LSG
V Suryavanshi,PP,spin,558,336,121,8,69.75,166.07,PBKS
PD Salt,Middle,pace,556,396,102,12,46.33,140.4,RCB
JM Sharma,Death,pace,544,259,61,8,68.0,210.04,RCB
KL Rahul,PP,spin,528,366,143,8,66.0,144.26,SRH
