striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,794,463,147,19,41.79,171.49,S.R.H.
KL Rahul,Middle,spin,786,518,119,12,65.5,151.74,S.R.H.
N Pooran,Middle,pace,726,492,128,8,90.75,147.56,M.I.
PD Salt,PP,pace,722,426,150,15,48.13,169.48,R.C.B.
Abhishek Sharma,PP,pace,701,379,122,14,50.07,184.96,M.I.
Shubman Gill,PP,pace,656,405,142,16,41.0,161.98,L.S.G.
TM Head,PP,pace,638,409,147,14,45.57,155.99,M.I.
AM Rahane,Middle,pace,587,403,105,15,39.13,145.66,M.I.
TM Head,Middle,pace,582,391,92,9,64.67,148.85,M.I.
Naman Dhir,Middle,spin,562,334,50,6,93.67,168.26,G.T.
Ishan Kishan,PP,pace,562,365,162,11,51.09,153.97,M.I.
RD Gaikwad,PP,pace,540,349,121,16,33.75,154.73,G.T.
SA Yadav,Middle,pace,513,307,72,10,51.3,167.1,D.C.
PD Salt,PP,spin,511,277,88,13,39.31,184.48,R.C.B.
Tilak Varma,PP,pace,510,335,152,11,46.36,152.24,C.S.K.
GJ Maxwell,PP,spin,509,299,70,7,72.71,170.23,R.R.
H Klaasen,Middle,spin,502,349,98,8,62.75,143.84,C.S.K.
RM Patidar,Middle,spin,495,326,90,15,33.0,151.84,K.K.R.
Shubman Gill,PP,spin,492,329,103,8,61.5,149.54,L.S.G.
GJ Maxwell,PP,pace,492,289,102,8,61.5,170.24,R.R.
V Kohli,PP,pace,475,288,104,12,39.58,164.93,D.C.
SS Iyer,Middle,pace,473,318,88,13,36.38,148.74,L.S.G.
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,K.K.R.
Shubman Gill,Middle,spin,465,303,67,11,42.27,153.47,L.S.G.
VR Iyer,Middle,spin,463,347,93,9,51.44,133.43,S.R.H.
PD Salt,Middle,pace,454,326,84,9,50.44,139.26,R.C.B.
SA Yadav,Middle,spin,448,271,69,15,29.87,165.31,D.C.
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,S.R.H.
JM Sharma,Death,pace,443,211,54,7,63.29,209.95,R.C.B.
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,R.C.B.
SV Samson,PP,pace,412,274,110,8,51.5,150.36,G.T.
Abishek Porel,Middle,pace,412,237,53,10,41.2,173.84,D.C.
N Pooran,Death,pace,410,190,37,13,31.54,215.79,M.I.
GJ Maxwell,Middle,pace,406,262,64,10,40.6,154.96,R.R.
Tilak Varma,Middle,pace,405,287,101,17,23.82,141.11,C.S.K.
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,R.C.B.
V Suryavanshi,PP,spin,401,232,80,5,80.2,172.84,P.B.K.S.
Abhishek Sharma,PP,spin,400,221,62,7,57.14,181.0,M.I.
RD Rickelton,PP,spin,397,237,83,12,33.08,167.51,L.S.G.
V Kohli,PP,spin,397,251,80,6,66.17,158.17,D.C.
GJ Maxwell,Middle,spin,396,247,66,11,36.0,160.32,R.R.
JC Buttler,Middle,pace,391,235,57,11,35.55,166.38,L.S.G.
