striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,915,599,135,15,61.0,152.75,SRH
N Pooran,Middle,pace,897,606,158,11,81.55,148.02,MI
Abhishek Sharma,PP,pace,857,459,146,19,45.11,186.71,MI
P Simran Singh,PP,spin,843,498,165,26,32.42,169.28,SRH
Shubman Gill,PP,pace,839,498,175,20,41.95,168.47,LSG
PD Salt,PP,pace,813,486,175,16,50.81,167.28,RCB
RD Gaikwad,PP,pace,747,474,170,21,35.57,157.59,GT
V Kohli,PP,pace,741,420,155,20,37.05,176.43,DC
PD Salt,PP,spin,719,397,132,15,47.93,181.11,RCB
TM Head,PP,pace,697,447,167,17,41.0,155.93,GT
GJ Maxwell,PP,pace,680,394,134,15,45.33,172.59,RR
SA Yadav,Middle,pace,678,407,92,14,48.43,166.58,DC
H Klaasen,Middle,spin,665,460,126,14,47.5,144.57,CSK
Shubman Gill,PP,spin,632,408,123,12,52.67,154.9,LSG
Tilak Varma,PP,pace,623,417,188,12,51.92,149.4,CSK
SV Samson,PP,pace,616,395,157,12,51.33,155.95,GT
S Dube,Middle,pace,600,390,119,12,50.0,153.85,RR
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
SA Yadav,Middle,spin,597,371,91,18,33.17,160.92,DC
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
Naman Dhir,Middle,spin,583,355,57,8,72.88,164.23,GT
GJ Maxwell,PP,spin,582,343,82,9,64.67,169.68,RR
RM Patidar,Middle,spin,581,395,103,18,32.28,147.09,KKR
V Kohli,PP,spin,579,341,104,8,72.38,169.79,DC
N Rana,Middle,pace,570,348,97,16,35.62,163.79,PBKS
C Green,Middle,pace,564,339,91,15,37.6,166.37,KKR
VR Iyer,Middle,spin,551,399,102,10,55.1,138.1,SRH
B Sai Sudharsan,Middle,spin,551,344,71,8,68.88,160.17,CSK
Abhishek Sharma,PP,spin,545,308,85,8,68.12,176.95,MI
Smaran Ravichandran,Middle,spin,542,326,71,11,49.27,166.26,PBKS
V Suryavanshi,PP,spin,540,315,108,6,90.0,171.43,PBKS
Tilak Varma,Middle,pace,535,376,118,18,29.72,142.29,CSK
Naman Dhir,Middle,pace,523,356,80,16,32.69,146.91,GT
JM Sharma,Death,pace,519,247,61,8,64.88,210.12,RCB
PD Salt,Middle,pace,516,371,96,12,43.0,139.08,RCB
B Sai Sudharsan,Middle,pace,513,379,112,11,46.64,135.36,CSK
SS Iyer,Middle,pace,501,335,94,15,33.4,149.55,LSG
KL Rahul,PP,spin,493,344,131,7,70.43,143.31,SRH
Abishek Porel,Middle,pace,492,293,67,15,32.8,167.92,DC
GJ Maxwell,Middle,pace,491,316,73,11,44.64,155.38,RR
S Dube,Middle,spin,491,339,104,12,40.92,144.84,RR
R Parag,Middle,pace,490,318,92,12,40.83,154.09,GT
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,RR
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
RK Singh,Death,pace,466,228,40,8,58.25,204.39,MI
AM Rahane,Middle,spin,464,310,74,7,66.29,149.68,MI
JC Buttler,Middle,pace,463,291,68,14,33.07,159.11,LSG
Priyansh Arya,PP,spin,461,276,104,17,27.12,167.03,SRH
WG Jacks,Middle,pace,452,277,68,10,45.2,163.18,LSG
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
VR Iyer,Death,spin,449,237,45,10,44.9,189.45,SRH
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
SS Iyer,Middle,spin,435,286,75,14,31.07,152.1,LSG
RG Sharma,Middle,pace,433,271,69,7,61.86,159.78,KKR
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
SV Samson,PP,spin,431,289,106,12,35.92,149.13,GT
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
Tilak Varma,PP,spin,429,237,79,10,42.9,181.01,CSK
JM Sharma,Middle,spin,428,245,55,7,61.14,174.69,RCB
Shubman Gill,Middle,pace,425,296,56,6,70.83,143.58,LSG
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
RD Gaikwad,PP,spin,420,276,102,12,35.0,152.17,GT
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
SA Yadav,PP,pace,415,225,78,8,51.88,184.44,DC
