striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,846,475,151,19,44.53,178.11,S.R.H.
N Pooran,Middle,772,518,146,13,59.38,149.03,M.I.
TM Head,PP,732,466,164,18,40.67,157.08,C.S.K.
Shubman Gill,PP,721,461,154,15,48.07,156.4,L.S.G.
PD Salt,PP,716,423,145,17,42.12,169.27,R.C.B.
GJ Maxwell,PP,706,407,102,12,58.83,173.46,R.R.
SA Yadav,Middle,677,427,110,16,42.31,158.55,D.C.
AM Rahane,Middle,670,443,99,13,51.54,151.24,K.K.R.
Abhishek Sharma,PP,668,379,124,13,51.38,176.25,M.I.
V Kohli,PP,661,406,130,14,47.21,162.81,D.C.
SS Iyer,Middle,641,420,116,18,35.61,152.62,L.S.G.
KL Rahul,Middle,630,434,109,9,70.0,145.16,S.R.H.
Q de Kock,PP,619,383,140,18,34.39,161.62,P.B.K.S.
SV Samson,PP,603,418,168,15,40.2,144.26,G.T.
RD Rickelton,PP,570,324,97,13,43.85,175.93,R.R.
Tilak Varma,Middle,566,399,119,14,40.43,141.85,C.S.K.
GJ Maxwell,Middle,553,353,93,14,39.5,156.66,R.R.
RD Gaikwad,PP,549,366,132,17,32.29,150.0,R.C.B.
Naman Dhir,Middle,547,329,62,9,60.78,166.26,G.T.
DP Conway,PP,546,347,114,15,36.4,157.35,G.T.
Shubman Gill,Middle,546,369,92,10,54.6,147.97,L.S.G.
SV Samson,Middle,544,365,86,9,60.44,149.04,G.T.
RM Patidar,Middle,541,389,118,25,21.64,139.07,R.R.
S Dube,Middle,536,396,138,14,38.29,135.35,R.R.
Tilak Varma,PP,534,330,125,13,41.08,161.82,C.S.K.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
H Klaasen,Middle,509,357,98,10,50.9,142.58,P.B.K.S.
VR Iyer,Middle,503,359,98,10,50.3,140.11,S.R.H.
Ishan Kishan,PP,498,332,140,13,38.31,150.0,K.K.R.
B Sai Sudharsan,Middle,495,338,94,11,45.0,146.45,R.C.B.
RD Gaikwad,Middle,493,307,68,11,44.82,160.59,R.C.B.
Abhishek Sharma,Middle,485,310,78,13,37.31,156.45,M.I.
TM Head,Middle,478,310,81,12,39.83,154.19,C.S.K.
V Kohli,Middle,467,324,76,11,42.45,144.14,D.C.
Abishek Porel,Middle,461,264,71,14,32.93,174.62,D.C.
T Stubbs,Middle,455,334,99,10,45.5,136.23,S.R.H.
N Sindhu,PP,447,258,90,10,44.7,173.26,D.C.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
LS Livingstone,Middle,444,310,89,13,34.15,143.23,S.R.H.
PP Shaw,PP,433,288,114,8,54.12,150.35,M.I.
SA Yadav,PP,431,261,81,7,61.57,165.13,D.C.
B Sai Sudharsan,PP,405,295,124,12,33.75,137.29,R.C.B.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
DP Conway,Middle,379,240,46,5,75.8,157.92,G.T.
LS Livingstone,PP,378,245,91,9,42.0,154.29,S.R.H.
N Rana,Middle,378,234,73,14,27.0,161.54,K.K.R.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
BM Duckett,PP,367,201,50,7,52.43,182.59,C.S.K.
KL Rahul,PP,366,247,94,8,45.75,148.18,S.R.H.
VR Iyer,Death,364,192,33,7,52.0,189.58,S.R.H.
YBK Jaiswal,Death,364,170,25,8,45.5,214.12,R.R.
PD Salt,Middle,363,265,75,9,40.33,136.98,R.C.B.
AM Rahane,PP,354,255,117,7,50.57,138.82,K.K.R.
JC Buttler,Middle,349,207,52,11,31.73,168.6,K.K.R.
N Pooran,Death,343,173,33,8,42.88,198.27,M.I.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
YBK Jaiswal,Middle,342,223,55,7,48.86,153.36,R.R.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
RG Sharma,PP,339,218,83,10,33.9,155.5,P.B.K.S.
RK Singh,Middle,337,241,65,7,48.14,139.83,R.C.B.
BM Duckett,Middle,336,222,38,5,67.2,151.35,C.S.K.
KL Rahul,Death,331,193,38,8,41.38,171.5,S.R.H.
P Simran Singh,Middle,328,231,56,16,20.5,141.99,S.R.H.
RK Singh,Death,313,190,54,7,44.71,164.74,R.C.B.
Shashank Singh,Middle,312,203,56,13,24.0,153.69,P.B.K.S.
Naman Dhir,Death,311,172,39,9,34.56,180.81,G.T.
Ishan Kishan,Middle,310,219,77,15,20.67,141.55,K.K.R.
Dhruv Jurel,Middle,300,206,65,8,37.5,145.63,L.S.G.
RD Rickelton,Middle,299,215,67,10,29.9,139.07,R.R.
N Sindhu,Middle,298,162,38,7,42.57,183.95,D.C.
Q de Kock,Middle,298,204,58,10,29.8,146.08,P.B.K.S.
Smaran Ravichandran,Middle,291,182,47,10,29.1,159.89,P.B.K.S.
RG Sharma,Middle,287,222,83,13,22.08,129.28,P.B.K.S.
Shashank Singh,Death,286,140,23,6,47.67,204.29,P.B.K.S.
MP Stoinis,Middle,285,210,68,12,23.75,135.71,P.B.K.S.
Nithish Kumar Reddy,Middle,284,194,66,11,25.82,146.39,G.T.
YBK Jaiswal,PP,283,169,60,12,23.58,167.46,R.R.
PP Shaw,Middle,273,174,44,10,27.3,156.9,M.I.
Abishek Porel,Death,272,138,32,7,38.86,197.1,D.C.
RM Patidar,PP,271,194,77,5,54.2,139.69,R.R.
Priyansh Arya,PP,266,159,57,7,38.0,167.3,S.R.H.
AD Russell,Death,264,157,46,6,44.0,168.15,D.C.
SS Iyer,Death,262,147,31,8,32.75,178.23,L.S.G.
FH Allen,PP,261,160,55,6,43.5,163.12,L.S.G.
C Green,Middle,254,175,65,12,21.17,145.14,R.C.B.
SA Yadav,Death,253,136,30,4,63.25,186.03,D.C.
H Klaasen,Death,250,161,40,6,41.67,155.28,P.B.K.S.
JM Sharma,Death,249,129,47,7,35.57,193.02,R.C.B.
T Stubbs,Death,249,137,34,5,49.8,181.75,S.R.H.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
RR Rossouw,Middle,248,176,37,3,82.67,140.91,M.I.
R Parag,Middle,246,170,65,7,35.14,144.71,G.T.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
SP Narine,Middle,242,148,43,7,34.57,163.51,L.S.G.
WG Jacks,Middle,238,152,59,11,21.64,156.58,L.S.G.
RR Pant,Middle,238,170,53,8,29.75,140.0,K.K.R.
H Klaasen,PP,235,176,76,8,29.38,133.52,P.B.K.S.
AR Patel,Middle,231,181,75,8,28.88,127.62,C.S.K.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
SS Iyer,PP,227,163,55,3,75.67,139.26,L.S.G.
Urvil Patel,Death,219,126,31,5,43.8,173.81,D.C.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
N Rana,Death,214,111,22,6,35.67,192.79,K.K.R.
BA Stokes,Middle,213,143,55,8,26.62,148.95,L.S.G.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
AR Patel,Death,200,134,46,9,22.22,149.25,C.S.K.
SP Narine,PP,200,144,55,4,50.0,138.89,L.S.G.
AK Markram,Middle,200,158,65,5,40.0,126.58,S.R.H.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
V Kohli,Death,199,104,22,4,49.75,191.35,D.C.
Urvil Patel,PP,198,127,47,3,66.0,155.91,D.C.
Washington Sundar,Middle,197,165,65,7,28.14,119.39,P.B.K.S.
AM Rahane,Death,196,116,30,10,19.6,168.97,K.K.R.
MP Stoinis,PP,195,143,67,6,32.5,136.36,P.B.K.S.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
JP Inglis,Middle,184,114,19,4,46.0,161.4,G.T.
AK Markram,Death,181,108,35,7,25.86,167.59,S.R.H.
Washington Sundar,Death,179,121,45,9,19.89,147.93,P.B.K.S.
N Pooran,PP,177,149,74,2,88.5,118.79,M.I.
R Powell,Death,175,94,27,7,25.0,186.17,K.K.R.
J Fraser-McGurk,Middle,173,113,33,5,34.6,153.1,R.C.B.
Dhruv Jurel,Death,171,119,36,5,34.2,143.7,L.S.G.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
Ashutosh Sharma,Middle,160,101,27,6,26.67,158.42,R.C.B.
RR Rossouw,Death,158,70,18,6,26.33,225.71,M.I.
KA Pollard,Middle,157,123,53,7,22.43,127.64,C.S.K.
R Parag,Death,156,110,36,6,26.0,141.82,G.T.
DA Miller,Death,156,93,25,5,31.2,167.74,P.B.K.S.
JM Sharma,Middle,154,111,41,8,19.25,138.74,R.C.B.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
HH Pandya,Middle,151,130,47,9,16.78,116.15,M.I.
Tilak Varma,Death,148,81,19,3,49.33,182.72,C.S.K.
Shashank Singh,PP,148,95,25,3,49.33,155.79,P.B.K.S.
Ramandeep Singh,Death,145,85,26,6,24.17,170.59,L.S.G.
Jay Gohil,Death,143,70,22,5,28.6,204.29,M.I.
KA Pollard,Death,143,72,12,0,,198.61,C.S.K.
MP Stoinis,Death,143,80,24,7,20.43,178.75,P.B.K.S.
Shubman Gill,Death,143,95,19,3,47.67,150.53,L.S.G.
GJ Maxwell,Death,142,76,13,6,23.67,186.84,R.R.
Harpreet Brar,Death,142,106,51,6,23.67,133.96,R.C.B.
SV Samson,Death,134,79,19,6,22.33,169.62,G.T.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
JC Buttler,Death,132,79,17,3,44.0,167.09,K.K.R.
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
Priyansh Arya,Middle,132,68,17,3,44.0,194.12,S.R.H.
FH Allen,Middle,131,84,23,7,18.71,155.95,L.S.G.
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
Nithish Kumar Reddy,Death,130,65,10,5,26.0,200.0,G.T.
LS Livingstone,Death,128,86,30,5,25.6,148.84,S.R.H.
JP Inglis,Death,124,59,10,3,41.33,210.17,G.T.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
PD Salt,Death,121,68,12,3,40.33,177.94,R.C.B.
B Sai Sudharsan,Death,118,73,25,8,14.75,161.64,R.C.B.
MK Lomror,Death,116,71,25,5,23.2,163.38,S.R.H.
BJ McMullen,PP,115,71,24,0,,161.97,D.C.
Abdul Samad,Death,114,73,24,2,57.0,156.16,L.S.G.
Harpreet Brar,Middle,112,88,38,4,28.0,127.27,R.C.B.
S Dube,PP,112,70,28,0,,160.0,R.R.
JG Bethell,Middle,111,81,32,5,22.2,137.04,S.R.H.
RM Patidar,Death,111,57,8,4,27.75,194.74,R.R.
Naman Dhir,PP,110,69,19,4,27.5,159.42,G.T.
JP Inglis,PP,109,80,32,4,27.25,136.25,G.T.
Sikandar Raza,Death,109,69,21,1,109.0,157.97,D.C.
Rashid Khan,Death,109,85,37,4,27.25,128.24,G.T.
Abhishek Sharma,Death,107,70,19,3,35.67,152.86,M.I.
JM Bairstow,PP,105,93,41,4,26.25,112.9,K.K.R.
Smaran Ravichandran,PP,104,65,20,3,34.67,160.0,P.B.K.S.
R Ashwin,Death,104,85,34,8,13.0,122.35,K.K.R.
RR Pant,PP,103,81,36,8,12.88,127.16,K.K.R.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
LG Pretorius,PP,102,67,23,2,51.0,152.24,G.T.
BM Duckett,Death,102,58,15,4,25.5,175.86,C.S.K.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
Suryansh Shedge,Death,98,58,30,11,8.91,168.97,C.S.K.
Aniket Verma,Middle,98,60,18,2,49.0,163.33,R.R.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
WG Jacks,Death,97,49,8,3,32.33,197.96,L.S.G.
Abdul Samad,Middle,95,60,17,5,19.0,158.33,L.S.G.
PJ Cummins,Death,94,71,22,4,23.5,132.39,P.B.K.S.
GD Phillips,Middle,94,59,22,3,31.33,159.32,G.T.
C Green,Death,94,45,7,2,47.0,208.89,R.C.B.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
AD Russell,Middle,94,67,25,0,,140.3,D.C.
RD Gaikwad,Death,93,59,11,3,31.0,157.63,R.C.B.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
RA Jadeja,Death,90,57,19,3,30.0,157.89,D.C.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
DA Warner,PP,89,68,28,5,17.8,130.88,
BJ McMullen,Middle,88,72,29,6,14.67,122.22,D.C.
Arshad Khan,Middle,86,50,20,1,86.0,172.0,K.K.R.
R Ashwin,Middle,84,75,37,3,28.0,112.0,K.K.R.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
Anmolpreet Singh,Middle,83,61,12,1,83.0,136.07,C.S.K.
N Wadhera,Death,83,53,22,6,13.83,156.6,R.R.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
KH Pandya,Death,78,56,25,5,15.6,139.29,S.R.H.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
Azmatullah Omarzai,Death,72,46,12,2,36.0,156.52,R.R.
TM Head,Death,69,57,16,3,23.0,121.05,C.S.K.
Sameer Rizvi,Death,69,34,8,0,,202.94,L.S.G.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
N Wadhera,Middle,67,49,18,1,67.0,136.73,R.R.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
A Badoni,PP,67,58,35,4,16.75,115.52,S.R.H.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
TA Boult,Death,66,53,16,2,33.0,124.53,M.I.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
V Suryavanshi,Middle,65,37,9,1,65.0,175.68,P.B.K.S.
Ashutosh Sharma,Death,64,33,8,4,16.0,193.94,R.C.B.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
Smaran Ravichandran,Death,63,41,9,2,31.5,153.66,P.B.K.S.
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
DP Conway,Death,62,46,15,5,12.4,134.78,G.T.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
Kartik Sharma,Middle,61,38,12,2,30.5,160.53,L.S.G.
LG Pretorius,Middle,61,43,12,3,20.33,141.86,G.T.
B Kumar,Death,61,63,34,7,8.71,96.83,K.K.R.
Aniket Verma,PP,60,18,2,0,,333.33,R.R.
A Raghuvanshi,PP,60,33,18,4,15.0,181.82,K.K.R.
HV Patel,Death,60,51,18,7,8.57,117.65,P.B.K.S.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
AK Markram,PP,59,32,7,0,,184.38,S.R.H.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
Aniket Verma,Death,58,32,13,3,19.33,181.25,R.R.
KH Pandya,Middle,58,36,13,3,19.33,161.11,S.R.H.
Ashutosh Sharma,PP,57,38,15,0,,150.0,R.C.B.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
RR Rossouw,PP,54,42,21,2,27.0,128.57,M.I.
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
JR Hazlewood,Death,53,46,26,3,17.67,115.22,R.R.
M Shahrukh Khan,Middle,53,49,21,6,8.83,108.16,R.C.B.
MG Bracewell,Death,52,27,8,2,26.0,192.59,D.C.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
MA Agarwal,Middle,50,39,15,2,25.0,128.21,C.S.K.
DA Warner,Middle,50,40,14,2,25.0,125.0,
N Rana,PP,50,35,18,0,,142.86,K.K.R.
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
Q de Kock,Death,49,25,6,3,16.33,196.0,P.B.K.S.
JG Bethell,Death,48,34,12,1,48.0,141.18,S.R.H.
WL Madsen,Middle,48,35,8,1,48.0,137.14,M.I.
R Parag,PP,48,42,21,2,24.0,114.29,G.T.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
Sameer Rizvi,Middle,46,37,16,3,15.33,124.32,L.S.G.
V Suryavanshi,Death,46,26,9,3,15.33,176.92,P.B.K.S.
FH Allen,Death,45,16,1,0,,281.25,L.S.G.
KD Karthik,PP,45,24,5,1,45.0,187.5,M.I.
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
R Sai Kishore,Death,44,27,14,4,11.0,162.96,G.T.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
RD Chahar,Death,43,39,15,2,21.5,110.26,
DAJ Bracewell,Death,43,23,7,1,43.0,186.96,M.I.
BJ McMullen,Death,43,25,10,2,21.5,172.0,D.C.
G Coetzee,Death,43,36,9,0,,119.44,K.K.R.
M Jansen,Death,41,33,16,3,13.67,124.24,R.R.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
JM Bairstow,Middle,41,35,9,3,13.67,117.14,K.K.R.
AR Patel,PP,40,40,22,1,40.0,100.0,C.S.K.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
