striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1082,625,206,28,38.64,173.12,LSG
KL Rahul,Middle,spin,1024,672,150,17,60.24,152.38,SRH
Abhishek Sharma,PP,pace,960,510,165,23,41.74,188.24,MI
N Pooran,Middle,pace,946,646,173,14,67.57,146.44,MI
P Simran Singh,PP,spin,929,566,191,30,30.97,164.13,SRH
PD Salt,PP,spin,918,501,168,17,54.0,183.23,RCB
PD Salt,PP,pace,914,551,204,20,45.7,165.88,RCB
V Kohli,PP,pace,837,477,183,25,33.48,175.47,RR
SA Yadav,Middle,pace,810,487,111,15,54.0,166.32,DC
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
Abhishek Sharma,PP,spin,777,418,110,10,77.7,185.89,MI
GJ Maxwell,PP,pace,751,440,147,17,44.18,170.68,DC
H Klaasen,Middle,spin,742,516,137,15,49.47,143.8,CSK
SA Yadav,Middle,spin,741,455,105,19,39.0,162.86,DC
C Green,Middle,pace,738,416,100,16,46.12,177.4,KKR
SV Samson,PP,pace,733,456,180,13,56.38,160.75,GT
Shubman Gill,PP,spin,731,455,132,13,56.23,160.66,LSG
Tilak Varma,PP,pace,717,486,223,13,55.15,147.53,CSK
TM Head,PP,pace,708,459,174,18,39.33,154.25,
Naman Dhir,Middle,spin,694,422,75,14,49.57,164.45,GT
VR Iyer,Middle,spin,676,473,115,14,48.29,142.92,SRH
S Dube,Middle,pace,673,443,136,15,44.87,151.92,RR
V Kohli,PP,spin,671,401,123,9,74.56,167.33,RR
SS Iyer,Middle,pace,664,439,117,20,33.2,151.25,LSG
Smaran Ravichandran,Middle,spin,660,422,92,12,55.0,156.4,PBKS
RM Patidar,Middle,spin,655,444,115,21,31.19,147.52,KKR
V Suryavanshi,PP,spin,654,405,152,11,59.45,161.48,PBKS
GJ Maxwell,PP,spin,653,384,97,12,54.42,170.05,DC
N Rana,Middle,pace,644,387,107,18,35.78,166.41,PBKS
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,PBKS
Naman Dhir,Middle,pace,622,421,96,17,36.59,147.74,GT
Tilak Varma,Middle,pace,622,430,135,22,28.27,144.65,CSK
WG Jacks,Middle,pace,621,384,90,17,36.53,161.72,LSG
SV Samson,PP,spin,614,394,148,15,40.93,155.84,GT
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,MI
PD Salt,Middle,pace,608,422,108,15,40.53,144.08,RCB
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
GJ Maxwell,Middle,pace,601,374,76,12,50.08,160.7,DC
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
YBK Jaiswal,Middle,pace,580,361,80,13,44.62,160.66,RR
JM Sharma,Death,pace,577,280,67,11,52.45,206.07,RCB
RG Sharma,Middle,pace,571,359,93,8,71.38,159.05,KKR
Shubman Gill,Middle,pace,569,378,66,8,71.12,150.53,LSG
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
FH Allen,PP,spin,564,332,120,16,35.25,169.88,PBKS
Shubman Gill,Middle,spin,563,370,83,16,35.19,152.16,LSG
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,LSG
KL Rahul,PP,spin,560,392,160,9,62.22,142.86,SRH
Sameer Rizvi,Death,pace,549,234,44,9,61.0,234.62,LSG
Priyansh Arya,PP,spin,547,321,121,20,27.35,170.4,RCB
Tilak Varma,PP,spin,541,293,94,11,49.18,184.64,CSK
P Simran Singh,Middle,spin,538,345,72,16,33.62,155.94,SRH
S Dube,Middle,spin,530,374,111,14,37.86,141.71,RR
FH Allen,PP,pace,528,329,131,17,31.06,160.49,PBKS
RD Gaikwad,Middle,spin,520,333,68,13,40.0,156.16,GT
AM Rahane,Middle,spin,520,352,93,12,43.33,147.73,MI
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,LSG
GJ Maxwell,Middle,spin,506,324,81,16,31.62,156.17,DC
Abhishek Sharma,Middle,spin,505,303,62,18,28.06,166.67,MI
SP Narine,PP,spin,502,325,128,7,71.71,154.46,KKR
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
SS Iyer,Middle,spin,502,331,85,15,33.47,151.66,LSG
P Simran Singh,PP,pace,496,287,98,12,41.33,172.82,SRH
Naman Dhir,Middle,neutralish,496,283,32,7,70.86,175.27,GT
N Pooran,Middle,spin,495,334,93,11,45.0,148.2,MI
RD Gaikwad,PP,spin,495,335,129,14,35.36,147.76,GT
SV Samson,Middle,spin,492,338,73,14,35.14,145.56,GT
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
GJ Maxwell,PP,neutralish,488,258,72,12,40.67,189.15,DC
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
Abhishek Sharma,Middle,pace,484,309,73,12,40.33,156.63,MI
N Pooran,Death,pace,481,218,42,18,26.72,220.64,MI
RD Rickelton,PP,spin,474,294,117,17,27.88,161.22,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
JM Sharma,Middle,spin,465,276,68,10,46.5,168.48,RCB
VR Iyer,Death,spin,465,247,47,11,42.27,188.26,SRH
JM Sharma,Middle,pace,464,323,94,12,38.67,143.65,RCB
SP Narine,PP,pace,460,321,161,16,28.75,143.3,KKR
JP Inglis,Middle,spin,455,292,54,9,50.56,155.82,GT
N Sindhu,Middle,pace,441,252,45,10,44.1,175.0,DC
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
WG Jacks,PP,spin,441,303,132,14,31.5,145.54,LSG
SA Yadav,PP,pace,440,244,88,8,55.0,180.33,DC
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
CH Gayle,PP,pace,436,257,114,6,72.67,169.65,CSK
T Stubbs,Middle,pace,435,305,82,10,43.5,142.62,CSK
SV Samson,PP,neutralish,433,268,98,10,43.3,161.57,GT
KA Pollard,Death,pace,433,189,30,3,144.33,229.1,CSK
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
WG Jacks,PP,pace,429,281,105,9,47.67,152.67,LSG
Shashank Singh,Death,spin,429,216,37,8,53.62,198.61,PBKS
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
P Simran Singh,PP,neutralish,424,234,86,8,53.0,181.2,SRH
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
SV Samson,Middle,pace,415,311,75,14,29.64,133.44,GT
V Suryavanshi,PP,pace,404,258,102,13,31.08,156.59,PBKS
Aniket Verma,Middle,pace,402,228,52,11,36.55,176.32,RR
V Kohli,Middle,spin,402,309,89,17,23.65,130.1,RR
Priyansh Arya,PP,pace,401,250,97,7,57.29,160.4,RCB
MP Stoinis,Middle,pace,395,241,58,10,39.5,163.9,KKR
N Sindhu,PP,pace,395,251,106,12,32.92,157.37,DC
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
Sameer Rizvi,Death,spin,390,187,28,6,65.0,208.56,LSG
B Sai Sudharsan,PP,spin,389,271,97,9,43.22,143.54,PBKS
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,KKR
FH Allen,Middle,pace,385,230,48,8,48.12,167.39,PBKS
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
JP Inglis,Middle,neutralish,382,229,26,7,54.57,166.81,GT
Abhishek Sharma,PP,neutralish,379,197,49,3,126.33,192.39,MI
BM Duckett,PP,spin,378,225,69,9,42.0,168.0,SRH
WL Madsen,Middle,spin,371,242,54,5,74.2,153.31,MI
N Sindhu,PP,spin,371,206,63,9,41.22,180.1,DC
Tilak Varma,Middle,spin,371,278,70,14,26.5,133.45,CSK
JC Buttler,Middle,spin,371,241,57,9,41.22,153.94,LSG
SP Narine,Middle,spin,368,244,65,18,20.44,150.82,KKR
JP Inglis,PP,spin,365,205,66,7,52.14,178.05,GT
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
V Suryavanshi,Middle,spin,353,238,63,16,22.06,148.32,PBKS
RR Rossouw,Middle,pace,352,233,49,7,50.29,151.07,SRH
Aniket Verma,Middle,spin,351,216,54,7,50.14,162.5,RR
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
SV Samson,Middle,neutralish,347,203,39,6,57.83,170.94,GT
Urvil Patel,Middle,spin,346,236,67,12,28.83,146.61,MI
Urvil Patel,PP,spin,341,212,83,6,56.83,160.85,MI
KL Rahul,Death,spin,340,206,35,11,30.91,165.05,SRH
RG Sharma,Death,pace,339,155,38,11,30.82,218.71,KKR
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RCB
YBK Jaiswal,Middle,neutralish,339,189,28,4,84.75,179.37,RR
S Dube,Middle,neutralish,339,220,42,9,37.67,154.09,RR
YBK Jaiswal,Middle,spin,333,238,59,10,33.3,139.92,RR
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Atharva Taide,PP,pace,331,183,65,6,55.17,180.87,MI
YBK Jaiswal,Death,pace,328,134,27,5,65.6,244.78,RR
Shashank Singh,Middle,pace,326,211,54,9,36.22,154.5,PBKS
N Pooran,Middle,neutralish,326,198,38,4,81.5,164.65,MI
AK Markram,Death,spin,325,190,63,15,21.67,171.05,DC
H Klaasen,Death,spin,325,194,46,11,29.55,167.53,CSK
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,RR
N Pooran,Death,spin,325,162,35,9,36.11,200.62,MI
WG Jacks,Middle,spin,324,251,87,14,23.14,129.08,LSG
Nithish Kumar Reddy,Death,spin,323,167,32,8,40.38,193.41,SRH
Shashank Singh,Middle,spin,317,249,80,16,19.81,127.31,PBKS
Tarang Gohel,PP,spin,315,176,69,5,63.0,178.98,DC
R Parag,Death,pace,312,155,44,14,22.29,201.29,GT
JM Sharma,Death,spin,311,165,45,15,20.73,188.48,RCB
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
KA Pollard,Middle,pace,306,205,51,8,38.25,149.27,CSK
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
AD Russell,Death,pace,306,160,42,7,43.71,191.25,DC
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,KKR
BM Duckett,PP,pace,305,180,69,10,30.5,169.44,SRH
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
Tilak Varma,PP,neutralish,301,177,63,7,43.0,170.06,CSK
R Parag,Death,spin,301,142,30,9,33.44,211.97,GT
Sameer Rizvi,Middle,pace,299,200,45,3,99.67,149.5,LSG
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
SS Iyer,PP,pace,296,215,87,9,32.89,137.67,LSG
RG Sharma,Middle,spin,296,213,69,18,16.44,138.97,KKR
N Sindhu,Middle,spin,294,168,41,13,22.62,175.0,DC
N Sindhu,Middle,neutralish,294,178,38,5,58.8,165.17,DC
RD Rickelton,PP,neutralish,293,177,57,4,73.25,165.54,LSG
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
C Green,Death,pace,289,137,19,7,41.29,210.95,KKR
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
Tarang Gohel,PP,pace,287,170,59,9,31.89,168.82,DC
KL Rahul,PP,pace,285,180,85,5,57.0,158.33,SRH
Jay Gohil,Death,pace,284,145,38,6,47.33,195.86,LSG
C Green,PP,pace,284,181,70,8,35.5,156.91,KKR
Naman Dhir,Death,pace,282,124,19,8,35.25,227.42,GT
HH Pandya,Death,pace,281,156,43,8,35.12,180.13,MI
KL Rahul,Middle,neutralish,280,210,52,3,93.33,133.33,SRH
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RR
CH Gayle,PP,neutralish,279,165,66,5,55.8,169.09,CSK
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
BJ McMullen,Middle,pace,278,179,60,10,27.8,155.31,RR
KL Rahul,Death,neutralish,277,134,20,7,39.57,206.72,SRH
SA Yadav,PP,neutralish,274,151,48,5,54.8,181.46,DC
GJ Maxwell,Middle,neutralish,274,160,33,9,30.44,171.25,DC
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,RCB
Shubman Gill,PP,neutralish,271,147,32,4,67.75,184.35,LSG
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
Priyansh Arya,Middle,pace,269,157,34,10,26.9,171.34,RCB
CH Gayle,PP,spin,268,174,73,9,29.78,154.02,CSK
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,KKR
CH Gayle,Middle,pace,268,178,44,6,44.67,150.56,CSK
JP Inglis,PP,pace,267,170,61,7,38.14,157.06,GT
SS Iyer,Death,pace,266,138,29,9,29.56,192.75,LSG
RD Gaikwad,PP,neutralish,265,147,41,3,88.33,180.27,GT
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
JP Inglis,PP,neutralish,263,131,46,1,263.0,200.76,GT
V Suryavanshi,Middle,pace,263,170,31,9,29.22,154.71,PBKS
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
R Parag,Middle,spin,260,175,41,7,37.14,148.57,GT
RD Rickelton,Middle,spin,259,186,56,9,28.78,139.25,LSG
RG Sharma,PP,spin,259,182,72,4,64.75,142.31,KKR
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
VR Iyer,Middle,pace,255,193,54,7,36.43,132.12,SRH
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
T Stubbs,Middle,spin,255,184,61,9,28.33,138.59,CSK
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
RM Patidar,Middle,neutralish,253,194,47,6,42.17,130.41,KKR
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
TM Head,PP,spin,249,175,71,9,27.67,142.29,
Priyansh Arya,PP,neutralish,249,137,43,3,83.0,181.75,RCB
S Dube,PP,pace,248,170,76,4,62.0,145.88,RR
Sameer Rizvi,Middle,spin,243,164,46,7,34.71,148.17,LSG
PWH de Silva,Middle,spin,242,123,22,8,30.25,196.75,RCB
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,SRH
Nithish Kumar Reddy,Middle,spin,241,171,49,7,34.43,140.94,SRH
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
Aniket Verma,PP,spin,236,122,41,4,59.0,193.44,RR
PD Salt,PP,neutralish,236,137,50,7,33.71,172.26,RCB
Abhishek Sharma,Middle,neutralish,236,135,24,8,29.5,174.81,MI
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,MI
N Rana,PP,pace,234,141,58,5,46.8,165.96,PBKS
Arshad Khan,Death,pace,233,111,28,6,38.83,209.91,DC
BJ McMullen,PP,pace,232,144,58,5,46.4,161.11,RR
C Green,Middle,spin,232,170,50,14,16.57,136.47,KKR
S Dube,Death,spin,232,111,24,11,21.09,209.01,RR
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,RR
TH David,Middle,pace,230,142,32,6,38.33,161.97,PBKS
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
Dhruv Jurel,Death,pace,229,136,34,5,45.8,168.38,KKR
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
MW Short,Middle,pace,227,139,26,9,25.22,163.31,MI
CH Gayle,Middle,neutralish,226,131,24,3,75.33,172.52,CSK
HH Pandya,Death,spin,225,113,25,6,37.5,199.12,MI
WL Madsen,Death,spin,225,135,24,7,32.14,166.67,MI
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,CSK
R Powell,Middle,pace,222,160,53,8,27.75,138.75,LSG
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
V Kohli,PP,neutralish,220,140,53,9,24.44,157.14,RR
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,MI
SA Yadav,Middle,neutralish,218,142,28,9,24.22,153.52,DC
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
Chirag Jani,Middle,pace,215,132,30,7,30.71,162.88,CSK
H Klaasen,PP,spin,215,172,73,5,43.0,125.0,CSK
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,CSK
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
Naman Dhir,PP,spin,213,126,31,6,35.5,169.05,GT
P Simran Singh,Middle,neutralish,213,136,21,7,30.43,156.62,SRH
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,MI
FH Allen,Middle,spin,212,134,31,11,19.27,158.21,PBKS
Naman Dhir,Death,neutralish,212,105,18,7,30.29,201.9,GT
SP Narine,Middle,pace,212,162,55,12,17.67,130.86,KKR
SS Iyer,PP,spin,212,158,73,7,30.29,134.18,LSG
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,RR
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,SRH
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
BM Duckett,PP,neutralish,209,126,36,3,69.67,165.87,SRH
BJ McMullen,PP,spin,208,146,69,6,34.67,142.47,RR
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
PD Salt,Middle,neutralish,206,118,22,3,68.67,174.58,RCB
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
N Sindhu,Death,pace,205,103,23,8,25.62,199.03,DC
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
S Dube,PP,spin,203,137,57,4,50.75,148.18,RR
R Powell,Death,pace,202,103,26,9,22.44,196.12,LSG
R Parag,Death,neutralish,202,113,26,9,22.44,178.76,GT
Priyansh Arya,Middle,spin,201,144,38,8,25.12,139.58,RCB
Tilak Varma,Middle,neutralish,201,124,25,6,33.5,162.1,CSK
TP Ura,Middle,spin,200,118,24,4,50.0,169.49,PBKS
Shubman Gill,Middle,neutralish,199,112,22,5,39.8,177.68,LSG
V Kohli,Middle,neutralish,199,129,30,3,66.33,154.26,RR
FH Allen,PP,neutralish,198,118,45,7,28.29,167.8,PBKS
Tanush Kotian,Death,spin,197,98,28,9,21.89,201.02,CSK
AM Rahane,PP,spin,196,160,74,5,39.2,122.5,MI
Abishek Porel,Death,pace,195,95,18,8,24.38,205.26,RR
GJ Maxwell,Death,pace,194,87,11,4,48.5,222.99,DC
Aniket Verma,Death,spin,193,87,15,4,48.25,221.84,RR
KA Pollard,Death,neutralish,193,85,13,1,193.0,227.06,CSK
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,RR
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,MI
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,KKR
S Dube,PP,neutralish,190,104,29,4,47.5,182.69,RR
Ishan Kishan,Middle,spin,189,137,37,6,31.5,137.96,MI
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
Ramandeep Singh,Death,pace,188,107,33,8,23.5,175.7,LSG
RM Patidar,Death,spin,187,95,21,6,31.17,196.84,KKR
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
Tarang Gohel,Middle,pace,184,87,14,5,36.8,211.49,DC
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
RK Singh,Death,neutralish,184,97,27,3,61.33,189.69,MI
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,LSG
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
Aniket Verma,PP,pace,181,109,46,6,30.17,166.06,RR
SS Iyer,Death,spin,181,111,27,9,20.11,163.06,LSG
Naman Dhir,PP,pace,180,111,33,3,60.0,162.16,GT
LS Livingstone,Death,spin,179,118,48,9,19.89,151.69,KKR
Aniket Verma,Middle,neutralish,178,105,21,5,35.6,169.52,RR
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,RR
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
Abdul Samad,Death,spin,174,113,31,7,24.86,153.98,LSG
PHKD Mendis,Middle,spin,173,111,36,9,19.22,155.86,DC
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
MW Short,PP,pace,172,103,40,3,57.33,166.99,MI
MJ Owen,Middle,spin,172,106,31,6,28.67,162.26,DC
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,RCB
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
RG Sharma,Death,spin,170,92,22,9,18.89,184.78,KKR
J Fraser-McGurk,PP,spin,170,88,29,3,56.67,193.18,KKR
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
Smaran Ravichandran,Death,spin,168,98,25,9,18.67,171.43,PBKS
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
Naman Dhir,PP,neutralish,166,89,27,3,55.33,186.52,GT
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,LSG
BJ McMullen,Death,pace,164,79,21,8,20.5,207.59,RR
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
PHKD Mendis,Death,pace,162,75,20,6,27.0,216.0,DC
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
Nithish Kumar Reddy,Death,neutralish,161,76,15,9,17.89,211.84,SRH
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,SRH
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,CSK
PWH de Silva,Middle,neutralish,161,97,21,3,53.67,165.98,RCB
V Nigam,Death,spin,160,80,29,5,32.0,200.0,GT
Abishek Porel,Middle,spin,159,118,34,7,22.71,134.75,RR
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,LSG
PWH de Silva,PP,spin,158,85,34,2,79.0,185.88,RCB
TM Head,Middle,spin,158,103,26,5,31.6,153.4,
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,RR
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,KKR
Tilak Varma,Death,spin,157,83,16,2,78.5,189.16,CSK
Shashank Singh,PP,spin,157,93,25,2,78.5,168.82,PBKS
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,PBKS
MJ Owen,Death,pace,154,78,17,7,22.0,197.44,DC
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
Nithish Kumar Reddy,Middle,neutralish,152,96,25,2,76.0,158.33,SRH
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,PBKS
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,CSK
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,SRH
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
AD Russell,Death,neutralish,149,76,22,5,29.8,196.05,DC
