striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,777,444,146.0,18,43.17,175.0,S.R.H.
N Pooran,Middle,718,487,135.0,11,65.27,147.43,M.I.
GJ Maxwell,PP,700,393,95.0,8,87.5,178.12,R.R.
V Kohli,PP,665,400,125.0,12,55.42,166.25,D.C.
TM Head,PP,657,417,140.0,17,38.65,157.55,C.S.K.
Shubman Gill,PP,652,424,147.0,15,43.47,153.77,L.S.G.
Abhishek Sharma,PP,646,367,118.0,11,58.73,176.02,M.I.
AM Rahane,Middle,645,410,88.0,12,53.75,157.32,K.K.R.
PD Salt,PP,634,375,130.0,15,42.27,169.07,R.C.B.
SS Iyer,Middle,595,391,105.0,16,37.19,152.17,L.S.G.
SA Yadav,Middle,580,370,101.0,15,38.67,156.76,D.C.
GJ Maxwell,Middle,579,366,97.0,15,38.6,158.2,R.R.
Q de Kock,PP,549,342,124.0,17,32.29,160.53,P.B.K.S.
DP Conway,PP,546,347,114.0,15,36.4,157.35,G.T.
RM Patidar,Middle,535,379,109.0,22,24.32,141.16,R.R.
KL Rahul,Middle,532,371,94.0,11,48.36,143.4,S.R.H.
S Dube,Middle,529,383,133.0,14,37.79,138.12,R.R.
RD Gaikwad,PP,523,346,123.0,15,34.87,151.16,R.C.B.
Naman Dhir,Middle,523,312,57.0,7,74.71,167.63,G.T.
H Klaasen,Middle,510,353,93.0,9,56.67,144.48,P.B.K.S.
SV Samson,PP,508,360,144.0,12,42.33,141.11,G.T.
Ishan Kishan,PP,505,331,136.0,13,38.85,152.57,K.K.R.
JC Buttler,PP,503,321,123.0,15,33.53,156.7,K.K.R.
RD Rickelton,PP,498,280,82.0,12,41.5,177.86,R.R.
VR Iyer,Middle,496,355,98.0,10,49.6,139.72,S.R.H.
Tilak Varma,PP,495,309,120.0,14,35.36,160.19,C.S.K.
T Stubbs,Middle,488,357,103.0,9,54.22,136.69,S.R.H.
SV Samson,Middle,480,325,77.0,10,48.0,147.69,G.T.
Shubman Gill,Middle,477,326,83.0,8,59.62,146.32,L.S.G.
Abhishek Sharma,Middle,476,306,76.0,13,36.62,155.56,M.I.
Tilak Varma,Middle,471,339,104.0,11,42.82,138.94,C.S.K.
B Sai Sudharsan,Middle,460,304,81.0,8,57.5,151.32,R.C.B.
TM Head,Middle,442,289,77.0,11,40.18,152.94,C.S.K.
Abishek Porel,Middle,442,256,66.0,13,34.0,172.66,D.C.
F du Plessis,Middle,435,325,96.0,11,39.55,133.85,C.S.K.
V Kohli,Middle,435,298,71.0,11,39.55,145.97,D.C.
PP Shaw,PP,434,273,97.0,7,62.0,158.97,M.I.
RD Gaikwad,Middle,414,266,62.0,10,41.4,155.64,R.C.B.
SA Yadav,PP,409,253,80.0,7,58.43,161.66,D.C.
LS Livingstone,Middle,403,290,89.0,15,26.87,138.97,S.R.H.
DP Conway,Middle,379,240,46.0,5,75.8,157.92,G.T.
F du Plessis,PP,378,348,155.0,16,23.62,108.62,C.S.K.
LS Livingstone,PP,376,253,97.0,7,53.71,148.62,S.R.H.
KL Rahul,PP,359,242,89.0,8,44.88,148.35,S.R.H.
N Pooran,Death,353,177,33.0,8,44.12,199.44,M.I.
Ishan Kishan,Middle,351,236,77.0,13,27.0,148.73,K.K.R.
VR Iyer,Death,350,183,32.0,7,50.0,191.26,S.R.H.
WG Jacks,PP,342,227,97.0,10,34.2,150.66,L.S.G.
Urvil Patel,Middle,340,232,69.0,16,21.25,146.55,D.C.
N Rana,Middle,340,211,67.0,13,26.15,161.14,K.K.R.
RG Sharma,PP,339,218,83.0,10,33.9,155.5,P.B.K.S.
AM Rahane,PP,326,236,107.0,6,54.33,138.14,K.K.R.
BM Duckett,PP,326,166,39.0,6,54.33,196.39,C.S.K.
P Simran Singh,Middle,323,222,52.0,15,21.53,145.5,S.R.H.
Naman Dhir,Death,311,171,39.0,8,38.88,181.87,G.T.
Shashank Singh,Middle,309,193,52.0,12,25.75,160.1,P.B.K.S.
YBK Jaiswal,Death,309,140,25.0,8,38.62,220.71,R.R.
RK Singh,Middle,304,218,60.0,6,50.67,139.45,R.C.B.
PD Salt,Middle,299,225,66.0,8,37.38,132.89,R.C.B.
N Sindhu,PP,297,175,64.0,11,27.0,169.71,D.C.
Dhruv Jurel,Middle,294,205,65.0,8,36.75,143.41,L.S.G.
RK Singh,Death,294,181,56.0,6,49.0,162.43,R.C.B.
BM Duckett,Middle,294,195,33.0,4,73.5,150.77,C.S.K.
S Dube,Death,292,130,25.0,9,32.44,224.62,R.R.
KL Rahul,Death,288,167,31.0,4,72.0,172.46,S.R.H.
RG Sharma,Middle,287,222,83.0,13,22.08,129.28,P.B.K.S.
Shashank Singh,Death,286,140,23.0,6,47.67,204.29,P.B.K.S.
B Sai Sudharsan,PP,286,236,108.0,11,26.0,121.19,R.C.B.
YBK Jaiswal,PP,283,169,60.0,12,23.58,167.46,R.R.
H Klaasen,Death,269,170,39.0,5,53.8,158.24,P.B.K.S.
JC Buttler,Middle,267,158,42.0,10,26.7,168.99,K.K.R.
Nithish Kumar Reddy,Middle,267,184,62.0,10,26.7,145.11,G.T.
Smaran Ravichandran,Middle,264,163,41.0,8,33.0,161.96,P.B.K.S.
Abishek Porel,Death,262,132,31.0,6,43.67,198.48,D.C.
YBK Jaiswal,Middle,259,176,49.0,7,37.0,147.16,R.R.
T Stubbs,Death,256,131,31.0,7,36.57,195.42,S.R.H.
C Green,Middle,254,175,65.0,12,21.17,145.14,R.C.B.
Sikandar Raza,Middle,248,177,61.0,9,27.56,140.11,D.C.
RR Rossouw,Middle,248,167,32.0,3,82.67,148.5,M.I.
BA Stokes,PP,245,174,76.0,13,18.85,140.8,L.S.G.
SS Iyer,Death,245,138,29.0,7,35.0,177.54,L.S.G.
HH Pandya,Death,243,146,45.0,8,30.38,166.44,M.I.
RD Rickelton,Middle,238,170,57.0,10,23.8,140.0,R.R.
RM Patidar,PP,236,166,71.0,4,59.0,142.17,R.R.
AR Patel,Middle,234,185,76.0,8,29.25,126.49,C.S.K.
N Rana,Death,231,111,22.0,3,77.0,208.11,K.K.R.
Q de Kock,Middle,230,152,45.0,9,25.56,151.32,P.B.K.S.
MK Pandey,Middle,228,165,63.0,9,25.33,138.18,K.K.R.
AD Russell,Death,226,140,38.0,4,56.5,161.43,D.C.
SS Iyer,PP,224,156,50.0,3,74.67,143.59,L.S.G.
MP Stoinis,Middle,224,157,50.0,11,20.36,142.68,P.B.K.S.
RR Pant,Middle,224,160,51.0,8,28.0,140.0,K.K.R.
WG Jacks,Middle,221,140,55.0,11,20.09,157.86,L.S.G.
SP Narine,Middle,220,139,43.0,6,36.67,158.27,L.S.G.
Urvil Patel,Death,219,126,31.0,5,43.8,173.81,D.C.
BA Stokes,Middle,212,141,54.0,7,30.29,150.35,L.S.G.
DJ Hooda,Middle,211,159,55.0,9,23.44,132.7,G.T.
FH Allen,PP,210,132,43.0,4,52.5,159.09,L.S.G.
DJ Hooda,PP,209,145,59.0,6,34.83,144.14,G.T.
H Klaasen,PP,202,149,63.0,5,40.4,135.57,P.B.K.S.
PP Shaw,Middle,202,138,33.0,10,20.2,146.38,M.I.
AK Markram,Middle,196,152,60.0,5,39.2,128.95,S.R.H.
Priyansh Arya,PP,193,116,45.0,7,27.57,166.38,S.R.H.
DA Miller,Middle,190,140,44.0,7,27.14,135.71,P.B.K.S.
R Parag,Middle,189,131,54.0,6,31.5,144.27,G.T.
JM Sharma,Death,182,109,43.0,5,36.4,166.97,R.C.B.
MP Stoinis,PP,180,135,64.0,6,30.0,133.33,P.B.K.S.
AK Markram,Death,180,110,38.0,6,30.0,163.64,S.R.H.
N Sindhu,Middle,179,83,20.0,4,44.75,215.66,D.C.
MK Lomror,Middle,178,121,32.0,5,35.6,147.11,S.R.H.
SA Yadav,Death,177,97,21.0,3,59.0,182.47,D.C.
HH Pandya,Middle,176,141,50.0,7,25.14,124.82,M.I.
R Powell,Death,175,94,27.0,7,25.0,186.17,K.K.R.
AM Rahane,Death,172,102,28.0,9,19.11,168.63,K.K.R.
V Kohli,Death,169,91,21.0,3,56.33,185.71,D.C.
AR Patel,Death,163,109,39.0,8,20.38,149.54,C.S.K.
R Powell,Middle,163,108,36.0,3,54.33,150.93,K.K.R.
Washington Sundar,Middle,161,135,55.0,6,26.83,119.26,P.B.K.S.
N Pooran,PP,161,138,71.0,2,80.5,116.67,M.I.
DA Miller,Death,156,93,25.0,5,31.2,167.74,P.B.K.S.
J Fraser-McGurk,Middle,154,101,29.0,4,38.5,152.48,R.C.B.
Dhruv Jurel,Death,151,106,32.0,4,37.75,142.45,L.S.G.
Ramandeep Singh,Death,148,89,27.0,6,24.67,166.29,L.S.G.
RR Rossouw,Death,145,65,18.0,6,24.17,223.08,M.I.
GJ Maxwell,Death,142,76,13.0,6,23.67,186.84,R.R.
SP Narine,PP,142,108,42.0,2,71.0,131.48,L.S.G.
JM Sharma,Middle,142,91,32.0,7,20.29,156.04,R.C.B.
JP Inglis,Middle,141,93,16.0,2,70.5,151.61,G.T.
R Parag,Death,138,99,32.0,4,34.5,139.39,G.T.
Shubman Gill,Death,134,91,19.0,3,44.67,147.25,L.S.G.
RA Tripathi,Middle,132,89,30.0,3,44.0,148.31,P.B.K.S.
SO Hetmyer,Middle,132,110,38.0,7,18.86,120.0,
Ramandeep Singh,Middle,131,104,36.0,9,14.56,125.96,L.S.G.
MS Dhoni,Death,130,91,27.0,6,21.67,142.86,C.S.K.
Nithish Kumar Reddy,Death,129,64,10.0,5,25.8,201.56,G.T.
Jay Gohil,Death,129,63,20.0,5,25.8,204.76,M.I.
B Sai Sudharsan,Death,127,75,25.0,8,15.88,169.33,R.C.B.
RM Patidar,Death,125,65,9.0,4,31.25,192.31,R.R.
F du Plessis,Death,125,75,17.0,5,25.0,166.67,C.S.K.
KA Pollard,Middle,124,93,40.0,5,24.8,133.33,C.S.K.
C Green,PP,124,89,42.0,5,24.8,139.33,R.C.B.
Tilak Varma,Death,121,69,18.0,3,40.33,175.36,C.S.K.
Washington Sundar,Death,120,89,37.0,9,13.33,134.83,P.B.K.S.
Urvil Patel,PP,120,79,28.0,2,60.0,151.9,D.C.
Abdul Samad,Death,118,67,21.0,2,59.0,176.12,L.S.G.
JP Inglis,Death,116,57,12.0,2,58.0,203.51,G.T.
MK Lomror,Death,116,71,25.0,5,23.2,163.38,S.R.H.
Harpreet Brar,Death,116,87,41.0,4,29.0,133.33,R.C.B.
BJ McMullen,PP,115,71,24.0,0,,161.97,D.C.
KA Pollard,Death,114,61,10.0,0,,186.89,C.S.K.
JG Bethell,Middle,111,81,32.0,5,22.2,137.04,S.R.H.
Harpreet Brar,Middle,110,86,38.0,4,27.5,127.91,R.C.B.
Sikandar Raza,Death,109,69,21.0,1,109.0,157.97,D.C.
Abhishek Sharma,Death,107,70,19.0,3,35.67,152.86,M.I.
S Dube,PP,105,66,25.0,0,,159.09,R.R.
Azmatullah Omarzai,Middle,103,56,17.0,3,34.33,183.93,R.R.
PD Salt,Death,102,59,11.0,3,34.0,172.88,R.C.B.
Rashid Khan,Death,102,77,32.0,4,25.5,132.47,G.T.
Shashank Singh,PP,102,61,13.0,0,,167.21,P.B.K.S.
J Fraser-McGurk,PP,101,63,24.0,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26.0,1,100.0,158.73,R.R.
Ashutosh Sharma,Middle,100,70,20.0,4,25.0,142.86,R.C.B.
RR Pant,PP,97,74,31.0,6,16.17,131.08,K.K.R.
RG Sharma,Death,97,56,15.0,3,32.33,173.21,P.B.K.S.
VR Iyer,PP,95,62,29.0,2,47.5,153.23,S.R.H.
LS Livingstone,Death,95,70,27.0,4,23.75,135.71,S.R.H.
Naman Dhir,PP,94,56,14.0,3,31.33,167.86,G.T.
RA Tripathi,PP,94,87,45.0,6,15.67,108.05,P.B.K.S.
BM Duckett,Death,93,54,14.0,3,31.0,172.22,C.S.K.
RD Gaikwad,Death,93,58,10.0,2,46.5,160.34,R.C.B.
N Wadhera,Death,92,54,21.0,3,30.67,170.37,R.R.
JC Buttler,Death,92,63,15.0,3,30.67,146.03,K.K.R.
MS Dhoni,Middle,90,76,30.0,5,18.0,118.42,C.S.K.
RA Jadeja,Death,90,56,18.0,3,30.0,160.71,D.C.
DA Warner,PP,89,68,28.0,5,17.8,130.88,
SV Samson,Death,88,57,15.0,5,17.6,154.39,G.T.
Smaran Ravichandran,PP,85,50,11.0,1,85.0,170.0,P.B.K.S.
Suryansh Shedge,Death,84,51,26.0,10,8.4,164.71,C.S.K.
PJ Cummins,Death,83,62,19.0,3,27.67,133.87,P.B.K.S.
A Badoni,Middle,83,84,43.0,7,11.86,98.81,S.R.H.
RR Pant,Death,83,59,15.0,6,13.83,140.68,K.K.R.
Abdul Samad,Middle,82,45,11.0,4,20.5,182.22,L.S.G.
R Ashwin,Middle,81,71,36.0,3,27.0,114.08,K.K.R.
Shahbaz Ahmed,Death,80,63,30.0,5,16.0,126.98,L.S.G.
AD Russell,Middle,79,60,24.0,0,,131.67,D.C.
R Ashwin,Death,78,63,24.0,8,9.75,123.81,K.K.R.
JP Inglis,PP,78,66,31.0,3,26.0,118.18,G.T.
HV Patel,Middle,77,61,29.0,4,19.25,126.23,P.B.K.S.
KH Pandya,Death,74,54,24.0,5,14.8,137.04,S.R.H.
C Green,Death,74,35,6.0,1,74.0,211.43,R.C.B.
SP Narine,Death,73,38,12.0,4,18.25,192.11,L.S.G.
Kartik Sharma,Middle,73,40,10.0,0,,182.5,L.S.G.
RA Bawa,Death,73,37,16.0,4,18.25,197.3,K.K.R.
M Theekshana,Death,73,66,39.0,5,14.6,110.61,M.I.
Azmatullah Omarzai,Death,72,46,12.0,2,36.0,156.52,R.R.
FH Allen,Middle,72,50,21.0,7,10.29,144.0,L.S.G.
WG Jacks,Death,70,37,4.0,1,70.0,189.19,L.S.G.
TM Head,Death,69,56,15.0,2,34.5,123.21,C.S.K.
D Padikkal,Middle,67,49,21.0,3,22.33,136.73,G.T.
N Wadhera,Middle,67,49,18.0,1,67.0,136.73,R.R.
A Badoni,PP,67,58,35.0,4,16.75,115.52,S.R.H.
KK Nair,PP,66,42,16.0,1,66.0,157.14,R.R.
MP Stoinis,Death,66,39,15.0,6,11.0,169.23,P.B.K.S.
T Stubbs,PP,66,53,24.0,2,33.0,124.53,S.R.H.
TH David,Death,66,37,12.0,5,13.2,178.38,L.S.G.
GD Phillips,Middle,64,36,18.0,3,21.33,177.78,G.T.
Smaran Ravichandran,Death,63,41,9.0,2,31.5,153.66,P.B.K.S.
TA Boult,Death,63,47,12.0,2,31.5,134.04,M.I.
DP Conway,Death,62,46,15.0,5,12.4,134.78,G.T.
MK Pandey,PP,62,64,41.0,2,31.0,96.88,K.K.R.
Rashid Khan,Middle,62,53,22.0,5,12.4,116.98,G.T.
B Kumar,Death,61,63,34.0,7,8.71,96.83,K.K.R.
Nithish Kumar Reddy,PP,60,54,24.0,3,20.0,111.11,G.T.
SM Curran,Middle,60,59,32.0,7,8.57,101.69,K.K.R.
AK Markram,PP,59,32,7.0,0,,184.38,S.R.H.
PWH de Silva,Death,59,42,12.0,1,59.0,140.48,D.C.
KH Pandya,Middle,58,36,13.0,3,19.33,161.11,S.R.H.
TH David,Middle,58,50,15.0,3,19.33,116.0,L.S.G.
JM Bairstow,PP,58,56,24.0,3,19.33,103.57,K.K.R.
DJ Hooda,Death,57,36,10.0,3,19.0,158.33,G.T.
SH Johnson,Death,56,34,13.0,4,14.0,164.71,S.R.H.
D Padikkal,PP,56,36,12.0,0,,155.56,G.T.
D Brevis,Middle,55,39,14.0,1,55.0,141.03,P.B.K.S.
SM Curran,Death,55,50,16.0,4,13.75,110.0,K.K.R.
Bhanu Pania,Middle,54,48,18.0,1,54.0,112.5,
Kartik Sharma,Death,54,29,12.0,2,27.0,186.21,L.S.G.
Arshad Khan,Middle,53,27,10.0,0,,196.3,K.K.R.
JR Hazlewood,Death,53,46,26.0,3,17.67,115.22,R.R.
MK Pandey,Death,53,42,16.0,3,17.67,126.19,K.K.R.
SM Curran,PP,51,38,18.0,0,,134.21,K.K.R.
MA Agarwal,Middle,50,39,15.0,2,25.0,128.21,C.S.K.
DA Warner,Middle,50,40,14.0,2,25.0,125.0,
Shahbaz Ahmed,Middle,49,38,14.0,2,24.5,128.95,L.S.G.
N Rana,PP,48,32,17.0,0,,150.0,K.K.R.
R Parag,PP,48,42,21.0,2,24.0,114.29,G.T.
JG Bethell,Death,48,34,12.0,1,48.0,141.18,S.R.H.
PJ Cummins,Middle,47,38,13.0,2,23.5,123.68,P.B.K.S.
Bhanu Pania,Death,47,37,20.0,2,23.5,127.03,
SO Hetmyer,Death,46,37,15.0,4,11.5,124.32,
Sameer Rizvi,Middle,46,37,16.0,3,15.33,124.32,L.S.G.
R Tewatia,Middle,46,35,15.0,7,6.57,131.43,R.R.
Sameer Rizvi,Death,45,26,8.0,0,,173.08,L.S.G.
Atharva Taide,Middle,45,32,12.0,4,11.25,140.62,R.R.
M Shahrukh Khan,Middle,44,39,15.0,5,8.8,112.82,R.C.B.
HS Desai,Middle,43,21,6.0,3,14.33,204.76,D.C.
MG Bracewell,Death,43,20,6.0,2,21.5,215.0,D.C.
RD Chahar,Death,43,39,15.0,2,21.5,110.26,
K Gowtham,Middle,42,30,12.0,2,21.0,140.0,D.C.
Priyansh Arya,Middle,42,26,7.0,2,21.0,161.54,S.R.H.
D Brevis,PP,41,38,15.0,1,41.0,107.89,P.B.K.S.
Anmolpreet Singh,Middle,41,34,6.0,1,41.0,120.59,C.S.K.
Aniket Verma,Death,41,21,10.0,3,13.67,195.24,R.R.
AR Patel,PP,40,40,22.0,1,40.0,100.0,C.S.K.
M Jansen,Middle,38,29,7.0,1,38.0,131.03,R.R.
AJ Turner,Middle,38,36,12.0,2,19.0,105.56,M.I.
