striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1207,688,226,30,40.23,175.44,LSG
KL Rahul,Middle,spin,1089,714,155,17,64.06,152.52,SRH
Abhishek Sharma,PP,pace,1046,545,174,26,40.23,191.93,MI
P Simran Singh,PP,spin,1019,608,198,30,33.97,167.6,SRH
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
GJ Maxwell,PP,pace,951,529,178,18,52.83,179.77,DC
PD Salt,PP,spin,950,522,179,20,47.5,181.99,RR
Shubman Gill,PP,spin,948,558,158,16,59.25,169.89,LSG
PD Salt,PP,pace,948,580,217,22,43.09,163.45,RR
Abhishek Sharma,PP,spin,937,500,136,16,58.56,187.4,MI
H Klaasen,Middle,spin,895,623,165,16,55.94,143.66,CSK
V Kohli,PP,pace,857,495,196,27,31.74,173.13,RR
SA Yadav,Middle,pace,821,499,115,19,43.21,164.53,DC
V Suryavanshi,PP,spin,812,488,176,13,62.46,166.39,PBKS
C Green,Middle,pace,799,468,116,22,36.32,170.73,KKR
Naman Dhir,Middle,spin,793,491,85,16,49.56,161.51,GT
S Dube,Middle,pace,789,516,151,17,46.41,152.91,RR
SV Samson,PP,pace,788,498,200,17,46.35,158.23,GT
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,CSK
Naman Dhir,Middle,pace,774,513,107,21,36.86,150.88,GT
Tilak Varma,PP,pace,756,510,228,13,58.15,148.24,CSK
Smaran Ravichandran,Middle,spin,751,475,97,14,53.64,158.11,MI
RG Sharma,Middle,pace,748,456,114,13,57.54,164.04,KKR
SA Yadav,Middle,spin,744,460,107,20,37.2,161.74,DC
SV Samson,PP,spin,727,446,156,16,45.44,163.0,GT
VR Iyer,Middle,spin,724,502,121,14,51.71,144.22,SRH
TM Head,PP,pace,723,478,184,19,38.05,151.26,
Ishan Kishan,PP,pace,722,462,211,13,55.54,156.28,KKR
GJ Maxwell,PP,spin,718,412,102,12,59.83,174.27,DC
Tilak Varma,Middle,pace,716,477,141,24,29.83,150.1,CSK
Shubman Gill,Middle,spin,711,451,96,18,39.5,157.65,LSG
SS Iyer,Middle,pace,703,465,124,23,30.57,151.18,MI
N Rana,Middle,pace,692,428,118,19,36.42,161.68,PBKS
RM Patidar,Middle,spin,682,464,122,23,29.65,146.98,RCB
GJ Maxwell,Middle,pace,676,416,86,15,45.07,162.5,DC
V Kohli,PP,spin,672,410,131,10,67.2,163.9,RR
Shubman Gill,Middle,pace,662,443,75,11,60.18,149.44,LSG
N Sindhu,Middle,pace,653,368,59,11,59.36,177.45,DC
WG Jacks,Middle,pace,644,404,97,19,33.89,159.41,LSG
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,CSK
FH Allen,PP,pace,628,393,159,17,36.94,159.8,LSG
Priyansh Arya,PP,spin,620,352,129,20,31.0,176.14,RCB
FH Allen,PP,spin,618,366,136,18,34.33,168.85,LSG
