striker,phase,runs,balls,dots,outs,avg,SR
P Simran Singh,PP,740,424,140.0,17,43.53,174.53
N Pooran,Middle,691,464,128.0,10,69.1,148.92
GJ Maxwell,PP,653,365,87.0,7,93.29,178.9
PD Salt,PP,634,374,129.0,14,45.29,169.52
TM Head,PP,609,391,135.0,16,38.06,155.75
Shubman Gill,PP,606,398,138.0,13,46.62,152.26
V Kohli,PP,600,373,120.0,12,50.0,160.86
AM Rahane,Middle,598,385,83.0,12,49.83,155.32
Abhishek Sharma,PP,596,338,111.0,11,54.18,176.33
SA Yadav,Middle,580,369,100.0,14,41.43,157.18
SS Iyer,Middle,561,371,100.0,14,40.07,151.21
GJ Maxwell,Middle,553,353,93.0,14,39.5,156.66
DP Conway,PP,546,347,114.0,15,36.4,157.35
Q de Kock,PP,538,328,117.0,16,33.62,164.02
KL Rahul,Middle,513,357,90.0,9,57.0,143.7
RD Gaikwad,PP,503,329,117.0,15,33.53,152.89
SV Samson,PP,495,349,141.0,12,41.25,141.83
Naman Dhir,Middle,482,291,56.0,7,68.86,165.64
Ishan Kishan,PP,481,317,130.0,12,40.08,151.74
Shubman Gill,Middle,477,326,83.0,8,59.62,146.32
S Dube,Middle,475,348,122.0,13,36.54,136.49
Abhishek Sharma,Middle,471,300,74.0,11,42.82,157.0
H Klaasen,Middle,467,325,88.0,9,51.89,143.69
Tilak Varma,PP,464,289,114.0,13,35.69,160.55
VR Iyer,Middle,463,330,92.0,9,51.44,140.3
Tilak Varma,Middle,463,333,102.0,10,46.3,139.04
JC Buttler,PP,457,288,109.0,14,32.64,158.68
SV Samson,Middle,457,310,72.0,9,50.78,147.42
RM Patidar,Middle,452,322,95.0,21,21.52,140.37
T Stubbs,Middle,448,329,97.0,9,49.78,136.17
RD Rickelton,PP,447,257,77.0,10,44.7,173.93
Abishek Porel,Middle,429,243,64.0,12,35.75,176.54
V Kohli,Middle,428,292,68.0,10,42.8,146.58
B Sai Sudharsan,Middle,419,281,76.0,8,52.38,149.11
RD Gaikwad,Middle,412,263,61.0,9,45.78,156.65
TM Head,Middle,411,269,73.0,10,41.1,152.79
SA Yadav,PP,399,246,79.0,7,57.0,162.2
F du Plessis,Middle,390,286,81.0,9,43.33,136.36
LS Livingstone,Middle,380,273,82.0,13,29.23,139.19
DP Conway,Middle,379,240,46.0,5,75.8,157.92
PP Shaw,PP,373,239,88.0,6,62.17,156.07
F du Plessis,PP,373,340,149.0,16,23.31,109.71
KL Rahul,PP,350,238,89.0,8,43.75,147.06
LS Livingstone,PP,346,227,86.0,7,49.43,152.42
WG Jacks,PP,342,227,97.0,10,34.2,150.66
Urvil Patel,Middle,340,231,68.0,15,22.67,147.19
RG Sharma,PP,339,218,83.0,10,33.9,155.5
N Rana,Middle,325,207,65.0,12,27.08,157.0
N Pooran,Death,323,165,31.0,7,46.14,195.76
AM Rahane,PP,322,233,105.0,5,64.4,138.2
VR Iyer,Death,317,170,32.0,7,45.29,186.47
P Simran Singh,Middle,311,212,51.0,14,22.21,146.7
Ishan Kishan,Middle,302,208,70.0,13,23.23,145.19
PD Salt,Middle,299,225,66.0,8,37.38,132.89
N Sindhu,PP,297,173,62.0,10,29.7,171.68
Shashank Singh,Middle,296,181,48.0,11,26.91,163.54
Dhruv Jurel,Middle,294,205,65.0,8,36.75,143.41
BM Duckett,Middle,294,195,33.0,4,73.5,150.77
Naman Dhir,Death,293,161,36.0,7,41.86,181.99
S Dube,Death,292,129,24.0,8,36.5,226.36
RK Singh,Middle,291,211,60.0,6,48.5,137.91
KL Rahul,Death,288,167,31.0,4,72.0,172.46
RG Sharma,Middle,287,222,83.0,13,22.08,129.28
YBK Jaiswal,Death,287,128,22.0,6,47.83,224.22
Shashank Singh,Death,286,140,23.0,6,47.67,204.29
YBK Jaiswal,PP,283,169,60.0,12,23.58,167.46
BM Duckett,PP,281,148,34.0,4,70.25,189.86
RK Singh,Death,272,168,53.0,6,45.33,161.9
JC Buttler,Middle,267,157,41.0,9,29.67,170.06
Nithish Kumar Reddy,Middle,267,184,62.0,10,26.7,145.11
Abishek Porel,Death,262,132,31.0,6,43.67,198.48
B Sai Sudharsan,PP,261,218,102.0,11,23.73,119.72
YBK Jaiswal,Middle,256,173,48.0,7,36.57,147.98
C Green,Middle,254,175,65.0,12,21.17,145.14
Smaran Ravichandran,Middle,252,150,37.0,7,36.0,168.0
Sikandar Raza,Middle,248,177,61.0,9,27.56,140.11
H Klaasen,Death,245,158,39.0,5,49.0,155.06
SS Iyer,Death,245,138,29.0,7,35.0,177.54
BA Stokes,PP,245,174,76.0,13,18.85,140.8
RD Rickelton,Middle,238,170,57.0,10,23.8,140.0
Q de Kock,Middle,230,152,45.0,9,25.56,151.32
MK Pandey,Middle,228,165,63.0,9,25.33,138.18
MP Stoinis,Middle,224,157,50.0,11,20.36,142.68
SS Iyer,PP,224,156,50.0,3,74.67,143.59
WG Jacks,Middle,221,140,55.0,11,20.09,157.86
T Stubbs,Death,220,115,26.0,5,44.0,191.3
Urvil Patel,Death,219,126,31.0,5,43.8,173.81
