striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,638,369,117,15,42.53,172.9,S.R.H.
N Pooran,Middle,pace,601,405,114,6,100.17,148.4,M.I.
PD Salt,PP,pace,570,344,120,13,43.85,165.7,R.C.B.
AM Rahane,Middle,pace,556,374,91,12,46.33,148.66,M.I.
Shubman Gill,PP,pace,534,329,117,13,41.08,162.31,L.S.G.
Abhishek Sharma,PP,pace,520,293,103,12,43.33,177.47,M.I.
TM Head,PP,pace,516,328,118,14,36.86,157.32,M.I.
KL Rahul,Middle,spin,505,348,89,8,63.12,145.11,S.R.H.
SS Iyer,Middle,pace,466,312,86,11,42.36,149.36,L.S.G.
Ishan Kishan,PP,pace,458,298,128,8,57.25,153.69,M.I.
H Klaasen,Middle,spin,436,303,87,7,62.29,143.89,C.S.K.
RD Gaikwad,PP,pace,420,275,95,14,30.0,152.73,G.T.
Naman Dhir,Middle,spin,405,229,35,2,202.5,176.86,G.T.
Q de Kock,PP,spin,401,268,98,11,36.45,149.63,K.K.R.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
GJ Maxwell,PP,spin,382,209,45,4,95.5,182.78,R.R.
Tilak Varma,Middle,pace,380,263,88,14,27.14,144.49,C.S.K.
Tilak Varma,PP,pace,380,255,114,9,42.22,149.02,C.S.K.
GJ Maxwell,PP,pace,378,224,75,7,54.0,168.75,R.R.
PP Shaw,PP,pace,377,234,98,8,47.12,161.11,R.C.B.
JC Buttler,Middle,pace,373,223,53,9,41.44,167.26,L.S.G.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
VR Iyer,Middle,spin,369,271,77,8,46.12,136.16,S.R.H.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
LS Livingstone,Middle,spin,367,268,88,13,28.23,136.94,R.C.B.
RM Patidar,Middle,spin,366,239,68,11,33.27,153.14,K.K.R.
B Sai Sudharsan,PP,pace,364,250,104,13,28.0,145.6,C.S.K.
Shubman Gill,PP,spin,363,246,79,4,90.75,147.56,L.S.G.
TM Head,Middle,pace,360,244,64,7,51.43,147.54,M.I.
SA Yadav,Middle,pace,357,220,55,6,59.5,162.27,D.C.
Abhishek Sharma,Middle,pace,356,235,55,5,71.2,151.49,M.I.
V Kohli,PP,pace,351,220,79,8,43.88,159.55,D.C.
PD Salt,PP,spin,340,188,63,10,34.0,180.85,R.C.B.
PD Salt,Middle,pace,340,254,70,6,56.67,133.86,R.C.B.
SA Yadav,Middle,spin,330,205,58,11,30.0,160.98,D.C.
Shubman Gill,Middle,spin,328,208,54,8,41.0,157.69,L.S.G.
B Sai Sudharsan,Middle,pace,327,236,66,8,40.88,138.56,C.S.K.
JM Sharma,Death,pace,322,164,50,7,46.0,196.34,R.C.B.
BM Duckett,PP,spin,311,181,49,5,62.2,171.82,P.B.K.S.
GJ Maxwell,Middle,spin,308,192,49,8,38.5,160.42,R.R.
GJ Maxwell,Middle,pace,307,197,55,8,38.38,155.84,R.R.
N Pooran,Death,pace,306,149,32,10,30.6,205.37,M.I.
N Rana,Middle,pace,304,178,55,10,30.4,170.79,P.B.K.S.
VR Iyer,Death,spin,303,157,28,6,50.5,192.99,S.R.H.
Abishek Porel,Middle,pace,296,166,39,8,37.0,178.31,D.C.
SV Samson,PP,neutralish,294,179,63,2,147.0,164.25,G.T.
SV Samson,PP,pace,290,208,91,8,36.25,139.42,G.T.
Ishan Kishan,Middle,pace,281,209,77,16,17.56,134.45,M.I.
P Simran Singh,Middle,spin,280,188,45,12,23.33,148.94,S.R.H.
Q de Kock,PP,pace,277,164,64,8,34.62,168.9,K.K.R.
Shubman Gill,Middle,pace,276,203,44,5,55.2,135.96,L.S.G.
LS Livingstone,PP,spin,274,193,77,6,45.67,141.97,R.C.B.
SV Samson,Middle,spin,273,189,43,5,54.6,144.44,G.T.
T Stubbs,Middle,pace,273,199,54,4,68.25,137.19,C.S.K.
S Dube,Middle,pace,272,203,70,7,38.86,133.99,R.R.
C Green,Middle,pace,266,164,54,9,29.56,162.2,K.K.R.
RK Singh,Middle,pace,262,191,51,9,29.11,137.17,M.I.
SV Samson,PP,spin,262,185,70,8,32.75,141.62,G.T.
N Pooran,Middle,spin,262,173,50,7,37.43,151.45,M.I.
RD Rickelton,PP,spin,258,162,59,7,36.86,159.26,L.S.G.
DP Conway,PP,spin,256,177,56,5,51.2,144.63,P.B.K.S.
RD Rickelton,PP,pace,256,136,48,11,23.27,188.24,L.S.G.
SS Iyer,Middle,spin,255,179,51,9,28.33,142.46,L.S.G.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
RD Gaikwad,Middle,spin,249,167,34,6,41.5,149.1,G.T.
Q de Kock,Middle,spin,247,174,56,11,22.45,141.95,K.K.R.
RR Rossouw,Middle,pace,247,169,35,3,82.33,146.15,S.R.H.
KL Rahul,PP,spin,246,182,72,5,49.2,135.16,S.R.H.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
N Rana,Death,pace,245,123,24,7,35.0,199.19,P.B.K.S.
Abhishek Sharma,PP,spin,245,145,44,5,49.0,168.97,M.I.
BM Duckett,Middle,spin,245,156,24,6,40.83,157.05,P.B.K.S.
N Sindhu,PP,spin,242,126,37,6,40.33,192.06,D.C.
RD Gaikwad,PP,spin,240,166,62,7,34.29,144.58,G.T.
P Simran Singh,PP,pace,239,132,37,4,59.75,181.06,S.R.H.
V Kohli,Middle,pace,238,154,30,6,39.67,154.55,D.C.
Naman Dhir,Death,spin,234,131,30,3,78.0,178.63,G.T.
Shashank Singh,Death,spin,233,116,20,3,77.67,200.86,P.B.K.S.
AM Rahane,Middle,spin,232,138,28,4,58.0,168.12,M.I.
SA Yadav,PP,pace,230,126,42,5,46.0,182.54,D.C.
V Suryavanshi,PP,spin,227,143,53,2,113.5,158.74,P.B.K.S.
Smaran Ravichandran,Middle,spin,227,142,36,5,45.4,159.86,P.B.K.S.
SV Samson,Middle,neutralish,227,141,31,6,37.83,160.99,G.T.
Naman Dhir,Middle,neutralish,226,126,15,5,45.2,179.37,G.T.
R Parag,Middle,pace,226,155,51,7,32.29,145.81,G.T.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
KL Rahul,Death,spin,224,136,23,7,32.0,164.71,S.R.H.
Ashutosh Sharma,Middle,pace,221,142,35,10,22.1,155.63,R.C.B.
V Kohli,Middle,spin,221,171,49,8,27.62,129.24,D.C.
KA Pollard,Death,pace,221,101,18,1,221.0,218.81,C.S.K.
DP Conway,Middle,spin,219,142,26,3,73.0,154.23,P.B.K.S.
Shashank Singh,Middle,spin,218,154,43,9,24.22,141.56,P.B.K.S.
SA Yadav,PP,neutralish,217,120,32,4,54.25,180.83,D.C.
AM Rahane,PP,pace,217,148,71,5,43.4,146.62,M.I.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,214,113,23,6,35.67,189.38,L.S.G.
WG Jacks,PP,spin,214,146,62,5,42.8,146.58,L.S.G.
RK Singh,Death,pace,210,120,24,3,70.0,175.0,M.I.
Dhruv Jurel,Death,pace,210,125,29,2,105.0,168.0,R.C.B.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
V Suryavanshi,Middle,spin,207,133,37,4,51.75,155.64,P.B.K.S.
N Sindhu,PP,pace,204,127,59,7,29.14,160.63,D.C.
Naman Dhir,Middle,pace,204,132,36,9,22.67,154.55,G.T.
RD Gaikwad,Middle,pace,204,126,41,11,18.55,161.9,G.T.
Tilak Varma,Middle,spin,203,155,44,4,50.75,130.97,C.S.K.
WG Jacks,Middle,pace,203,118,36,6,33.83,172.03,L.S.G.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,G.T.
JM Sharma,Middle,pace,201,146,45,7,28.71,137.67,R.C.B.
B Sai Sudharsan,Middle,spin,199,133,34,3,66.33,149.62,C.S.K.
N Sindhu,PP,neutralish,198,117,35,4,49.5,169.23,D.C.
YBK Jaiswal,Death,neutralish,197,90,8,2,98.5,218.89,R.R.
Priyansh Arya,PP,spin,193,111,40,9,21.44,173.87,S.R.H.
SV Samson,Middle,pace,192,144,35,5,38.4,133.33,G.T.
Abhishek Sharma,Middle,spin,192,124,30,8,24.0,154.84,M.I.
YBK Jaiswal,Middle,spin,191,128,34,6,31.83,149.22,R.R.
N Sindhu,Middle,neutralish,188,104,20,3,62.67,180.77,D.C.
Abishek Porel,Middle,neutralish,188,107,36,5,37.6,175.7,D.C.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
PP Shaw,Middle,pace,188,137,40,8,23.5,137.23,R.C.B.
Sikandar Raza,Middle,spin,187,137,47,7,26.71,136.5,M.I.
GJ Maxwell,PP,neutralish,187,105,21,4,46.75,178.1,R.R.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
S Dube,Middle,spin,185,142,57,7,26.43,130.28,R.R.
SA Yadav,PP,spin,185,125,49,2,92.5,148.0,D.C.
BM Duckett,PP,pace,184,108,43,7,26.29,170.37,P.B.K.S.
JP Inglis,Middle,spin,184,124,22,3,61.33,148.39,G.T.
Dhruv Jurel,Middle,pace,181,131,38,3,60.33,138.17,R.C.B.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
H Klaasen,Death,spin,180,117,29,7,25.71,153.85,C.S.K.
PP Shaw,PP,spin,178,118,38,3,59.33,150.85,R.C.B.
T Stubbs,Death,pace,174,101,28,4,43.5,172.28,C.S.K.
RM Patidar,PP,spin,173,127,51,1,173.0,136.22,K.K.R.
Priyansh Arya,Middle,pace,171,91,19,3,57.0,187.91,S.R.H.
YBK Jaiswal,Death,spin,168,79,13,3,56.0,212.66,R.R.
YBK Jaiswal,Middle,pace,168,104,18,4,42.0,161.54,R.R.
KL Rahul,Middle,pace,167,115,30,4,41.75,145.22,S.R.H.
Shashank Singh,Death,pace,166,80,11,4,41.5,207.5,P.B.K.S.
Urvil Patel,Death,pace,165,87,13,2,82.5,189.66,D.C.
