bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,208,120,12,death,10.0,10.4,R.C.B.
T Natarajan,5,166,120,10,pp,12.0,8.3,C.S.K.
Rasikh Salam,5,156,106,10,death,10.6,8.83,G.T.
Mohammad Nabi,5,193,120,9,pp,13.33,9.65,G.T.
B Kumar,5,195,114,9,death,12.67,10.26,K.K.R.
HH Pandya,5,207,114,9,death,12.67,10.89,M.I.
WG Jacks,5,191,114,9,death,12.67,10.05,L.S.G.
Shakib Al Hasan,5,140,120,8,pp,15.0,7.0,P.B.K.S.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
TU Deshpande,5,156,108,8,death,13.5,8.67,R.R.
YS Chahal,5,188,120,8,middle,15.0,9.4,R.C.B.
M Siddharth,5,176,120,8,pp,15.0,8.8,C.S.K.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
Tanush Kotian,5,168,108,7,middle,15.43,9.33,S.R.H.
Mohammed Shami,5,194,120,7,pp,17.14,9.7,P.B.K.S.
CV Varun,5,198,114,7,middle,16.29,10.42,P.B.K.S.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
JJ Bumrah,5,203,120,7,middle,17.14,10.15,M.I.
Arshdeep Singh,5,197,120,7,pp,17.14,9.85,L.S.G.
NT Ellis,5,184,114,7,death,16.29,9.68,L.S.G.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
Mujeeb Ur Rahman,5,140,108,6,pp,18.0,7.78,C.S.K.
A Nortje,5,239,120,6,death,20.0,11.95,R.C.B.
AK Markram,5,207,102,6,death,17.0,12.18,S.R.H.
MA Starc,5,206,120,6,death,20.0,10.3,K.K.R.
MP Yadav,5,179,120,6,pp,20.0,8.95,C.S.K.
V Nigam,5,197,112,6,middle,18.67,10.55,G.T.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
Fazalhaq Farooqi,5,184,114,6,middle,19.0,9.68,C.S.K.
SP Narine,5,157,120,6,middle,20.0,7.85,L.S.G.
Rashid Khan,5,125,102,6,middle,17.0,7.35,G.T.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
KH Pandya,5,169,108,5,pp,21.6,9.39,S.R.H.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
MM Ali,5,165,120,5,middle,24.0,8.25,K.K.R.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
A Zampa,5,161,114,5,middle,22.8,8.47,S.R.H.
C Green,5,93,72,5,middle,14.4,7.75,R.C.B.
BA Stokes,5,157,114,5,middle,22.8,8.26,L.S.G.
R Sai Kishore,5,173,120,5,middle,24.0,8.65,G.T.
Ravi Teja,5,142,96,4,pp,24.0,8.88,L.S.G.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
Yash Thakur,5,166,114,4,death,28.5,8.74,P.B.K.S.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
AJ Tye,1,32,24,4,pp,6.0,8.0,D.C.
LH Ferguson,5,169,108,4,middle,27.0,9.39,M.I.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
K Kartikeya,3,79,66,4,middle,16.5,7.18,G.T.
Ashutosh Sharma,5,127,78,4,pp,19.5,9.77,R.C.B.
Ashwani Kumar,2,99,48,4,middle,12.0,12.38,R.R.
R Tewatia,5,118,72,4,middle,18.0,9.83,R.R.
PJ Cummins,5,210,114,4,middle,28.5,11.05,P.B.K.S.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
Suryansh Shedge,5,193,114,4,middle,28.5,10.16,C.S.K.
TA Boult,5,148,120,4,middle,30.0,7.4,M.I.
Mukesh Kumar,4,115,78,3,middle,26.0,8.85,G.T.
R Shepherd,2,65,48,3,death,16.0,8.12,G.T.
Ravi Bishnoi,5,179,120,3,middle,40.0,8.95,P.B.K.S.
MR Marsh,1,26,24,3,middle,8.0,6.5,
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
RA Jadeja,5,200,108,3,pp,36.0,11.11,D.C.
R Parag,5,96,72,3,middle,24.0,8.0,G.T.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,L.S.G.
M Jansen,5,175,120,3,pp,40.0,8.75,R.R.
LS Livingstone,5,103,60,3,death,20.0,10.3,S.R.H.
A Mishra,3,113,72,3,death,24.0,9.42,C.S.K.
AJ Turner,2,58,48,3,middle,16.0,7.25,M.I.
AR Patel,5,175,102,3,middle,34.0,10.29,C.S.K.
Abhishek Sharma,5,117,72,3,middle,24.0,9.75,M.I.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,M.I.
Harsh Dubey,3,140,72,3,pp,24.0,11.67,L.S.G.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
Ramandeep Singh,5,102,60,2,middle,30.0,10.2,L.S.G.
Washington Sundar,5,134,96,2,middle,48.0,8.38,P.B.K.S.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
Abdul Samad,5,62,42,2,middle,21.0,8.86,L.S.G.
Akash Vasisht,1,23,24,2,middle,12.0,5.75,M.I.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
Mohammed Siraj,5,141,96,2,pp,48.0,8.81,R.C.B.
M Theekshana,5,187,114,2,death,57.0,9.84,M.I.
DAJ Bracewell,2,64,48,2,middle,24.0,8.0,M.I.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
DS Airee,1,36,24,2,middle,12.0,9.0,R.C.B.
Shashank Singh,5,46,48,1,pp,48.0,5.75,P.B.K.S.
Sikandar Raza,5,169,120,1,middle,120.0,8.45,D.C.
Harpreet Brar,5,181,114,1,middle,114.0,9.53,R.C.B.
PHKD Mendis,1,14,12,1,middle,12.0,7.0,K.K.R.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
Noor Ahmad,3,106,72,1,pp,72.0,8.83,R.C.B.
CJ Jordan,1,19,18,1,middle,18.0,6.33,G.T.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
Avesh Khan,5,159,108,1,middle,108.0,8.83,D.C.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
JG Bethell,5,99,54,1,death,54.0,11.0,S.R.H.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
RS Hangargekar,3,105,72,1,middle,72.0,8.75,R.C.B.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
R Ashwin,5,204,120,1,pp,120.0,10.2,K.K.R.
