bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shaheen Shah Afridi,5,153,109,14,7.79,8.42,MI
NT Ellis,5,181,120,12,10.0,9.05,SRH
Sikandar Raza,5,202,108,10,10.8,11.22,MI
MA Starc,5,195,117,10,11.7,10.0,KKR
MP Yadav,5,202,114,9,12.67,10.63,PBKS
BA Stokes,5,197,114,9,12.67,10.37,RR
M Pathirana,5,208,118,9,13.11,10.58,RCB
YK Pathan,5,95,90,9,10.0,6.33,KKR
R Sai Kishore,5,191,120,8,15.0,9.55,MI
SH Johnson,5,122,93,8,11.62,7.87,GT
C Green,5,133,102,8,12.75,7.82,KKR
S Lamichhane,5,108,90,8,11.25,7.2,DC
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
Ravi Teja,5,183,120,8,15.0,9.15,RCB
Shahbaz Ahmed,5,209,120,8,15.0,10.45,LSG
JR Hazlewood,5,199,120,8,15.0,9.95,RR
AK Markram,5,125,89,8,11.12,8.43,DC
LI Meriwala,5,147,114,8,14.25,7.74,DC
Imran Tahir,5,164,120,7,17.14,8.2,CSK
JJ Bumrah,5,184,120,7,17.14,9.2,DC
Naveen-ul-Haq,5,199,120,7,17.14,9.95,SRH
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
KA Maharaj,5,142,108,7,15.43,7.89,SRH
DS Airee,5,198,114,7,16.29,10.42,CSK
A Nagwaswalla,5,159,119,7,17.0,8.02,RR
SL Malinga,5,220,120,7,17.14,11.0,PBKS
JC Archer,5,238,120,7,17.14,11.9,LSG
DS Rathi,5,179,120,7,17.14,8.95,KKR
CV Varun,5,175,114,7,16.29,9.21,PBKS
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
B Kumar,5,190,114,7,16.29,10.0,KKR
KH Pandya,5,181,108,6,18.0,10.06,RR
VG Arora,5,165,111,6,18.5,8.92,KKR
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
Mohammad Nabi,5,187,120,6,20.0,9.35,LSG
AR Ramjani,5,137,114,6,19.0,7.21,PBKS
AR Patel,5,189,120,6,20.0,9.45,CSK
LS Livingstone,5,129,86,6,14.33,9.0,KKR
S Dube,5,158,102,6,17.0,9.29,RR
A Zampa,5,197,120,6,20.0,9.85,SRH
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
Yuvraj Singh,5,199,102,6,17.0,11.71,CSK
V Nigam,5,139,96,5,19.2,8.69,GT
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Karan Lal,5,217,120,5,24.0,10.85,RR
Mohammed Shami,5,192,114,5,22.8,10.11,LSG
Kuldeep Yadav,5,184,108,5,21.6,10.22,SRH
MJ Owen,5,142,78,5,15.6,10.92,DC
Arshdeep Singh,5,176,120,5,24.0,8.8,LSG
HH Pandya,5,196,114,5,22.8,10.32,MI
Arshad Khan,5,119,66,5,13.2,10.82,DC
Tanush Kotian,5,183,114,5,22.8,9.63,CSK
R Ashwin,5,214,114,5,22.8,11.26,KKR
Harsh Dubey,5,138,96,5,19.2,8.62,RCB
R Shepherd,5,209,120,5,24.0,10.45,GT
CH Gayle,5,189,90,5,18.0,12.6,CSK
TA Boult,5,208,120,5,24.0,10.4,MI
Avesh Khan,5,191,114,5,22.8,10.05,GT
GF Linde,5,202,120,5,24.0,10.1,GT
T Natarajan,5,201,114,4,28.5,10.58,CSK
SP Narine,5,178,114,4,28.5,9.37,KKR
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
PWH de Silva,5,199,114,4,28.5,10.47,RCB
Yudhvir Singh,5,136,90,4,22.5,9.07,RCB
Noor Ahmad,5,190,120,4,30.0,9.5,MI
RD Chahar,5,152,90,4,22.5,10.13,CSK
RA Jadeja,5,107,66,4,16.5,9.73,SRH
Shashank Singh,5,133,108,4,27.0,7.39,PBKS
A Kamboj,5,221,120,4,30.0,11.05,GT
Khushdil Shah,5,172,114,4,28.5,9.05,DC
K Kartikeya,5,144,102,4,25.5,8.47,LSG
A Sheth,3,89,72,4,18.0,7.42,DC
C Sakariya,5,185,120,4,30.0,9.25,SRH
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,97,78,4,19.5,7.46,CSK
JJ Smit,4,138,96,4,24.0,8.62,PBKS
JN Loftie-Eaton,4,104,90,4,22.5,6.93,RR
D Wiese,5,189,102,4,25.5,11.12,GT
Rasikh Salam,5,205,120,3,40.0,10.25,MI
Naman Dhir,2,69,30,3,10.0,13.8,GT
Akash Vasisht,5,166,96,3,32.0,10.38,SRH
HJ Manenti,3,131,72,3,24.0,10.92,CSK
D Brevis,5,130,78,3,26.0,10.0,LSG
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
MR Marsh,5,99,54,3,18.0,11.0,SRH
M Siddharth,5,219,120,3,40.0,10.95,CSK
Naseem Shah,4,158,96,3,32.0,9.88,LSG
RR Patel,2,73,48,3,16.0,9.12,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
WG Jacks,5,182,90,3,30.0,12.13,LSG
TU Deshpande,5,196,108,3,36.0,10.89,MI
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Harpreet Brar,5,151,90,3,30.0,10.07,GT
VR Iyer,5,151,90,2,45.0,10.07,SRH
Abhishek Sharma,5,118,78,2,39.0,9.08,MI
Samant Jakhar,2,49,30,2,15.0,9.8,DC
D Ferreira,4,65,54,2,27.0,7.22,GT
V Puthur,5,181,108,2,54.0,10.06,DC
Sanvir Singh,2,44,30,2,15.0,8.8,GT
GD Phillips,5,124,72,2,36.0,10.33,GT
Shakib Al Hasan,5,165,114,2,57.0,8.68,PBKS
Tanay Thyagarajan,1,43,24,2,12.0,10.75,RCB
Shadab Khan,2,64,48,2,24.0,8.0,SRH
BJ McMullen,5,97,42,2,21.0,13.86,RR
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
JG Bethell,1,56,24,2,12.0,14.0,RR
HR Shokeen,2,60,48,2,24.0,7.5,RR
Mohit Redkar,1,36,24,2,12.0,9.0,CSK
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
R Parag,5,89,60,2,30.0,8.9,GT
Yash Thakur,5,171,114,2,57.0,9.0,MI
HV Patel,1,38,24,2,12.0,9.5,GT
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
Pulkit Narang,3,71,66,2,33.0,6.45,RR
KK Ahmed,5,185,102,2,51.0,10.88,RR
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
Nithish Kumar Reddy,5,98,54,2,27.0,10.89,SRH
Abdul Samad,5,136,60,1,60.0,13.6,LSG
Usman Khan (2),1,36,18,1,18.0,12.0,
AD Russell,5,161,78,1,78.0,12.38,DC
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
YS Chahal,5,198,108,1,108.0,11.0,RCB
T Stubbs,1,62,24,1,24.0,15.5,CSK
AS Roy,5,117,84,1,84.0,8.36,GT
KA Pollard,5,107,54,1,54.0,11.89,CSK
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Sakibul Gani,1,51,24,1,24.0,12.75,RCB
NA Rathva,3,33,24,1,24.0,8.25,RR
JM Coles,1,15,18,1,18.0,5.0,MI
Harshit Rana,5,190,114,1,114.0,10.0,KKR
RA Bawa,5,88,66,1,66.0,8.0,SRH
S Gopal,4,103,60,1,60.0,10.3,GT
EA Brookes,1,27,18,1,18.0,9.0,RCB
SZ Mulani,5,120,90,1,90.0,8.0,LSG
PHKD Mendis,2,61,24,1,24.0,15.25,DC
MP Stoinis,5,167,78,1,78.0,12.85,KKR
Shivam Shukla,1,32,24,1,24.0,8.0,MI
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
SS Ghosh,3,126,72,0,126.0,10.5,MI
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Tilak Varma,2,19,12,0,19.0,9.5,CSK
GJ Maxwell,5,93,42,0,93.0,13.29,DC
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
CV Milind,1,35,24,0,35.0,8.75,SRH
TM Head,3,100,54,0,100.0,11.11,RR
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
DA Payne,1,38,24,0,38.0,9.5,PBKS
