bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Naveen-ul-Haq,5,166,120,13,9.23,8.3,S.R.H.
M Pathirana,5,200,120,13,9.23,10.0,R.C.B.
Mohammad Nabi,5,190,120,11,10.91,9.5,L.S.G.
JJ Bumrah,5,188,120,10,12.0,9.4,M.I.
YS Chahal,5,193,114,10,11.4,10.16,R.C.B.
NT Ellis,5,203,120,10,12.0,10.15,S.R.H.
Sikandar Raza,5,203,120,8,15.0,10.15,M.I.
Ashwani Kumar,5,212,114,8,14.25,11.16,R.R.
Arshdeep Singh,5,201,120,8,15.0,10.05,L.S.G.
Noor Ahmad,5,201,120,8,15.0,10.05,G.T.
DAJ Bracewell,5,205,120,8,15.0,10.25,R.C.B.
AR Patel,5,229,120,8,15.0,11.45,C.S.K.
AK Markram,5,176,114,8,14.25,9.26,D.C.
MA Starc,5,189,117,8,14.62,9.69,K.K.R.
V Puthur,4,101,72,7,10.29,8.42,D.C.
B Kumar,5,200,108,7,15.43,11.11,K.K.R.
DS Rathi,5,177,120,7,17.14,8.85,K.K.R.
Fazalhaq Farooqi,5,185,114,7,16.29,9.74,C.S.K.
C Sakariya,5,187,120,7,17.14,9.35,S.R.H.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
Ravi Bishnoi,5,159,120,7,17.14,7.95,L.S.G.
I Sharma,4,145,96,7,13.71,9.06,M.I.
Avesh Khan,5,213,120,7,17.14,10.65,G.T.
JR Hazlewood,5,192,120,7,17.14,9.6,R.R.
Shakib Al Hasan,5,188,120,7,17.14,9.4,P.B.K.S.
Harsh Dubey,5,242,120,6,20.0,12.1,R.R.
DS Airee,5,152,102,6,17.0,8.94,R.C.B.
KH Pandya,5,181,108,6,18.0,10.06,S.R.H.
S Lamichhane,3,146,72,6,12.0,12.17,D.C.
R Sai Kishore,5,181,120,6,20.0,9.05,M.I.
SH Johnson,5,127,90,6,15.0,8.47,K.K.R.
MP Yadav,5,195,108,6,18.0,10.83,P.B.K.S.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
JC Archer,5,244,114,6,19.0,12.84,L.S.G.
SL Malinga,4,133,84,6,14.0,9.5,P.B.K.S.
SP Narine,5,159,120,6,20.0,7.95,K.K.R.
Swapnil Singh,5,233,120,6,20.0,11.65,G.T.
A Zampa,5,169,120,6,20.0,8.45,R.R.
WG Jacks,5,206,120,6,20.0,10.3,L.S.G.
Akash Vasisht,5,143,102,6,17.0,8.41,D.C.
M Siddharth,5,171,120,6,20.0,8.55,C.S.K.
Mayank Dagar,5,235,114,6,19.0,12.37,R.R.
PJ Cummins,5,175,114,6,19.0,9.21,R.R.
Shashank Singh,5,175,106,6,17.67,9.91,P.B.K.S.
Mohammad Ghazanfar,5,168,114,6,19.0,8.84,S.R.H.
Suyash Sharma,5,159,114,5,22.8,8.37,K.K.R.
HV Patel,5,196,120,5,24.0,9.8,R.R.
Tanush Kotian,5,137,102,5,20.4,8.06,C.S.K.
R Tewatia,5,134,84,5,16.8,9.57,K.K.R.
R Shepherd,5,193,120,5,24.0,9.65,G.T.
MA Wood,4,130,84,5,16.8,9.29,P.B.K.S.
AJ Tye,2,86,48,5,9.6,10.75,L.S.G.
Sandeep Sharma,5,192,108,5,21.6,10.67,R.R.
TU Deshpande,5,178,108,5,21.6,9.89,D.C.
Mohammed Shami,5,225,120,4,30.0,11.25,G.T.
M Prasidh Krishna,5,176,120,4,30.0,8.8,D.C.
Khrievitso Kense,5,136,120,4,30.0,6.8,R.C.B.
PHKD Mendis,5,149,96,4,24.0,9.31,S.R.H.
A Kamboj,5,221,120,4,30.0,11.05,G.T.
PWH de Silva,5,157,102,4,25.5,9.24,P.B.K.S.
HH Pandya,5,173,102,4,25.5,10.18,M.I.
Arshad Khan,5,163,96,4,24.0,10.19,R.R.
Ashutosh Sharma,5,152,96,4,24.0,9.5,R.C.B.
TA Boult,5,178,120,4,30.0,8.9,M.I.
CH Morris,3,100,66,4,16.5,9.09,D.C.
Ravi Teja,5,142,96,4,24.0,8.88,D.C.
Rasikh Salam,5,198,114,4,28.5,10.42,G.T.
A Sheth,2,57,48,4,12.0,7.12,D.C.
Mukesh Kumar,5,170,102,3,34.0,10.0,M.I.
SZ Mulani,5,154,102,3,34.0,9.06,L.S.G.
Shahbaz Ahmed,5,174,108,3,36.0,9.67,G.T.
Rashid Khan,5,226,120,3,40.0,11.3,G.T.
Naman Dhir,2,69,30,3,10.0,13.8,G.T.
V Nigam,5,181,102,3,34.0,10.65,M.I.
VG Arora,5,172,120,3,40.0,8.6,K.K.R.
Washington Sundar,5,144,102,3,34.0,8.47,P.B.K.S.
MR Marsh,1,26,24,3,8.0,6.5,S.R.H.
Zeeshan Ansari,4,118,84,3,28.0,8.43,S.R.H.
AD Russell,5,114,54,3,18.0,12.67,D.C.
MJ Owen,5,95,60,3,20.0,9.5,D.C.
GJ Maxwell,5,193,102,3,34.0,11.35,R.R.
KV Sharma,2,92,48,3,16.0,11.5,P.B.K.S.
Harpreet Brar,5,151,90,3,30.0,10.07,P.B.K.S.
Harshit Rana,5,178,120,2,60.0,8.9,K.K.R.
Jagjit Singh,5,211,114,2,57.0,11.11,S.R.H.
CV Varun,5,156,114,2,57.0,8.21,P.B.K.S.
Abhishek Sharma,5,111,72,2,36.0,9.25,M.I.
RA Jadeja,5,89,60,2,30.0,8.9,R.C.B.
JD Unadkat,2,92,48,2,24.0,11.5,G.T.
MM Sharma,4,131,66,2,33.0,11.91,R.R.
Abdul Samad,5,38,30,2,15.0,7.6,L.S.G.
HR Shokeen,2,60,48,2,24.0,7.5,R.R.
SA Abbott,2,83,48,2,24.0,10.38,D.C.
DJ Bravo,2,67,42,2,21.0,9.57,R.C.B.
Sami Sohail,3,137,72,2,36.0,11.42,M.I.
Sanvir Singh,2,44,30,2,15.0,8.8,P.B.K.S.
T Natarajan,5,191,120,2,60.0,9.55,C.S.K.
JJ Smit,1,32,24,2,12.0,8.0,P.B.K.S.
C Green,5,128,84,2,42.0,9.14,K.K.R.
Z Khan,1,43,24,2,12.0,10.75,K.K.R.
Mohsin Khan,2,74,42,2,21.0,10.57,L.S.G.
LI Meriwala,1,33,24,2,12.0,8.25,D.C.
Yash Thakur,5,171,114,2,57.0,9.0,C.S.K.
