bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
A Nagwaswalla,5,125,120,15,8.0,6.25,RR
BA Stokes,5,176,114,12,9.5,9.26,SRH
Mohammad Nabi,5,163,120,12,10.0,8.15,LSG
HH Pandya,5,157,114,12,9.5,8.26,MI
M Pathirana,5,207,114,11,10.36,10.89,RCB
B Kumar,5,197,120,11,10.91,9.85,KKR
MP Yadav,5,187,108,10,10.8,10.39,PBKS
JC Archer,5,243,114,10,11.4,12.79,LSG
Imran Tahir,5,179,120,10,12.0,8.95,CSK
JR Hazlewood,5,195,120,10,12.0,9.75,RR
JJ Bumrah,5,198,120,10,12.0,9.9,DC
Sikandar Raza,5,202,108,10,10.8,11.22,MI
LS Livingstone,5,114,84,9,9.33,8.14,KKR
Harsh Dubey,5,187,102,9,11.33,11.0,RCB
I Sharma,5,188,120,9,13.33,9.4,RCB
Arshdeep Singh,5,199,120,8,15.0,9.95,LSG
Naveen-ul-Haq,5,195,120,8,15.0,9.75,SRH
Tanush Kotian,5,167,120,8,15.0,8.35,CSK
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
YS Chahal,5,200,111,8,13.88,10.81,RCB
Shashank Singh,5,137,88,8,11.0,9.34,PBKS
R Shepherd,5,194,120,8,15.0,9.7,GT
LI Meriwala,4,134,96,8,12.0,8.38,DC
PWH de Silva,5,190,114,8,14.25,10.0,RCB
Fazalhaq Farooqi,5,144,114,7,16.29,7.58,CSK
DS Rathi,5,175,120,7,17.14,8.75,KKR
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
MA Starc,5,203,120,7,17.14,10.15,KKR
SL Malinga,5,224,120,7,17.14,11.2,PBKS
DS Airee,5,198,114,7,16.29,10.42,RCB
Shaheen Shah Afridi,4,124,80,7,11.43,9.3,MI
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
AR Patel,5,170,120,7,17.14,8.5,CSK
C Sakariya,5,187,120,7,17.14,9.35,SRH
Akash Vasisht,5,161,120,7,17.14,8.05,DC
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
NT Ellis,5,186,120,6,20.0,9.3,SRH
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
A Zampa,5,197,120,6,20.0,9.85,RR
AK Markram,5,151,95,6,15.83,9.54,DC
AR Ramjani,3,100,72,6,12.0,8.33,PBKS
KH Pandya,5,181,108,6,18.0,10.06,SRH
S Dube,5,130,92,6,15.33,8.48,RR
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
C Green,5,173,114,6,19.0,9.11,KKR
CV Varun,5,145,108,6,18.0,8.06,PBKS
KA Maharaj,4,117,84,6,14.0,8.36,SRH
R Sai Kishore,5,187,120,6,20.0,9.35,MI
Noor Ahmad,5,189,120,5,24.0,9.45,MI
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Mohammed Shami,5,192,114,5,22.8,10.11,GT
DR Sams,3,116,72,5,14.4,9.67,GT
R Tewatia,5,134,84,5,16.8,9.57,KKR
HV Patel,5,201,120,5,24.0,10.05,RR
GF Linde,5,206,120,5,24.0,10.3,GT
Khrievitso Kense,5,178,120,5,24.0,8.9,RCB
DJ Bravo,5,193,114,5,22.8,10.16,RCB
D Wiese,5,204,120,5,24.0,10.2,GT
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
Avesh Khan,5,203,114,5,22.8,10.68,GT
TA Boult,5,179,120,5,24.0,8.95,MI
MJ Owen,5,106,60,5,12.0,10.6,DC
WG Jacks,5,164,102,5,20.4,9.65,LSG
Karan Lal,5,184,120,5,24.0,9.2,RR
SP Narine,5,176,120,4,30.0,8.8,KKR
RD Chahar,5,152,90,4,22.5,10.13,CSK
Ravi Teja,5,147,96,4,24.0,9.19,RCB
Shakib Al Hasan,5,148,114,4,28.5,7.79,PBKS
TU Deshpande,5,168,102,4,25.5,9.88,MI
V Puthur,5,173,108,4,27.0,9.61,DC
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
MG Erasmus,5,153,120,4,30.0,7.65,RCB
A Kamboj,5,221,120,4,30.0,11.05,GT
M Prasidh Krishna,5,191,120,4,30.0,9.55,MI
CH Gayle,4,102,54,4,13.5,11.33,CSK
JJ Smit,4,138,96,4,24.0,8.62,PBKS
K Kartikeya,5,144,102,4,25.5,8.47,GT
A Sheth,3,89,72,4,18.0,7.42,DC
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
RA Bawa,5,105,60,3,20.0,10.5,SRH
Harpreet Brar,5,151,90,3,30.0,10.07,RR
RS Hangargekar,5,180,114,3,38.0,9.47,MI
Rashid Khan,5,211,120,3,40.0,10.55,RR
Rasikh Salam,5,205,120,3,40.0,10.25,GT
VG Arora,5,172,120,3,40.0,8.6,KKR
S Lamichhane,5,164,96,3,32.0,10.25,DC
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Chirag Jani,5,92,72,3,24.0,7.67,PBKS
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
CH Morris,5,167,96,3,32.0,10.44,DC
BJ McMullen,5,110,54,3,18.0,12.22,RR
R Ashwin,5,221,120,3,40.0,11.05,KKR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
MR Marsh,5,117,66,3,22.0,10.64,SRH
MJ Santner,5,182,102,3,34.0,10.71,KKR
RA Jadeja,5,133,84,3,28.0,9.5,RCB
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
Naman Dhir,2,69,30,3,10.0,13.8,GT
PJ Cummins,5,184,114,3,38.0,9.68,RR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
KR Sen,3,109,66,2,33.0,9.91,LSG
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
V Nigam,5,158,90,2,45.0,10.53,MI
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
HR Shokeen,2,60,48,2,24.0,7.5,RR
Washington Sundar,5,170,114,2,57.0,8.95,PBKS
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
JDS Neesham,2,78,48,2,24.0,9.75,DC
Abdul Samad,5,118,60,2,30.0,11.8,LSG
KA Pollard,5,108,54,2,27.0,12.0,CSK
T Stubbs,1,62,24,1,24.0,15.5,CSK
M Siddharth,4,186,96,1,96.0,11.62,CSK
Nithish Kumar Reddy,2,55,36,1,36.0,9.17,SRH
D Brevis,4,85,60,1,60.0,8.5,RR
Arshad Khan,5,136,66,1,66.0,12.36,RR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
VR Iyer,4,139,78,1,78.0,10.69,SRH
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
YK Pathan,5,93,66,1,66.0,8.45,KKR
T Natarajan,5,198,120,1,120.0,9.9,CSK
SN Thakur,1,45,24,1,24.0,11.25,GT
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
JG Bethell,5,99,54,1,54.0,11.0,LSG
R Parag,5,93,54,1,54.0,10.33,GT
NA Rathva,2,15,12,1,12.0,7.5,RCB
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
S Gopal,4,103,60,1,60.0,10.3,GT
GJ Maxwell,5,113,66,1,66.0,10.27,RR
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
M Markande,5,171,102,1,102.0,10.06,SRH
KK Ahmed,5,214,114,1,114.0,11.26,RR
Khushdil Shah,2,60,48,1,48.0,7.5,DC
MP Stoinis,5,135,78,1,78.0,10.38,KKR
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Shadab Khan,1,33,24,1,24.0,8.25,SRH
Pulkit Narang,1,21,18,1,18.0,7.0,RR
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
Jay Gohil,2,39,18,0,39.0,13.0,LSG
HJ Manenti,1,50,24,0,50.0,12.5,PBKS
Ihsanullah,1,41,24,0,41.0,10.25,DC
Ramandeep Singh,5,112,78,0,112.0,8.62,LSG
GD Phillips,5,138,78,0,138.0,10.62,GT
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Agarwal,2,47,42,0,47.0,6.71,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
TM Head,2,67,30,0,67.0,13.4,GT
