bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
JJ Bumrah,5,178,120,10,middle,12.0,8.9,M.I.
T Natarajan,5,166,120,10,pp,12.0,8.3,C.S.K.
YS Chahal,5,194,114,10,death,11.4,10.21,R.C.B.
NT Ellis,5,184,114,10,death,11.4,9.68,S.R.H.
B Kumar,5,194,108,10,death,10.8,10.78,K.K.R.
R Shepherd,5,188,120,9,death,13.33,9.4,G.T.
M Pathirana,5,217,120,9,death,13.33,10.85,R.C.B.
M Siddharth,5,177,120,9,pp,13.33,8.85,C.S.K.
MA Starc,5,200,117,8,death,14.62,10.26,K.K.R.
TU Deshpande,5,156,108,8,death,13.5,8.67,D.C.
HH Pandya,5,199,96,8,death,12.0,12.44,M.I.
WG Jacks,5,193,114,8,death,14.25,10.16,L.S.G.
Mohammad Nabi,5,191,120,8,death,15.0,9.55,L.S.G.
Rashid Khan,5,181,114,7,death,16.29,9.53,G.T.
CV Varun,5,220,120,7,middle,17.14,11.0,P.B.K.S.
Rasikh Salam,5,180,114,7,middle,16.29,9.47,G.T.
BA Stokes,5,159,114,7,middle,16.29,8.37,L.S.G.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
SP Narine,5,164,120,7,middle,17.14,8.2,K.K.R.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
Akash Vasisht,4,99,78,7,middle,11.14,7.62,D.C.
JC Archer,5,225,108,6,death,18.0,12.5,L.S.G.
A Zampa,5,146,114,6,middle,19.0,7.68,R.R.
Fazalhaq Farooqi,5,184,114,6,middle,19.0,9.68,C.S.K.
MP Yadav,5,179,120,6,pp,20.0,8.95,P.B.K.S.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
K Kartikeya,5,125,102,6,middle,17.0,7.35,G.T.
Mohammed Shami,5,211,120,6,pp,20.0,10.55,G.T.
DAJ Bracewell,5,188,120,6,middle,20.0,9.4,R.C.B.
AK Markram,5,202,108,6,middle,18.0,11.22,D.C.
Ravi Bishnoi,5,185,120,6,middle,20.0,9.25,L.S.G.
V Nigam,5,165,100,6,middle,16.67,9.9,M.I.
SH Johnson,5,127,90,6,pp,15.0,8.47,K.K.R.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
Shakib Al Hasan,5,152,120,6,pp,20.0,7.6,P.B.K.S.
Arshdeep Singh,5,175,120,5,pp,24.0,8.75,L.S.G.
AR Patel,5,184,120,5,middle,24.0,9.2,C.S.K.
KH Pandya,5,176,108,5,pp,21.6,9.78,S.R.H.
Tanush Kotian,5,167,102,5,middle,20.4,9.82,C.S.K.
Arshad Khan,5,175,120,5,middle,24.0,8.75,R.R.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,G.T.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
PJ Cummins,5,185,114,5,middle,22.8,9.74,R.R.
R Sai Kishore,5,187,120,5,middle,24.0,9.35,M.I.
HV Patel,5,201,120,5,middle,24.0,10.05,R.R.
Ravi Teja,5,142,96,4,pp,24.0,8.88,D.C.
LS Livingstone,5,116,72,4,death,18.0,9.67,R.C.B.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
R Tewatia,5,118,72,4,middle,18.0,9.83,K.K.R.
A Kamboj,5,221,120,4,middle,30.0,11.05,G.T.
C Green,5,81,60,4,middle,15.0,8.1,K.K.R.
Ashutosh Sharma,5,163,102,4,pp,25.5,9.59,R.C.B.
GD Phillips,5,150,84,4,middle,21.0,10.71,G.T.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
Ashwani Kumar,2,99,48,4,middle,12.0,12.38,R.R.
KK Ahmed,5,207,114,4,pp,28.5,10.89,M.I.
AJ Tye,1,32,24,4,pp,6.0,8.0,L.S.G.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
VG Arora,5,175,120,3,pp,40.0,8.75,K.K.R.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,G.T.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,K.K.R.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,S.R.H.
DS Airee,2,61,48,3,middle,16.0,7.62,R.C.B.
RA Jadeja,5,200,108,3,pp,36.0,11.11,R.C.B.
Harpreet Brar,5,192,114,3,middle,38.0,10.11,P.B.K.S.
PWH de Silva,5,169,114,3,middle,38.0,8.89,P.B.K.S.
Harsh Dubey,3,140,72,3,pp,24.0,11.67,R.R.
PHKD Mendis,3,89,60,3,middle,20.0,8.9,S.R.H.
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,S.R.H.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,S.R.H.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,M.I.
Mukesh Kumar,5,161,102,3,middle,34.0,9.47,M.I.
KV Sharma,2,92,48,3,middle,16.0,11.5,P.B.K.S.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
Sikandar Raza,5,189,120,2,middle,60.0,9.45,M.I.
Suryansh Shedge,5,198,120,2,middle,60.0,9.9,C.S.K.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,S.R.H.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,P.B.K.S.
SZ Mulani,3,100,72,2,middle,36.0,8.33,L.S.G.
TA Boult,5,182,120,2,pp,60.0,9.1,M.I.
V Puthur,1,33,24,2,death,12.0,8.25,D.C.
MM Sharma,4,131,66,2,death,33.0,11.91,R.R.
JD Unadkat,2,92,48,2,death,24.0,11.5,G.T.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,L.S.G.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,L.S.G.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Washington Sundar,5,146,96,2,middle,48.0,9.12,P.B.K.S.
Yash Dayal,3,115,66,2,middle,33.0,10.45,G.T.
Yash Thakur,5,183,120,2,death,60.0,9.15,C.S.K.
Harshit Rana,5,178,120,2,middle,60.0,8.9,K.K.R.
Shashank Singh,5,79,66,2,pp,33.0,7.18,P.B.K.S.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
AS Roy,5,122,84,1,death,84.0,8.71,L.S.G.
V Kaverappa,1,31,18,1,pp,18.0,10.33,L.S.G.
Abdul Samad,5,32,30,1,middle,30.0,6.4,L.S.G.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
Kartik Tyagi,2,42,24,1,death,24.0,10.5,S.R.H.
Yudhvir Singh,4,132,78,1,pp,78.0,10.15,R.C.B.
Atharva Ankolekar,1,42,24,1,pp,24.0,10.5,M.I.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,S.R.H.
Avesh Khan,5,159,108,1,middle,108.0,8.83,G.T.
Noor Ahmad,4,152,96,1,pp,96.0,9.5,G.T.
R Ashwin,5,204,120,1,pp,120.0,10.2,R.R.
RS Hangargekar,4,125,90,1,middle,90.0,8.33,M.I.
Ramandeep Singh,5,114,66,1,middle,66.0,10.36,L.S.G.
Kuldeep Yadav,5,144,96,1,middle,96.0,9.0,S.R.H.
M Markande,5,161,96,1,middle,96.0,10.06,S.R.H.
SN Thakur,1,45,24,1,middle,24.0,11.25,R.R.
JG Bethell,5,99,54,1,death,54.0,11.0,S.R.H.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
BJ McMullen,3,60,42,0,pp,60.0,8.57,R.R.
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
Abhishek Sharma,5,92,54,0,middle,92.0,10.22,M.I.
TM Head,1,33,24,0,middle,33.0,8.25,M.I.
R Parag,5,65,42,0,middle,65.0,9.29,G.T.
MP Stoinis,5,165,84,0,middle,165.0,11.79,G.T.
N Rana,2,67,42,0,middle,67.0,9.57,P.B.K.S.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
Yuvraj Chaudhary,1,22,12,0,middle,22.0,11.0,R.C.B.
Bilal Zalmai,1,35,24,0,middle,35.0,8.75,M.I.
