bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GF Linde,5,134,104,14,7.43,7.73,GT
B Kumar,5,186,119,13,9.15,9.38,KKR
Geet Puri,5,240,120,13,9.23,12.0,CSK
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Rasikh Salam,5,205,120,12,10.0,10.25,SRH
Mohammad Ghazanfar,5,140,108,12,9.0,7.78,RR
J Overton,4,130,96,12,8.0,8.12,GT
RE van der Merwe,5,209,120,11,10.91,10.45,CSK
Sufiyan Muqeem,5,178,108,11,9.82,9.89,GT
HJ Manenti,5,180,111,11,10.09,9.73,RCB
SH Johnson,5,224,120,11,10.91,11.2,KKR
Shivam Shukla,5,214,120,10,12.0,10.7,MI
JJ Bumrah,5,166,104,10,10.4,9.58,DC
M Pathirana,5,178,118,10,11.8,9.05,RCB
Harshit Rana,5,167,114,9,12.67,8.79,GT
SS Ghosh,5,200,111,9,12.33,10.81,RCB
AK Markram,5,208,102,9,11.33,12.24,DC
S Lamichhane,5,167,120,8,15.0,8.35,RCB
NT Ellis,5,222,120,8,15.0,11.1,SRH
Mohammad Amir,5,177,120,8,15.0,8.85,LSG
Prashant Solanki,2,56,48,8,6.0,7.0,CSK
Kuldeep Yadav,5,151,120,8,15.0,7.55,LSG
Atharva Ankolekar,5,154,107,8,13.38,8.64,RR
JJ Smit,5,183,120,8,15.0,9.15,PBKS
Sikandar Raza,4,154,96,7,13.71,9.62,MI
Sunil Kumar,4,100,69,7,9.86,8.7,MI
Sonu Yadav,5,182,114,7,16.29,9.58,CSK
Karan Lal,5,158,113,7,16.14,8.39,RR
JR Hazlewood,5,169,120,7,17.14,8.45,MI
Ashutosh Sharma,5,134,102,7,14.57,7.88,GT
A Zampa,5,141,120,7,17.14,7.05,SRH
Shaheen Shah Afridi,5,215,114,7,16.29,11.32,DC
Imran Tahir,5,178,120,6,20.0,8.9,RCB
D Wiese,5,152,108,6,18.0,8.44,
Ehsan Khan,5,200,120,6,20.0,10.0,MI
DS Rathi,5,144,120,6,20.0,7.2,LSG
PWH de Silva,5,162,120,6,20.0,8.1,RCB
KA Maharaj,4,118,89,6,14.83,7.96,RCB
C Green,5,172,99,6,16.5,10.42,KKR
Shashank Singh,4,149,72,6,12.0,12.42,PBKS
Pulkit Narang,5,137,114,6,19.0,7.21,KKR
Junaid Siddique,4,181,96,6,16.0,11.31,RR
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
Chirag Jani,3,127,72,5,14.4,10.58,RCB
T Natarajan,4,132,90,5,18.0,8.8,RR
C Sakariya,3,110,72,5,14.4,9.17,RR
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
L Ngidi,2,91,48,5,9.6,11.38,RR
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
Tanush Kotian,5,220,120,5,24.0,11.0,CSK
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Easwaran K,3,108,72,5,14.4,9.0,DC
Ravi Teja,5,165,114,5,22.8,8.68,SRH
GJ Maxwell,5,198,108,5,21.6,11.0,DC
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
Abrar Ahmed,4,173,90,5,18.0,11.53,KKR
Ashwin Das,5,190,120,5,24.0,9.5,LSG
Harsh Dubey,5,175,108,5,21.6,9.72,DC
CV Varun,5,160,120,5,24.0,8.0,PBKS
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
JA Duffy,5,244,120,4,30.0,12.2,LSG
KH Pandya,2,83,48,4,12.0,10.38,SRH
Fazalhaq Farooqi,5,181,120,4,30.0,9.05,CSK
MJ Owen,3,60,36,4,9.0,10.0,DC
Mohammed Shami,2,93,42,4,10.5,13.29,MI
GD Phillips,5,189,102,4,25.5,11.12,RR
Gurnoor Brar,5,194,120,4,30.0,9.7,DC
MP Yadav,5,250,120,4,30.0,12.5,PBKS
Tanay Thyagarajan,5,197,120,4,30.0,9.85,CSK
Utkarsh Singh,5,121,102,4,25.5,7.12,PBKS
JC Archer,4,176,96,4,24.0,11.0,PBKS
