bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,178,105,14,7.5,10.17,DC
H Ssenyondo,5,159,115,13,8.85,8.3,LSG
GF Linde,5,172,120,13,9.23,8.6,GT
SH Johnson,5,189,117,13,9.0,9.69,RCB
JA Duffy,5,161,120,12,10.0,8.05,KKR
B Kumar,5,198,120,11,10.91,9.9,KKR
JJ Smit,5,132,120,11,10.91,6.6,PBKS
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
Geet Puri,3,107,64,10,6.4,10.03,CSK
Mohammad Ghazanfar,5,149,108,10,10.8,8.28,RR
HJ Manenti,5,213,118,10,11.8,10.83,RCB
Karan Lal,5,137,104,9,11.56,7.9,RR
DS Rathi,5,157,120,9,13.33,7.85,KKR
Imran Tahir,5,167,112,9,12.44,8.95,RCB
NT Ellis,5,202,120,9,13.33,10.1,SRH
Harsh Dubey,5,149,108,9,12.0,8.28,DC
AK Markram,5,165,96,9,10.67,10.31,DC
A Zampa,5,140,120,8,15.0,7.0,SRH
R Sai Kishore,5,186,120,8,15.0,9.3,SRH
CV Varun,5,154,108,8,13.5,8.56,PBKS
Shivam Shukla,5,211,120,8,15.0,10.55,MI
Harshit Rana,5,149,114,8,14.25,7.84,GT
Sufiyan Muqeem,5,176,114,8,14.25,9.26,GT
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
C Green,5,151,102,7,14.57,8.88,KKR
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
JN Loftie-Eaton,5,180,120,7,17.14,9.0,RR
JR Hazlewood,5,209,120,7,17.14,10.45,MI
Tanush Kotian,5,227,114,7,16.29,11.95,CSK
MA Starc,5,209,117,7,16.71,10.72,KKR
S Lamichhane,3,98,72,7,10.29,8.17,KKR
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
MR Marsh,5,192,120,6,20.0,9.6,MI
Chirag Jani,5,193,114,6,19.0,10.16,RCB
R Shepherd,5,196,114,6,19.0,10.32,
M Pathirana,5,202,120,6,20.0,10.1,RCB
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
Arshad Khan,5,144,72,6,12.0,12.0,MI
Ashwin Das,5,191,120,6,20.0,9.55,LSG
J Overton,2,70,48,5,9.6,8.75,GT
PWH de Silva,5,215,120,5,24.0,10.75,RCB
JC Archer,5,243,120,5,24.0,12.15,LSG
M Siddharth,5,188,108,5,21.6,10.44,CSK
K Kartikeya,5,151,102,5,20.4,8.88,KKR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
C Sakariya,5,185,120,5,24.0,9.25,RR
Shaheen Shah Afridi,3,89,54,5,10.8,9.89,DC
Fazalhaq Farooqi,5,193,120,5,24.0,9.65,CSK
Esakkimuthu A,3,91,72,5,14.4,7.58,RCB
Ehsan Khan,5,207,120,5,24.0,10.35,MI
Abrar Ahmed,5,207,120,5,24.0,10.35,RCB
TA Boult,5,215,120,5,24.0,10.75,SRH
Avesh Khan,4,155,90,5,18.0,10.33,LSG
Akash Vasisht,5,209,114,5,22.8,11.0,DC
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
Pulkit Narang,5,119,120,4,30.0,5.95,KKR
Abhishek Tanwar,2,107,48,4,12.0,13.38,MI
V Puthur,5,150,108,4,27.0,8.33,SRH
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
LS Livingstone,5,246,120,4,30.0,12.3,KKR
AS Roy,4,153,90,4,22.5,10.2,RR
AJ Hosein,4,139,96,4,24.0,8.69,MI
Mohammed Shami,4,177,90,4,22.5,11.8,MI
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
MP Yadav,5,215,112,4,28.0,11.52,PBKS
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
GD Phillips,5,86,54,4,13.5,9.56,RR
D Wiese,5,171,108,4,27.0,9.5,KKR
