bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,193,120,14,8.57,9.65,RCB
Mohammad Nabi,5,160,120,13,9.23,8.0,LSG
JJ Bumrah,5,189,120,12,10.0,9.45,DC
B Kumar,5,196,120,11,10.91,9.8,KKR
Shashank Singh,5,125,88,10,8.8,8.52,PBKS
A Nagwaswalla,3,86,72,10,7.2,7.17,RR
MP Yadav,5,195,102,10,10.2,11.47,PBKS
YS Chahal,5,228,114,10,11.4,12.0,RCB
AR Patel,5,201,120,9,13.33,10.05,CSK
Mohammad Ghazanfar,5,176,120,9,13.33,8.8,SRH
Arshdeep Singh,5,212,120,9,13.33,10.6,LSG
I Sharma,5,188,120,9,13.33,9.4,RCB
Naveen-ul-Haq,5,181,120,9,13.33,9.05,SRH
Khrievitso Kense,5,170,120,8,15.0,8.5,RCB
Sikandar Raza,5,203,120,8,15.0,10.15,MI
MA Starc,5,178,117,8,14.62,9.13,KKR
JR Hazlewood,5,209,120,7,17.14,10.45,RR
BA Stokes,5,159,114,7,16.29,8.37,SRH
DS Rathi,5,175,120,7,17.14,8.75,KKR
Kuldeep Yadav,5,156,108,7,15.43,8.67,SRH
C Sakariya,5,187,120,7,17.14,9.35,SRH
DS Airee,5,198,114,7,16.29,10.42,RCB
Tanush Kotian,5,167,114,7,16.29,8.79,CSK
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
SP Narine,5,178,120,7,17.14,8.9,KKR
SL Malinga,5,219,114,7,16.29,11.53,PBKS
Avesh Khan,5,202,114,6,19.0,10.63,GT
Imran Tahir,3,116,72,6,12.0,9.67,CSK
JC Archer,5,237,108,6,18.0,13.17,LSG
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
KH Pandya,5,181,108,6,18.0,10.06,SRH
Karan Lal,5,212,120,6,20.0,10.6,RR
Shahbaz Ahmed,5,206,120,6,20.0,10.3,GT
A Zampa,5,185,120,6,20.0,9.25,RR
Harsh Dubey,5,242,120,6,20.0,12.1,RCB
PWH de Silva,5,137,96,6,16.0,8.56,RCB
R Shepherd,5,188,120,6,20.0,9.4,GT
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
K Kartikeya,5,166,102,5,20.4,9.76,GT
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
LS Livingstone,5,116,72,5,14.4,9.67,KKR
LI Meriwala,2,66,48,5,9.6,8.25,DC
C Green,5,178,114,5,22.8,9.37,KKR
MR Marsh,4,90,66,5,13.2,8.18,SRH
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
TU Deshpande,5,178,108,5,21.6,9.89,MI
WG Jacks,5,181,102,5,20.4,10.65,LSG
R Tewatia,5,134,84,5,16.8,9.57,KKR
