bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,179,116,13,8.92,9.26,DC
JA Duffy,5,161,120,12,10.0,8.05,KKR
Imran Tahir,5,155,112,11,10.18,8.3,RCB
H Ssenyondo,5,156,115,11,10.45,8.14,LSG
Arshdeep Singh,5,213,120,10,12.0,10.65,LSG
B Kumar,5,192,120,10,12.0,9.6,KKR
Noor Ahmad,5,172,120,10,12.0,8.6,MI
HJ Manenti,5,189,114,10,11.4,9.95,RCB
NT Ellis,5,173,114,10,11.4,9.11,SRH
GF Linde,5,161,120,10,12.0,8.05,GT
SH Johnson,4,144,93,9,10.33,9.29,RCB
A Zampa,5,136,108,9,12.0,7.56,SRH
Kuldeep Yadav,5,187,120,9,13.33,9.35,LSG
AK Markram,5,175,102,8,12.75,10.29,DC
Tanush Kotian,5,230,114,8,14.25,12.11,CSK
Sufiyan Muqeem,4,99,96,8,12.0,6.19,GT
Karan Lal,5,204,120,8,15.0,10.2,RR
DS Rathi,4,132,96,7,13.71,8.25,KKR
Fazalhaq Farooqi,5,183,120,7,17.14,9.15,CSK
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
MA Starc,5,209,117,7,16.71,10.72,KKR
Geet Puri,2,54,40,7,5.71,8.1,CSK
Harsh Dubey,5,175,120,7,17.14,8.75,DC
Harshit Rana,5,157,114,7,16.29,8.26,GT
LS Livingstone,5,226,108,7,15.43,12.56,KKR
JR Hazlewood,5,227,120,7,17.14,11.35,MI
MP Yadav,5,155,94,7,13.43,9.89,PBKS
Mohammad Ghazanfar,5,186,120,7,17.14,9.3,RR
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
R Sai Kishore,5,182,120,7,17.14,9.1,SRH
Shashank Singh,5,152,84,6,14.0,10.86,PBKS
AR Ramjani,5,157,117,6,19.5,8.05,PBKS
CV Varun,5,167,114,6,19.0,8.79,PBKS
JC Archer,5,227,120,6,20.0,11.35,LSG
Suryansh Shedge,5,180,120,6,20.0,9.0,KKR
PWH de Silva,5,212,120,6,20.0,10.6,RCB
Arshad Khan,5,144,72,6,12.0,12.0,MI
M Pathirana,5,202,120,6,20.0,10.1,RCB
R Shepherd,5,196,114,6,19.0,10.32,MI
JJ Smit,3,90,72,6,12.0,7.5,PBKS
C Green,5,142,96,6,16.0,8.88,KKR
Shivam Shukla,4,148,96,5,19.2,9.25,MI
K Kartikeya,5,151,102,5,20.4,8.88,KKR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
V Puthur,5,129,102,5,20.4,7.59,SRH
CH Gayle,5,189,90,5,18.0,12.6,RCB
V Nigam,5,246,102,5,20.4,14.47,GT
S Dube,4,134,72,5,14.4,11.17,RR
M Siddharth,5,188,108,5,21.6,10.44,CSK
TA Boult,5,215,120,5,24.0,10.75,SRH
Ashwin Das,3,106,72,5,14.4,8.83,LSG
Avesh Khan,4,155,90,5,18.0,10.33,LSG
Ehsan Khan,2,79,48,5,9.6,9.88,MI
C Sakariya,5,185,120,5,24.0,9.25,RR
Ravi Teja,5,232,120,4,30.0,11.6,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
MR Marsh,5,123,78,4,19.5,9.46,MI
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Pulkit Narang,4,91,90,4,22.5,6.07,KKR
Shadab Khan,5,170,110,4,27.5,9.27,SRH
Utkarsh Singh,5,107,72,4,18.0,8.92,PBKS
AS Roy,4,153,90,4,22.5,10.2,RR
D Wiese,5,171,108,4,27.0,9.5,KKR
Chirag Jani,2,65,48,3,16.0,8.12,RCB
Mohammed Shami,3,122,66,3,22.0,11.09,MI
Naman Tiwari,2,47,42,3,14.0,6.71,CSK
Naseem Shah,4,158,96,3,32.0,9.88,RR
AR Patel,2,88,48,3,16.0,11.0,GT
Ashutosh Sharma,5,147,96,3,32.0,9.19,GT
Akash Vasisht,5,186,108,3,36.0,10.33,DC
D Brevis,5,122,66,3,22.0,11.09,GT
S Lamichhane,1,22,24,3,8.0,5.5,KKR
Shaheen Shah Afridi,1,20,12,3,4.0,10.0,DC
RA Jadeja,5,114,60,3,20.0,11.4,LSG
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
SP Narine,5,140,84,3,28.0,10.0,PBKS
AD Russell,5,151,72,3,24.0,12.58,DC
Cheepurapalli Stephen,2,66,42,3,14.0,9.43,RR
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
Mohammad Amir,2,48,48,3,16.0,6.0,LSG
Mangesh Yadav,3,126,66,3,22.0,11.45,GT
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
YS Chahal,5,193,108,3,36.0,10.72,CSK
DW Lawrence,2,50,36,3,12.0,8.33,DC
GD Phillips,5,106,60,3,20.0,10.6,RR
Abrar Ahmed,3,122,72,2,36.0,10.17,RCB
WG Jacks,3,86,60,2,30.0,8.6,LSG
Jagjit Singh,3,139,66,2,33.0,12.64,MI
Abdul Samad,5,61,36,2,18.0,10.17,SRH
Shubhang Hegde,1,23,18,2,9.0,7.67,LSG
VR Iyer,5,132,72,2,36.0,11.0,SRH
JG Bethell,5,198,102,2,51.0,11.65,GT
Gurnoor Brar,1,38,24,2,12.0,9.5,DC
GJ Maxwell,5,133,72,2,36.0,11.08,DC
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
MJ Owen,5,132,72,2,36.0,11.0,DC
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
B Muzarabani,1,11,15,2,7.5,4.4,GT
MW Short,2,33,30,2,15.0,6.6,SRH
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Zeeshan Ansari,2,86,48,2,24.0,10.75,RR
BA Stokes,5,159,102,2,51.0,9.35,RR
Sunny Sandhu,1,22,12,1,12.0,11.0,DC
Vidyadhar Patil,1,32,24,1,24.0,8.0,SRH
Sonu Yadav,1,48,24,1,24.0,12.0,CSK
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
Sanvir Singh,2,42,24,1,24.0,10.5,PBKS
Washington Sundar,1,36,24,1,24.0,9.0,GT
Sakibul Gani,3,109,48,1,48.0,13.62,MI
Akhil Scaria,1,37,12,1,12.0,18.5,RCB
JM Coles,3,86,66,1,66.0,7.82,MI
SS Ghosh,1,34,24,1,24.0,8.5,RCB
KH Pandya,1,29,24,1,24.0,7.25,DC
BJ McMullen,5,55,36,1,36.0,9.17,DC
Atharva Ankolekar,3,118,66,1,66.0,10.73,RR
MP Stoinis,5,167,78,1,78.0,12.85,DC
HH Pandya,5,94,60,1,60.0,9.4,SRH
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
R Parag,5,85,42,1,42.0,12.14,GT
Yash Punja,1,41,24,0,41.0,10.25,GT
Abhilash Shetty,1,20,12,0,20.0,10.0,CSK
Aman Bhadoriya,1,21,12,0,21.0,10.5,RCB
AJ Hosein,1,21,24,0,21.0,5.25,MI
T Natarajan,2,69,48,0,69.0,8.62,RR
AA Kulkarni,2,22,18,0,22.0,7.33,GT
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
KA Pollard,2,19,12,0,19.0,9.5,CSK
DR Mousley,3,67,42,0,67.0,9.57,LSG
Kaleem Sana,1,47,24,0,47.0,11.75,PBKS
M Markande,1,53,24,0,53.0,13.25,LSG
Taskin Ahmed,1,49,24,0,49.0,12.25,MI
Naman Dhir,4,55,24,0,55.0,13.75,GT
TM Head,3,89,42,0,89.0,12.71,CSK
OEG Baartman,1,43,24,0,43.0,10.75,GT
Prashant Solanki,1,28,24,0,28.0,7.0,CSK
RA Bawa,5,91,66,0,91.0,8.27,SRH
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
SR Watson,1,47,24,0,47.0,11.75,LSG
M Shahrukh Khan,1,60,24,0,60.0,15.0,MI
