bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Geet Puri,5,202,112,17,6.59,10.82,CSK
GF Linde,5,133,109,16,6.81,7.32,GT
JJ Bumrah,5,178,105,14,7.5,10.17,DC
B Kumar,5,180,119,13,9.15,9.08,KKR
H Ssenyondo,5,159,115,13,8.85,8.3,LSG
JJ Smit,5,136,120,12,10.0,6.8,PBKS
JA Duffy,5,161,120,12,10.0,8.05,KKR
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
SH Johnson,5,228,120,10,12.0,11.4,RCB
HJ Manenti,5,213,118,10,11.8,10.83,RCB
CV Varun,5,146,108,10,10.8,8.11,PBKS
Mohammad Ghazanfar,5,149,108,10,10.8,8.28,RR
Shivam Shukla,5,203,120,9,13.33,10.15,MI
Imran Tahir,5,167,112,9,12.44,8.95,RCB
NT Ellis,5,196,120,9,13.33,9.8,SRH
Karan Lal,5,137,104,9,11.56,7.9,RR
DS Rathi,5,157,120,9,13.33,7.85,KKR
Harsh Dubey,5,149,108,9,12.0,8.28,DC
AK Markram,5,165,96,9,10.67,10.31,DC
J Overton,3,95,72,8,9.0,7.92,GT
A Zampa,5,138,120,8,15.0,6.9,SRH
Sufiyan Muqeem,5,167,108,8,13.5,9.28,GT
Harshit Rana,5,149,114,8,14.25,7.84,GT
R Sai Kishore,5,186,120,8,15.0,9.3,SRH
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
S Lamichhane,3,98,72,7,10.29,8.17,KKR
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
JN Loftie-Eaton,5,180,120,7,17.14,9.0,RR
JR Hazlewood,5,209,120,7,17.14,10.45,MI
MA Starc,5,209,117,7,16.71,10.72,KKR
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
D Wiese,5,152,108,6,18.0,8.44,KKR
Shadab Khan,5,197,110,6,18.33,10.75,SRH
R Shepherd,5,196,114,6,19.0,10.32,
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
Fazalhaq Farooqi,5,175,120,6,20.0,8.75,CSK
Tanush Kotian,5,210,102,6,17.0,12.35,CSK
Ashwin Das,5,191,120,6,20.0,9.55,LSG
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
Arshad Khan,5,144,72,6,12.0,12.0,MI
M Prasidh Krishna,5,195,114,6,19.0,10.26,KKR
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
Abrar Ahmed,5,207,120,5,24.0,10.35,RCB
JC Archer,5,243,120,5,24.0,12.15,LSG
PWH de Silva,5,192,108,5,21.6,10.67,RCB
Shaheen Shah Afridi,3,89,54,5,10.8,9.89,DC
K Kartikeya,5,151,102,5,20.4,8.88,KKR
SS Ghosh,3,107,72,5,14.4,8.92,RCB
KA Maharaj,4,108,89,5,17.8,7.28,RCB
Chirag Jani,5,212,114,5,22.8,11.16,RCB
TA Boult,5,215,120,5,24.0,10.75,SRH
Akash Vasisht,5,209,114,5,22.8,11.0,DC
