bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Geet Puri,5,202,112,17,6.59,10.82,CSK
JJ Bumrah,5,178,105,14,7.5,10.17,DC
GF Linde,5,143,109,14,7.79,7.87,GT
B Kumar,5,180,119,13,9.15,9.08,KKR
H Ssenyondo,5,159,115,13,8.85,8.3,LSG
JJ Smit,5,136,120,12,10.0,6.8,PBKS
JA Duffy,5,161,120,12,10.0,8.05,KKR
J Overton,4,130,96,12,8.0,8.12,GT
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
CV Varun,5,146,108,10,10.8,8.11,PBKS
HJ Manenti,5,213,118,10,11.8,10.83,RCB
SH Johnson,5,228,120,10,12.0,11.4,RCB
Mohammad Ghazanfar,5,149,108,10,10.8,8.28,RR
AK Markram,5,165,96,9,10.67,10.31,DC
Karan Lal,5,137,104,9,11.56,7.9,RR
Harsh Dubey,5,149,108,9,12.0,8.28,DC
Harshit Rana,5,167,114,9,12.67,8.79,GT
Imran Tahir,5,167,112,9,12.44,8.95,RCB
DS Rathi,5,157,120,9,13.33,7.85,KKR
Shivam Shukla,5,203,120,9,13.33,10.15,MI
NT Ellis,5,196,120,9,13.33,9.8,SRH
A Zampa,5,138,120,8,15.0,6.9,SRH
R Sai Kishore,5,186,120,8,15.0,9.3,SRH
Sufiyan Muqeem,5,167,108,8,13.5,9.28,GT
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
MA Starc,5,209,117,7,16.71,10.72,KKR
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
JN Loftie-Eaton,5,180,120,7,17.14,9.0,RR
S Lamichhane,3,98,72,7,10.29,8.17,KKR
JR Hazlewood,5,209,120,7,17.14,10.45,MI
R Shepherd,5,196,114,6,19.0,10.32,
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
Fazalhaq Farooqi,5,175,120,6,20.0,8.75,CSK
Shadab Khan,5,197,110,6,18.33,10.75,SRH
D Wiese,5,152,108,6,18.0,8.44,KKR
M Prasidh Krishna,5,195,114,6,19.0,10.26,KKR
Arshad Khan,5,144,72,6,12.0,12.0,MI
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
Ashwin Das,5,191,120,6,20.0,9.55,LSG
Tanush Kotian,5,210,102,6,17.0,12.35,CSK
Avesh Khan,4,155,90,5,18.0,10.33,LSG
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
M Pathirana,5,207,120,5,24.0,10.35,RCB
JC Archer,5,243,120,5,24.0,12.15,LSG
SS Ghosh,3,107,72,5,14.4,8.92,RCB
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
Akash Vasisht,5,209,114,5,22.8,11.0,DC
M Siddharth,5,188,108,5,21.6,10.44,CSK
KA Maharaj,4,108,89,5,17.8,7.28,RCB
