bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,213,120,13,9.23,10.65,R.C.B.
Naveen-ul-Haq,5,158,120,12,10.0,7.9,S.R.H.
Mohammad Nabi,5,177,120,11,10.91,8.85,L.S.G.
Shashank Singh,5,171,112,10,11.2,9.16,P.B.K.S.
Karan Lal,5,180,120,9,13.33,9.0,R.R.
Mohammad Ghazanfar,5,154,120,9,13.33,7.7,S.R.H.
AR Patel,5,224,120,9,13.33,11.2,C.S.K.
Shakib Al Hasan,5,177,120,9,13.33,8.85,P.B.K.S.
I Sharma,5,188,120,9,13.33,9.4,M.I.
Sikandar Raza,5,203,120,8,15.0,10.15,M.I.
MP Yadav,5,187,96,8,12.0,11.69,P.B.K.S.
V Puthur,5,125,90,8,11.25,8.33,D.C.
Ravi Bishnoi,5,161,120,8,15.0,8.05,L.S.G.
C Sakariya,5,187,120,7,17.14,9.35,S.R.H.
B Kumar,5,214,114,7,16.29,11.26,K.K.R.
SP Narine,5,178,120,7,17.14,8.9,K.K.R.
DS Rathi,5,175,120,7,17.14,8.75,K.K.R.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
DAJ Bracewell,5,199,120,7,17.14,9.95,R.C.B.
Avesh Khan,5,215,120,7,17.14,10.75,G.T.
Ashwani Kumar,5,227,114,7,16.29,11.95,R.R.
JJ Bumrah,5,178,120,7,17.14,8.9,M.I.
Arshdeep Singh,5,203,120,7,17.14,10.15,L.S.G.
YS Chahal,5,218,120,7,17.14,10.9,R.C.B.
MA Starc,5,183,117,7,16.71,9.38,K.K.R.
JC Archer,5,244,114,6,19.0,12.84,L.S.G.
DS Airee,5,152,102,6,17.0,8.94,R.C.B.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
Harsh Dubey,5,242,120,6,20.0,12.1,R.R.
KH Pandya,5,181,108,6,18.0,10.06,S.R.H.
S Lamichhane,4,177,96,6,16.0,11.06,D.C.
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,C.S.K.
M Siddharth,5,189,120,6,20.0,9.45,C.S.K.
R Shepherd,5,184,120,6,20.0,9.2,G.T.
SH Johnson,5,127,90,6,15.0,8.47,
SL Malinga,4,133,84,6,14.0,9.5,P.B.K.S.
