bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
JJ Bumrah,5,198,120,11,middle,10.91,9.9,M.I.
NT Ellis,5,213,120,10,death,12.0,10.65,S.R.H.
M Pathirana,5,219,120,10,death,12.0,10.95,R.C.B.
B Kumar,5,194,108,10,death,10.8,10.78,K.K.R.
YS Chahal,5,190,108,9,death,12.0,10.56,R.C.B.
R Shepherd,5,188,120,9,death,13.33,9.4,G.T.
Mohammad Nabi,5,192,120,8,death,15.0,9.6,L.S.G.
MP Yadav,5,203,120,8,pp,15.0,10.15,P.B.K.S.
Naveen-ul-Haq,3,101,70,8,death,8.75,8.66,S.R.H.
HH Pandya,5,178,96,8,death,12.0,11.12,M.I.
MA Starc,5,200,117,8,death,14.62,10.26,K.K.R.
TU Deshpande,5,156,108,8,death,13.5,8.67,D.C.
T Natarajan,5,179,120,8,pp,15.0,8.95,C.S.K.
Rasikh Salam,5,180,114,7,middle,16.29,9.47,G.T.
Rashid Khan,5,208,120,7,pp,17.14,10.4,G.T.
SP Narine,5,164,120,7,middle,17.14,8.2,K.K.R.
HV Patel,5,204,120,7,middle,17.14,10.2,R.R.
DAJ Bracewell,5,196,120,7,middle,17.14,9.8,R.C.B.
Harsh Dubey,4,190,96,7,middle,13.71,11.88,R.R.
M Siddharth,5,155,120,7,pp,17.14,7.75,C.S.K.
BA Stokes,5,159,114,7,middle,16.29,8.37,L.S.G.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
WG Jacks,5,196,114,7,death,16.29,10.32,L.S.G.
Akash Vasisht,4,99,78,7,middle,11.14,7.62,D.C.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
JC Archer,5,225,108,6,death,18.0,12.5,L.S.G.
SH Johnson,5,127,90,6,pp,15.0,8.47,K.K.R.
V Nigam,5,165,100,6,middle,16.67,9.9,M.I.
LS Livingstone,5,170,96,6,death,16.0,10.62,R.C.B.
Fazalhaq Farooqi,5,179,114,6,middle,19.0,9.42,C.S.K.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
Ravi Bishnoi,5,181,120,6,middle,20.0,9.05,L.S.G.
K Kartikeya,5,125,102,6,middle,17.0,7.35,G.T.
Shakib Al Hasan,5,163,120,6,pp,20.0,8.15,P.B.K.S.
AK Markram,5,202,108,6,middle,18.0,11.22,D.C.
Mohammed Shami,5,211,120,6,pp,20.0,10.55,G.T.
A Zampa,5,146,114,6,middle,19.0,7.68,R.R.
KH Pandya,5,176,108,5,pp,21.6,9.78,S.R.H.
Arshdeep Singh,5,178,120,5,pp,24.0,8.9,L.S.G.
PJ Cummins,5,185,114,5,middle,22.8,9.74,R.R.
Arshad Khan,5,175,120,5,middle,24.0,8.75,R.R.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
DS Airee,4,109,84,5,middle,16.8,7.79,R.C.B.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,G.T.
Ashutosh Sharma,5,173,102,5,pp,20.4,10.18,R.C.B.
C Sakariya,5,155,120,5,middle,24.0,7.75,S.R.H.
Tanush Kotian,5,133,96,5,middle,19.2,8.31,C.S.K.
Shashank Singh,5,116,78,5,pp,15.6,8.92,P.B.K.S.
R Sai Kishore,5,187,120,5,middle,24.0,9.35,M.I.
Noor Ahmad,5,183,120,4,pp,30.0,9.15,G.T.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
A Kamboj,5,221,120,4,middle,30.0,11.05,G.T.
R Tewatia,5,118,72,4,middle,18.0,9.83,K.K.R.
Ravi Teja,5,142,96,4,pp,24.0,8.88,D.C.
Harpreet Brar,5,182,108,4,middle,27.0,10.11,P.B.K.S.
GJ Maxwell,5,177,108,4,death,27.0,9.83,R.R.
CV Varun,5,218,120,4,middle,30.0,10.9,P.B.K.S.
C Green,5,81,60,4,middle,15.0,8.1,K.K.R.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
AJ Tye,1,32,24,4,pp,6.0,8.0,L.S.G.
AR Patel,5,198,120,4,middle,30.0,9.9,C.S.K.
Swapnil Singh,5,233,120,4,middle,30.0,11.65,G.T.
Ashwani Kumar,3,136,66,4,middle,16.5,12.36,R.R.
VG Arora,5,175,120,3,pp,40.0,8.75,K.K.R.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,K.K.R.
Nithish Kumar Reddy,5,105,72,3,middle,24.0,8.75,S.R.H.
PWH de Silva,5,158,102,3,death,34.0,9.29,P.B.K.S.
PHKD Mendis,3,89,60,3,middle,20.0,8.9,S.R.H.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,M.I.
SZ Mulani,4,124,90,3,middle,30.0,8.27,L.S.G.
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,S.R.H.
Avesh Khan,5,160,108,3,middle,36.0,8.89,G.T.
KV Sharma,2,92,48,3,middle,16.0,11.5,P.B.K.S.
Mukesh Kumar,5,161,102,3,middle,34.0,9.47,M.I.
GD Phillips,5,127,78,3,middle,26.0,9.77,G.T.
SL Malinga,2,67,42,2,death,21.0,9.57,P.B.K.S.
JD Unadkat,2,92,48,2,death,24.0,11.5,G.T.
TA Boult,5,176,120,2,pp,60.0,8.8,M.I.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Jagjit Singh,5,211,114,2,pp,57.0,11.11,S.R.H.
KA Pollard,5,108,54,2,pp,27.0,12.0,C.S.K.
V Puthur,1,33,24,2,death,12.0,8.25,D.C.
Sikandar Raza,5,189,120,2,middle,60.0,9.45,M.I.
Abdul Samad,5,34,30,2,middle,15.0,6.8,L.S.G.
RA Jadeja,5,161,78,2,pp,39.0,12.38,R.C.B.
Washington Sundar,5,163,96,2,middle,48.0,10.19,P.B.K.S.
Harshit Rana,5,178,120,2,middle,60.0,8.9,K.K.R.
Yash Dayal,3,115,66,2,middle,33.0,10.45,G.T.
Yash Thakur,5,159,114,2,middle,57.0,8.37,C.S.K.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,P.B.K.S.
MA Wood,2,84,42,2,middle,21.0,12.0,P.B.K.S.
MM Sharma,4,131,66,2,death,33.0,11.91,R.R.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,L.S.G.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,L.S.G.
Azmatullah Omarzai,5,142,72,1,middle,72.0,11.83,S.R.H.
Bal Krishna,2,59,48,1,middle,48.0,7.38,P.B.K.S.
Sami Sohail,1,31,24,1,death,24.0,7.75,M.I.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
Atharva Ankolekar,1,42,24,1,pp,24.0,10.5,M.I.
V Kaverappa,1,31,18,1,pp,18.0,10.33,L.S.G.
AS Roy,5,122,84,1,death,84.0,8.71,L.S.G.
