bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
JC Archer,5,202,131,11,death,11.91,9.25,LSG
Fazalhaq Farooqi,5,174,132,11,middle,12.0,7.91,CSK
RA Jadeja,5,227,144,10,pp,14.4,9.46,DC
Sandeep Sharma,5,209,120,10,middle,12.0,10.45,RR
Arshdeep Singh,5,203,144,9,pp,16.0,8.46,LSG
MA Starc,5,200,117,9,pp,13.0,10.26,KKR
M Pathirana,5,209,120,9,death,13.33,10.45,RCB
JJ Bumrah,5,207,120,9,middle,13.33,10.35,MI
Mayank Dagar,5,233,144,8,middle,18.0,9.71,RR
M Siddharth,5,153,120,8,pp,15.0,7.65,CSK
Harpreet Brar,5,163,120,8,middle,15.0,8.15,RCB
I Sharma,4,145,96,7,middle,13.71,9.06,GT
JR Hazlewood,5,221,138,6,pp,23.0,9.61,RR
Ravi Teja,4,145,96,6,middle,16.0,9.06,LSG
AK Markram,5,179,96,6,death,16.0,11.19,SRH
Jagjit Singh,5,246,141,6,pp,23.5,10.47,CSK
AR Patel,5,160,120,6,middle,20.0,8.0,CSK
NT Ellis,5,165,108,6,death,18.0,9.17,LSG
M Markande,5,152,114,6,middle,19.0,8.0,PBKS
Rasikh Salam,5,169,106,6,middle,17.67,9.57,GT
Mohammad Nabi,5,168,120,6,pp,20.0,8.4,GT
M Prasidh Krishna,5,229,144,6,middle,24.0,9.54,DC
SH Johnson,5,127,90,6,pp,15.0,8.47,SRH
CV Varun,5,162,108,6,middle,18.0,9.0,PBKS
Mustafizur Rahman,5,216,138,6,pp,23.0,9.39,DC
MP Yadav,5,154,120,6,death,20.0,7.7,CSK
Abhishek Sharma,5,102,64,5,death,12.8,9.56,MI
B Kumar,5,209,120,5,middle,24.0,10.45,KKR
TU Deshpande,4,126,84,5,death,16.8,9.0,RR
T Natarajan,5,204,132,5,death,26.4,9.27,CSK
Shakib Al Hasan,4,123,84,5,pp,16.8,8.79,PBKS
WG Jacks,5,128,90,5,middle,18.0,8.53,LSG
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,LSG
GD Phillips,5,131,72,5,middle,14.4,10.92,GT
Mujeeb Ur Rahman,3,88,72,5,death,14.4,7.33,CSK
Washington Sundar,5,156,108,5,pp,21.6,8.67,PBKS
K Rabada,5,186,120,5,pp,24.0,9.3,DC
SM Curran,5,207,120,5,death,24.0,10.35,KKR
M Theekshana,5,162,109,4,middle,27.25,8.92,MI
MG Bracewell,4,120,72,4,pp,18.0,10.0,DC
Mohammed Shami,5,160,114,4,pp,28.5,8.42,PBKS
KK Ahmed,5,207,114,4,pp,28.5,10.89,GT
Tanush Kotian,3,127,72,4,middle,18.0,10.58,SRH
V Nigam,3,131,70,4,middle,17.5,11.23,GT
R Sai Kishore,5,140,114,4,middle,28.5,7.37,GT
TA Boult,5,132,114,4,middle,28.5,6.95,MI
C Sakariya,5,148,114,4,middle,28.5,7.79,SRH
Akash Deep,4,126,96,4,middle,24.0,7.88,SRH
GF Linde,5,154,114,4,middle,28.5,8.11,RR
HH Pandya,5,174,102,4,middle,25.5,10.24,MI
Yash Thakur,5,140,102,4,middle,25.5,8.24,PBKS
Rashid Khan,5,197,108,4,middle,27.0,10.94,GT
VG Arora,5,185,120,3,middle,40.0,9.25,KKR
Ravi Bishnoi,5,94,96,3,middle,32.0,5.88,PBKS
Ramandeep Singh,5,131,84,3,middle,28.0,9.36,LSG
YS Chahal,5,182,120,3,middle,40.0,9.1,RCB
Naman Dhir,1,51,24,3,middle,8.0,12.75,GT
SP Narine,5,270,138,3,middle,46.0,11.74,LSG
Mukesh Kumar,3,83,54,3,middle,18.0,9.22,GT
