bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,186,106,14,7.57,10.53,RCB
Mohammad Nabi,5,160,120,13,9.23,8.0,LSG
A Nagwaswalla,4,107,96,13,7.38,6.69,RR
B Kumar,5,200,120,13,9.23,10.0,KKR
BA Stokes,5,176,114,12,9.5,9.26,SRH
PWH de Silva,5,164,102,11,9.27,9.65,RCB
Shashank Singh,5,125,88,10,8.8,8.52,PBKS
Imran Tahir,5,179,120,10,12.0,8.95,CSK
JC Archer,5,243,114,10,11.4,12.79,LSG
JJ Bumrah,5,195,120,10,12.0,9.75,DC
MP Yadav,5,195,102,10,10.2,11.47,PBKS
HH Pandya,5,185,114,10,11.4,9.74,MI
M Pathirana,5,204,114,10,11.4,10.74,RCB
I Sharma,5,188,120,9,13.33,9.4,RCB
Arshdeep Singh,5,216,120,9,13.33,10.8,LSG
Sikandar Raza,5,202,114,9,12.67,10.63,MI
LS Livingstone,5,106,78,9,8.67,8.15,KKR
Harsh Dubey,5,202,108,8,13.5,11.22,RCB
Naveen-ul-Haq,5,195,120,8,15.0,9.75,SRH
JR Hazlewood,5,206,120,8,15.0,10.3,RR
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
R Shepherd,5,194,120,8,15.0,9.7,GT
LI Meriwala,3,104,72,7,10.29,8.67,DC
DS Airee,5,198,114,7,16.29,10.42,RCB
MA Starc,5,203,120,7,17.14,10.15,KKR
S Dube,5,150,92,7,13.14,9.78,RR
AK Markram,5,171,113,7,16.14,9.08,DC
DS Rathi,5,175,120,7,17.14,8.75,KKR
Khrievitso Kense,5,170,120,7,17.14,8.5,RCB
SL Malinga,5,219,114,7,16.29,11.53,PBKS
C Sakariya,5,187,120,7,17.14,9.35,SRH
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
Tanush Kotian,5,157,120,7,17.14,7.85,CSK
Akash Vasisht,5,161,120,7,17.14,8.05,DC
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
NT Ellis,5,186,120,6,20.0,9.3,SRH
KA Maharaj,4,117,84,6,14.0,8.36,SRH
KH Pandya,5,181,108,6,18.0,10.06,SRH
Karan Lal,5,184,120,6,20.0,9.2,RR
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
A Zampa,5,197,120,6,20.0,9.85,RR
AR Patel,5,172,120,6,20.0,8.6,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
C Green,5,173,114,6,19.0,9.11,KKR
HV Patel,5,201,120,5,24.0,10.05,RR
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
MJ Owen,5,86,48,5,9.6,10.75,DC
Avesh Khan,5,203,114,5,22.8,10.68,GT
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
R Tewatia,5,134,84,5,16.8,9.57,KKR
Shaheen Shah Afridi,3,115,67,5,13.4,10.3,MI
Mohammed Shami,5,192,114,5,22.8,10.11,GT
SP Narine,5,180,120,5,24.0,9.0,KKR
Noor Ahmad,5,209,120,5,24.0,10.45,MI
D Wiese,5,204,120,5,24.0,10.2,GT
R Sai Kishore,5,198,120,5,24.0,9.9,MI
DJ Bravo,5,193,114,5,22.8,10.16,RCB
DR Sams,3,116,72,5,14.4,9.67,GT
GF Linde,5,206,120,5,24.0,10.3,GT
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
TA Boult,5,193,120,4,30.0,9.65,MI
