bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Fazalhaq Farooqi,5,151,120,11,middle,10.90909090909091,7.55,CSK
MA Starc,5,200,117,9,pp,13.0,10.25641025641026,KKR
JJ Bumrah,5,207,120,9,middle,13.33333333333333,10.35,MI
Jagjit Singh,5,177,117,9,pp,13.0,9.076923076923077,CSK
JC Archer,5,170,119,9,death,13.22222222222222,8.571428571428571,LSG
M Pathirana,5,209,120,9,death,13.33333333333333,10.45,RCB
Arshdeep Singh,5,165,120,8,pp,15.0,8.25,LSG
M Siddharth,5,153,120,8,pp,15.0,7.65,CSK
Harpreet Brar,5,163,120,8,middle,15.0,8.15,RCB
Mustafizur Rahman,5,164,114,8,death,14.25,8.631578947368421,DC
I Sharma,4,145,96,7,middle,13.71428571428571,9.0625,GT
RA Jadeja,5,206,120,7,pp,17.14285714285714,10.3,DC
M Markande,5,152,114,6,middle,19.0,8.0,PBKS
CV Varun,5,162,108,6,middle,18.0,9.0,PBKS
Mohammad Nabi,5,168,120,6,pp,20.0,8.4,GT
Rasikh Salam,5,169,106,6,middle,17.66666666666667,9.566037735849056,GT
SH Johnson,5,127,90,6,pp,15.0,8.466666666666667,SRH
JR Hazlewood,5,183,108,6,death,18.0,10.16666666666667,RR
MP Yadav,5,154,120,6,death,20.0,7.7,CSK
Mayank Dagar,5,163,120,6,middle,20.0,8.15,RR
NT Ellis,5,165,108,6,death,18.0,9.166666666666666,LSG
AK Markram,5,179,96,6,death,16.0,11.1875,SRH
AR Patel,5,176,120,6,middle,20.0,8.8,CSK
Abhishek Sharma,5,102,64,5,death,12.8,9.5625,MI
K Rabada,5,186,120,5,pp,24.0,9.3,DC
Washington Sundar,5,156,108,5,pp,21.6,8.666666666666666,PBKS
WG Jacks,5,128,90,5,middle,18.0,8.533333333333333,LSG
Shakib Al Hasan,4,123,84,5,pp,16.8,8.785714285714286,PBKS
SM Curran,5,207,120,5,death,24.0,10.35,KKR
Mujeeb Ur Rahman,3,88,72,5,death,14.4,7.333333333333333,CSK
GD Phillips,5,131,72,5,middle,14.4,10.91666666666667,GT
TU Deshpande,4,126,84,5,death,16.8,9.0,RR
B Kumar,5,209,120,5,middle,24.0,10.45,KKR
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,LSG
MG Bracewell,4,120,72,4,pp,18.0,10.0,DC
R Sai Kishore,5,140,114,4,middle,28.5,7.368421052631579,GT
KK Ahmed,5,207,114,4,pp,28.5,10.89473684210526,GT
M Theekshana,5,162,109,4,middle,27.25,8.917431192660551,MI
Yash Thakur,5,140,102,4,middle,25.5,8.235294117647058,PBKS
Sandeep Sharma,5,196,108,4,death,27.0,10.88888888888889,RR
GF Linde,5,154,114,4,middle,28.5,8.105263157894736,RR
Akash Deep,4,126,96,4,middle,24.0,7.875,SRH
V Nigam,3,131,70,4,middle,17.5,11.22857142857143,GT
Tanush Kotian,3,127,72,4,middle,18.0,10.58333333333333,SRH
TA Boult,5,132,114,4,middle,28.5,6.947368421052632,MI
C Sakariya,5,148,114,4,middle,28.5,7.789473684210527,SRH
Rashid Khan,5,197,108,4,middle,27.0,10.94444444444444,GT
Mohammed Shami,5,160,114,4,pp,28.5,8.421052631578947,PBKS
HH Pandya,5,174,102,4,middle,25.5,10.23529411764706,MI
Ravi Teja,3,113,72,4,middle,18.0,9.416666666666666,LSG
SP Narine,4,142,90,3,middle,30.0,9.466666666666667,LSG
Nithish Kumar Reddy,5,63,42,3,death,14.0,9.0,GT
Naman Dhir,1,51,24,3,middle,8.0,12.75,GT
PWH de Silva,5,169,114,3,middle,38.0,8.894736842105264,DC
R Ashwin,5,194,120,3,middle,40.0,9.7,KKR
T Natarajan,5,179,108,3,middle,36.0,9.944444444444445,CSK
R Parag,3,103,72,3,middle,24.0,8.583333333333334,GT
Mukesh Kumar,3,83,54,3,middle,18.0,9.222222222222221,GT
Ravi Bishnoi,5,94,96,3,middle,32.0,5.875,PBKS
VG Arora,5,185,120,3,middle,40.0,9.25,KKR
Mohammed Siraj,5,188,108,3,pp,36.0,10.44444444444444,RCB
YS Chahal,5,182,120,3,middle,40.0,9.1,RCB
Ramandeep Singh,4,63,36,3,middle,12.0,10.5,LSG
MR Marsh,1,26,24,3,middle,8.0,6.5,DC
HV Patel,5,190,120,3,middle,40.0,9.5,PBKS
GJ Maxwell,5,146,90,3,middle,30.0,9.733333333333333,RR
KH Pandya,5,224,120,3,middle,40.0,11.2,SRH
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.428571428571429,DC
KV Sharma,2,92,48,3,middle,16.0,11.5,RR
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,RR
Harshit Rana,4,137,96,3,middle,32.0,8.5625,CSK
A Kamboj,4,173,96,3,middle,32.0,10.8125,RR
AD Russell,5,108,66,3,death,22.0,9.818181818181818,DC
A Zampa,5,156,108,3,pp,36.0,8.666666666666666,SRH
Avesh Khan,5,166,108,3,middle,36.0,9.222222222222221,DC
Suyash Sharma,5,170,120,2,middle,60.0,8.5,MI
Swapnil Singh,5,208,120,2,middle,60.0,10.4,RR
K Kartikeya,1,25,24,2,middle,12.0,6.25,GT
C Green,4,138,78,2,middle,39.0,10.61538461538461,RCB
BA Stokes,5,153,102,2,middle,51.0,9.0,LSG
Suryansh Shedge,5,159,120,2,middle,60.0,7.95,CSK
JD Unadkat,2,92,48,2,death,24.0,11.5,SRH
JG Bethell,5,72,42,2,middle,21.0,10.28571428571429,SRH
DS Rathi,5,161,120,2,middle,60.0,8.05,KKR
Sanvir Singh,2,44,30,2,middle,15.0,8.8,SRH
R Tewatia,3,73,42,2,middle,21.0,10.42857142857143,RR
Kuldeep Yadav,5,182,114,2,middle,57.0,9.578947368421053,SRH
LH Ferguson,4,142,84,2,middle,42.0,10.14285714285714,MI
Ashutosh Sharma,2,31,18,2,middle,9.0,10.33333333333333,RCB
V Puthur,1,33,24,2,death,12.0,8.25,LSG
M Jansen,4,79,54,2,death,27.0,8.777777777777779,RR
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.90909090909091,SRH
M Prasidh Krishna,5,196,120,2,middle,60.0,9.8,DC
MJ Suthar,1,47,24,2,pp,12.0,11.75,MI
A Nortje,5,139,114,2,death,57.0,7.315789473684211,RCB
Yash Dayal,2,79,48,2,middle,24.0,9.875,LSG
DL Chahar,3,137,72,2,middle,36.0,11.41666666666667,PBKS
V Kaverappa,1,31,18,1,pp,18.0,10.33333333333333,SRH
AS Roy,5,122,84,1,death,84.0,8.714285714285714,SRH
VR Iyer,4,139,78,1,middle,78.0,10.69230769230769,SRH
Sikandar Raza,5,170,120,1,middle,120.0,8.5,DC
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11111111111111,CSK
Noor Ahmad,2,74,48,1,pp,48.0,9.25,RCB
SN Thakur,1,45,24,1,middle,24.0,11.25,DC
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,LSG
S Gopal,4,103,60,1,middle,60.0,10.3,DC
Mohsin Khan,1,41,24,1,middle,24.0,10.25,RCB
MP Stoinis,5,163,96,1,middle,96.0,10.1875,PBKS
RS Hangargekar,1,38,24,1,middle,24.0,9.5,RCB
MM Sharma,3,71,42,1,death,42.0,10.14285714285714,MI
PJ Cummins,5,201,108,1,middle,108.0,11.16666666666667,PBKS
SZ Mulani,2,65,48,0,middle,65.0,8.125,MI
MM Ali,1,43,24,0,death,43.0,10.75,KKR
N Sindhu,1,25,12,0,death,25.0,12.5,DC
R Ravindra,1,40,18,0,death,40.0,13.33333333333333,RR
LS Livingstone,5,118,66,0,middle,118.0,10.72727272727273,SRH
SS Ghosh,2,80,48,0,pp,80.0,10.0,MI
Tilak Varma,2,19,12,0,death,19.0,9.5,CSK
IC Porel,1,29,18,0,pp,29.0,9.666666666666666,SRH
S Dube,1,48,24,0,middle,48.0,12.0,RR
A Badoni,3,27,18,0,death,27.0,9.0,SRH
