bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,198,120,11,10.91,9.9,M.I.
Naveen-ul-Haq,4,127,94,10,9.4,8.11,S.R.H.
B Kumar,5,194,108,10,10.8,10.78,K.K.R.
Mohammad Nabi,5,183,120,10,12.0,9.15,L.S.G.
YS Chahal,5,186,108,9,12.0,10.33,R.C.B.
NT Ellis,5,201,120,9,13.33,10.05,S.R.H.
Sikandar Raza,5,203,120,8,15.0,10.15,M.I.
DAJ Bracewell,5,205,120,8,15.0,10.25,R.C.B.
Shakib Al Hasan,5,182,120,8,15.0,9.1,P.B.K.S.
HH Pandya,5,178,96,8,12.0,11.12,M.I.
M Pathirana,5,208,120,8,15.0,10.4,R.C.B.
T Natarajan,5,179,120,8,15.0,8.95,C.S.K.
MA Starc,5,200,117,8,14.62,10.26,K.K.R.
Ravi Bishnoi,5,154,120,8,15.0,7.7,L.S.G.
Harsh Dubey,4,190,96,7,13.71,11.88,R.R.
Noor Ahmad,5,203,120,7,17.14,10.15,G.T.
C Sakariya,5,164,120,7,17.14,8.2,S.R.H.
HV Patel,5,188,120,7,17.14,9.4,R.R.
JR Hazlewood,5,192,120,7,17.14,9.6,R.R.
R Shepherd,5,184,120,7,17.14,9.2,G.T.
M Siddharth,5,155,120,7,17.14,7.75,C.S.K.
Mayank Dagar,5,213,114,7,16.29,11.21,R.R.
Shashank Singh,5,154,94,7,13.43,9.83,P.B.K.S.
SP Narine,5,164,120,7,17.14,8.2,K.K.R.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
WG Jacks,5,190,120,7,17.14,9.5,L.S.G.
Akash Vasisht,4,99,78,7,11.14,7.62,D.C.
Ashwani Kumar,4,164,90,6,15.0,10.93,R.R.
A Zampa,5,146,114,6,19.0,7.68,R.R.
KH Pandya,5,166,108,6,18.0,9.22,S.R.H.
MP Yadav,5,195,108,6,18.0,10.83,P.B.K.S.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
AK Markram,5,202,108,6,18.0,11.22,D.C.
Mohammed Shami,5,211,120,6,20.0,10.55,G.T.
JC Archer,5,225,108,6,18.0,12.5,L.S.G.
SH Johnson,5,127,90,6,15.0,8.47,K.K.R.
PJ Cummins,5,175,114,6,19.0,9.21,R.R.
Rashid Khan,5,223,120,6,20.0,11.15,G.T.
Fazalhaq Farooqi,5,179,114,6,19.0,9.42,C.S.K.
DS Rathi,5,175,120,6,20.0,8.75,K.K.R.
DS Airee,5,158,108,6,18.0,8.78,R.C.B.
R Sai Kishore,5,181,120,6,20.0,9.05,M.I.
Tanush Kotian,5,133,96,5,19.2,8.31,C.S.K.
Arshdeep Singh,5,186,120,5,24.0,9.3,L.S.G.
Arshad Khan,5,201,120,5,24.0,10.05,R.R.
TU Deshpande,5,178,108,5,21.6,9.89,D.C.
Shahbaz Ahmed,5,171,108,5,21.6,9.5,G.T.
Sandeep Sharma,5,192,108,5,21.6,10.67,R.R.
LS Livingstone,5,168,90,5,18.0,11.2,R.C.B.
Rasikh Salam,5,176,114,4,28.5,9.26,G.T.
M Prasidh Krishna,5,163,114,4,28.5,8.58,D.C.
Ravi Teja,5,142,96,4,24.0,8.88,D.C.
PWH de Silva,5,157,102,4,25.5,9.24,P.B.K.S.
R Tewatia,5,118,72,4,18.0,9.83,K.K.R.
Swapnil Singh,5,213,120,4,30.0,10.65,G.T.
SL Malinga,3,96,60,4,15.0,9.6,P.B.K.S.
A Kamboj,5,221,120,4,30.0,11.05,G.T.
Ashutosh Sharma,5,152,96,4,24.0,9.5,R.C.B.
AD Russell,5,148,66,4,16.5,13.45,D.C.
AJ Tye,1,32,24,4,6.0,8.0,L.S.G.
GJ Maxwell,5,177,108,4,27.0,9.83,R.R.
AR Patel,5,198,120,4,30.0,9.9,C.S.K.
CV Varun,5,188,114,4,28.5,9.89,P.B.K.S.
C Green,5,81,60,4,15.0,8.1,K.K.R.
Avesh Khan,5,199,114,4,28.5,10.47,G.T.
SZ Mulani,5,145,108,3,36.0,8.06,L.S.G.
PHKD Mendis,4,108,72,3,24.0,9.0,S.R.H.
RA Jadeja,5,104,60,3,20.0,10.4,R.C.B.
CH Morris,2,76,48,3,16.0,9.5,D.C.
Naman Dhir,1,51,24,3,8.0,12.75,G.T.
Suyash Sharma,5,152,114,3,38.0,8.0,K.K.R.
V Nigam,5,181,102,3,34.0,10.65,M.I.
VG Arora,5,175,120,3,40.0,8.75,K.K.R.
Washington Sundar,5,145,108,3,36.0,8.06,P.B.K.S.
Harpreet Brar,5,151,90,3,30.0,10.07,P.B.K.S.
Zeeshan Ansari,4,118,84,3,28.0,8.43,S.R.H.
Mustafizur Rahman,5,185,108,3,36.0,10.28,M.I.
Mukesh Kumar,5,161,102,3,34.0,9.47,M.I.
KV Sharma,2,92,48,3,16.0,11.5,P.B.K.S.
A Sheth,1,21,24,3,8.0,5.25,D.C.
MM Sharma,4,131,66,2,33.0,11.91,R.R.
DJ Bravo,2,67,42,2,21.0,9.57,R.C.B.
SA Abbott,2,83,48,2,24.0,10.38,D.C.
V Puthur,1,33,24,2,12.0,8.25,D.C.
TA Boult,5,176,120,2,60.0,8.8,M.I.
Jagjit Singh,5,211,114,2,57.0,11.11,S.R.H.
Abdul Samad,5,39,30,2,15.0,7.8,L.S.G.
Yash Dayal,3,115,66,2,33.0,10.45,G.T.
Yash Thakur,5,159,114,2,57.0,8.37,C.S.K.
Abhishek Sharma,5,111,72,2,36.0,9.25,M.I.
MJ Owen,2,21,24,2,12.0,5.25,D.C.
Sanvir Singh,2,44,30,2,15.0,8.8,P.B.K.S.
KA Pollard,5,108,54,2,27.0,12.0,C.S.K.
Mohammed Siraj,5,137,96,2,48.0,8.56,L.S.G.
HR Shokeen,2,60,48,2,24.0,7.5,R.R.
