bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
NT Ellis,5,181,114,13,8.77,9.53,SRH
JA Duffy,5,161,120,12,10.0,8.05,KKR
Imran Tahir,5,155,112,11,10.18,8.3,RCB
H Ssenyondo,5,144,120,11,10.91,7.2,LSG
JJ Bumrah,5,162,114,10,11.4,8.53,DC
B Kumar,5,192,120,10,12.0,9.6,KKR
Noor Ahmad,5,172,120,10,12.0,8.6,MI
AR Ramjani,5,137,117,9,13.0,7.03,PBKS
PWH de Silva,5,200,120,8,15.0,10.0,RCB
HJ Manenti,5,184,114,8,14.25,9.68,RCB
Kuldeep Yadav,5,193,114,8,14.25,10.16,LSG
AK Markram,5,175,102,8,12.75,10.29,DC
Arshdeep Singh,5,202,120,8,15.0,10.1,LSG
DS Rathi,4,132,96,7,13.71,8.25,KKR
MP Yadav,5,179,96,7,13.71,11.19,PBKS
JR Hazlewood,5,227,120,7,17.14,11.35,MI
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
MA Starc,5,209,117,7,16.71,10.72,KKR
LS Livingstone,5,226,108,7,15.43,12.56,KKR
Tanay Thyagarajan,5,164,120,7,17.14,8.2,CSK
SH Johnson,3,95,69,7,9.86,8.26,RCB
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
Harsh Dubey,5,175,120,7,17.14,8.75,DC
Karan Lal,5,208,120,6,20.0,10.4,RR
Mohammad Ghazanfar,5,187,120,6,20.0,9.35,RR
Fazalhaq Farooqi,5,192,120,6,20.0,9.6,CSK
JC Archer,5,227,120,6,20.0,11.35,LSG
A Zampa,4,130,84,6,14.0,9.29,SRH
M Pathirana,5,202,120,6,20.0,10.1,RCB
Suryansh Shedge,5,180,120,6,20.0,9.0,KKR
R Shepherd,5,196,114,6,19.0,10.32,MI
CV Varun,5,167,114,6,19.0,8.79,PBKS
Arshad Khan,5,144,72,6,12.0,12.0,MI
C Green,5,142,96,6,16.0,8.88,KKR
R Sai Kishore,5,202,120,6,20.0,10.1,SRH
Tanush Kotian,5,203,114,5,22.8,10.68,CSK
V Nigam,5,229,114,5,22.8,12.05,GT
Shivam Shukla,4,148,96,5,19.2,9.25,MI
M Siddharth,5,188,108,5,21.6,10.44,CSK
V Puthur,5,129,102,5,20.4,7.59,SRH
KA Maharaj,4,108,89,5,17.8,7.28,RCB
Avesh Khan,4,155,90,5,18.0,10.33,LSG
TA Boult,5,215,120,5,24.0,10.75,SRH
Shashank Singh,3,104,60,5,12.0,10.4,PBKS
K Kartikeya,5,151,102,5,20.4,8.88,KKR
C Sakariya,5,185,120,5,24.0,9.25,RR
Ehsan Khan,2,79,48,5,9.6,9.88,MI
CH Gayle,5,189,90,5,18.0,12.6,RCB
BA Stokes,5,203,114,5,22.8,10.68,RR
Pulkit Narang,4,91,90,4,22.5,6.07,KKR
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
MR Marsh,5,123,78,4,19.5,9.46,MI
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Ravi Teja,5,232,120,4,30.0,11.6,MI
A Nagwaswalla,5,182,114,4,28.5,9.58,RR
AS Roy,4,153,90,4,22.5,10.2,RR
GF Linde,5,184,120,4,30.0,9.2,GT
Geet Puri,1,37,18,4,4.5,12.33,CSK
D Wiese,5,171,108,4,27.0,9.5,KKR
Ashwin Das,2,74,48,4,12.0,9.25,LSG
AD Russell,5,119,66,3,22.0,10.82,DC
SP Narine,5,140,84,3,28.0,10.0,PBKS
Ashutosh Sharma,5,168,102,3,34.0,9.88,GT
Akash Vasisht,5,186,108,3,36.0,10.33,DC
RA Jadeja,5,114,60,3,20.0,11.4,LSG
YS Chahal,5,193,108,3,36.0,10.72,CSK
D Brevis,5,122,66,3,22.0,11.09,GT
Utkarsh Singh,4,89,60,3,20.0,8.9,PBKS
Naseem Shah,4,158,96,3,32.0,9.88,RR
DW Lawrence,2,50,36,3,12.0,8.33,DC
Tripuresh Singh,2,69,48,3,16.0,8.62,SRH
Mohammed Shami,3,122,66,3,22.0,11.09,MI
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,GT
S Dube,2,53,30,3,10.0,10.6,RR
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
S Lamichhane,1,22,24,3,8.0,5.5,KKR
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
GJ Maxwell,5,133,60,2,30.0,13.3,DC
VR Iyer,5,132,72,2,36.0,11.0,SRH
RE van der Merwe,1,51,24,2,12.0,12.75,CSK
JG Bethell,5,198,102,2,51.0,11.65,GT
Chirag Jani,1,24,24,2,12.0,6.0,RCB
R Parag,5,52,30,2,15.0,10.4,GT
Abdul Samad,5,55,36,2,18.0,9.17,SRH
Shadab Khan,4,125,90,2,45.0,8.33,SRH
Harshit Rana,4,139,90,2,45.0,9.27,GT
HH Pandya,5,102,84,2,42.0,7.29,SRH
Abrar Ahmed,3,122,72,2,36.0,10.17,RCB
MJ Owen,5,132,72,2,36.0,11.0,DC
Naman Tiwari,1,16,18,2,9.0,5.33,CSK
AR Patel,1,42,24,2,12.0,10.5,GT
Jagjit Singh,3,139,66,2,33.0,12.64,MI
JM Coles,3,86,66,1,66.0,7.82,MI
Sonu Yadav,1,48,24,1,24.0,12.0,CSK
Sakibul Gani,3,109,48,1,48.0,13.62,MI
