bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,186,106,14,7.57,10.53,RCB
Mohammad Nabi,5,160,120,13,9.23,8.0,LSG
A Nagwaswalla,4,107,96,13,7.38,6.69,RR
B Kumar,5,200,120,13,9.23,10.0,KKR
BA Stokes,5,176,114,12,9.5,9.26,SRH
PWH de Silva,5,164,102,11,9.27,9.65,RCB
JJ Bumrah,5,195,120,10,12.0,9.75,DC
Shashank Singh,5,125,88,10,8.8,8.52,PBKS
M Pathirana,5,204,114,10,11.4,10.74,RCB
HH Pandya,5,185,114,10,11.4,9.74,MI
MP Yadav,5,195,102,10,10.2,11.47,PBKS
Imran Tahir,5,179,120,10,12.0,8.95,CSK
JC Archer,5,243,114,10,11.4,12.79,LSG
I Sharma,5,188,120,9,13.33,9.4,RCB
Sikandar Raza,5,202,114,9,12.67,10.63,MI
Arshdeep Singh,5,216,120,9,13.33,10.8,LSG
LS Livingstone,5,106,78,9,8.67,8.15,KKR
R Shepherd,5,194,120,8,15.0,9.7,GT
JR Hazlewood,5,206,120,8,15.0,10.3,RR
Harsh Dubey,5,202,108,8,13.5,11.22,RCB
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
S Dube,5,152,98,8,12.25,9.31,RR
Naveen-ul-Haq,5,195,120,8,15.0,9.75,SRH
Khrievitso Kense,5,170,120,7,17.14,8.5,RCB
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
LI Meriwala,3,104,72,7,10.29,8.67,DC
DS Airee,5,198,114,7,16.29,10.42,RCB
DS Rathi,5,175,120,7,17.14,8.75,KKR
MA Starc,5,203,120,7,17.14,10.15,KKR
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
SL Malinga,5,219,114,7,16.29,11.53,PBKS
Tanush Kotian,5,157,120,7,17.14,7.85,CSK
C Sakariya,5,187,120,7,17.14,9.35,SRH
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
Karan Lal,5,209,120,6,20.0,10.45,RR
AR Patel,5,172,120,6,20.0,8.6,CSK
KH Pandya,5,181,108,6,18.0,10.06,SRH
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
C Green,5,173,114,6,19.0,9.11,KKR
A Zampa,5,185,120,6,20.0,9.25,RR
NT Ellis,5,186,120,6,20.0,9.3,SRH
KA Maharaj,4,117,84,6,14.0,8.36,SRH
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
Shaheen Shah Afridi,3,115,67,5,13.4,10.3,MI
MJ Owen,5,93,48,5,9.6,11.62,DC
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
SP Narine,5,180,120,5,24.0,9.0,KKR
R Tewatia,5,134,84,5,16.8,9.57,KKR
Mohammed Shami,5,192,114,5,22.8,10.11,GT
HV Patel,5,201,120,5,24.0,10.05,RR
DJ Bravo,5,193,114,5,22.8,10.16,RCB
DR Sams,3,116,72,5,14.4,9.67,GT
R Sai Kishore,5,198,120,5,24.0,9.9,MI
GF Linde,5,206,120,5,24.0,10.3,GT
Noor Ahmad,5,209,120,5,24.0,10.45,MI
V Puthur,5,169,108,5,21.6,9.39,DC
Avesh Khan,5,203,114,5,22.8,10.68,GT
D Wiese,5,204,120,5,24.0,10.2,GT
TU Deshpande,5,190,114,4,28.5,10.0,MI
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
S Lamichhane,5,217,108,4,27.0,12.06,DC
