bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shaheen Shah Afridi,5,168,109,13,8.38,9.25,MI
NT Ellis,5,176,120,12,10.0,8.8,SRH
M Pathirana,5,218,118,11,10.73,11.08,RCB
LI Meriwala,5,167,120,11,10.91,8.35,DC
JJ Bumrah,5,191,120,11,10.91,9.55,DC
Sikandar Raza,5,202,108,10,10.8,11.22,MI
A Nagwaswalla,5,144,119,10,11.9,7.26,RR
JR Hazlewood,5,195,120,9,13.33,9.75,RR
I Sharma,5,190,120,9,13.33,9.5,RCB
BA Stokes,5,197,114,9,12.67,10.37,
MP Yadav,5,202,114,9,12.67,10.63,PBKS
Yuvraj Singh,5,219,108,9,12.0,12.17,CSK
AK Markram,5,137,95,9,10.56,8.65,DC
PWH de Silva,5,183,120,8,15.0,9.15,RCB
Mohammad Ghazanfar,5,189,120,8,15.0,9.45,SRH
Shahbaz Ahmed,5,209,120,8,15.0,10.45,GT
YK Pathan,5,118,96,8,12.0,7.38,KKR
C Green,5,146,108,8,13.5,8.11,KKR
Mohammad Nabi,5,179,120,8,15.0,8.95,LSG
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
R Shepherd,5,202,120,8,15.0,10.1,GT
KA Maharaj,5,142,108,7,15.43,7.89,SRH
SL Malinga,5,220,120,7,17.14,11.0,PBKS
DS Rathi,5,179,120,7,17.14,8.95,KKR
DS Airee,5,198,114,7,16.29,10.42,RCB
MA Starc,5,222,120,7,17.14,11.1,KKR
HH Pandya,5,180,114,7,16.29,9.47,MI
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
Kuldeep Yadav,5,179,108,7,15.43,9.94,SRH
Imran Tahir,5,164,120,7,17.14,8.2,CSK
SH Johnson,5,114,87,7,12.43,7.86,GT
DR Sams,4,130,90,7,12.86,8.67,GT
Naveen-ul-Haq,5,196,120,6,20.0,9.8,SRH
R Sai Kishore,5,187,120,6,20.0,9.35,MI
S Dube,5,153,102,6,17.0,9.0,RR
AR Patel,5,189,120,6,20.0,9.45,CSK
KH Pandya,5,181,108,6,18.0,10.06,SRH
AR Ramjani,5,150,114,6,19.0,7.89,PBKS
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
D Wiese,5,162,102,6,17.0,9.53,GT
A Zampa,5,197,120,6,20.0,9.85,RR
C Sakariya,5,188,120,6,20.0,9.4,SRH
LS Livingstone,5,129,86,6,14.33,9.0,KKR
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
T Natarajan,5,211,120,6,20.0,10.55,CSK
Akash Vasisht,5,153,114,6,19.0,8.05,DC
Suryansh Shedge,5,180,120,6,20.0,9.0,CSK
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
Karan Lal,5,196,120,5,24.0,9.8,RR
Noor Ahmad,5,189,120,5,24.0,9.45,MI
Mohammed Shami,5,192,114,5,22.8,10.11,GT
M Jansen,5,208,120,5,24.0,10.4,SRH
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
HV Patel,5,201,120,5,24.0,10.05,RR
GF Linde,5,202,120,5,24.0,10.1,GT
S Lamichhane,5,132,90,5,18.0,8.8,DC
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
JC Archer,5,239,114,5,22.8,12.58,LSG
R Tewatia,5,134,84,5,16.8,9.57,KKR
Avesh Khan,5,191,114,5,22.8,10.05,GT
Harsh Dubey,5,159,96,5,19.2,9.94,RCB
Arshdeep Singh,5,174,120,5,24.0,8.7,LSG
CH Gayle,5,189,90,5,18.0,12.6,CSK
R Ashwin,5,214,114,5,22.8,11.26,KKR
DJ Bravo,5,193,114,5,22.8,10.16,RCB
CV Varun,5,172,108,5,21.6,9.56,PBKS
MJ Owen,5,136,78,4,19.5,10.46,DC
Shashank Singh,5,136,96,4,24.0,8.5,PBKS
PHKD Mendis,5,123,73,4,18.25,10.11,SRH
MR Marsh,5,123,60,4,15.0,12.3,SRH
Ravi Teja,5,175,108,4,27.0,9.72,RCB
Rashid Khan,5,209,120,4,30.0,10.45,RR
RD Chahar,5,152,90,4,22.5,10.13,CSK
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
TA Boult,5,213,120,4,30.0,10.65,MI
A Kamboj,5,221,120,4,30.0,11.05,GT
M Prasidh Krishna,5,213,120,4,30.0,10.65,MI
Chirag Jani,5,97,78,4,19.5,7.46,PBKS
A Sheth,3,89,72,4,18.0,7.42,DC
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Khrievitso Kense,5,189,120,4,30.0,9.45,RCB
K Kartikeya,5,144,102,4,25.5,8.47,GT
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Arshad Khan,5,89,48,3,16.0,11.12,RR
TU Deshpande,5,196,108,3,36.0,10.89,MI
SP Narine,5,208,120,3,40.0,10.4,KKR
CH Morris,5,167,96,3,32.0,10.44,DC
Tanush Kotian,5,206,120,3,40.0,10.3,CSK
VG Arora,5,172,120,3,40.0,8.6,KKR
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
BJ McMullen,5,97,48,3,16.0,12.12,RR
Rasikh Salam,5,205,120,3,40.0,10.25,GT
Harpreet Brar,5,151,90,3,30.0,10.07,RR
RS Hangargekar,5,215,120,3,40.0,10.75,MI
WG Jacks,5,164,96,3,32.0,10.25,LSG
Ashwin Das,1,35,24,3,8.0,8.75,LSG
JDS Neesham,4,160,96,3,32.0,10.0,DC
Harshit Rana,5,192,114,3,38.0,10.11,KKR
PJ Cummins,5,184,114,3,38.0,9.68,
Naman Dhir,2,69,30,3,10.0,13.8,GT
RA Jadeja,5,133,84,3,28.0,9.5,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
Khushdil Shah,4,146,96,3,32.0,9.12,DC
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Ashutosh Sharma,5,184,108,3,36.0,10.22,RCB
YS Chahal,5,217,120,3,40.0,10.85,RCB
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
B Kumar,5,231,120,2,60.0,11.55,KKR
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Shakib Al Hasan,5,165,114,2,57.0,8.68,
Abrar Ahmed,3,122,72,2,36.0,10.17,GT
Shadab Khan,2,64,48,2,24.0,8.0,SRH
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
KR Sen,3,109,66,2,33.0,9.91,LSG
KK Ahmed,5,214,108,2,54.0,11.89,RR
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
MG Erasmus,5,153,120,2,60.0,7.65,RCB
GD Phillips,5,148,84,2,42.0,10.57,GT
Pulkit Narang,2,47,42,2,21.0,6.71,RR
V Puthur,5,181,108,2,54.0,10.06,DC
D Brevis,5,143,84,2,42.0,10.21,RR
HR Shokeen,2,60,48,2,24.0,7.5,RR
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Abdul Samad,5,118,60,2,30.0,11.8,LSG
V Nigam,5,158,90,2,45.0,10.53,MI
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
M Siddharth,4,186,96,1,96.0,11.62,CSK
T Stubbs,1,62,24,1,24.0,15.5,CSK
Waqar Salamkheil,1,35,24,1,24.0,8.75,PBKS
Nithish Kumar Reddy,5,105,72,1,72.0,8.75,SRH
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
VR Iyer,4,139,78,1,78.0,10.69,SRH
SN Thakur,1,45,24,1,24.0,11.25,GT
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
R Parag,5,84,60,1,60.0,8.4,GT
SZ Mulani,5,120,90,1,90.0,8.0,LSG
M Markande,5,171,102,1,102.0,10.06,SRH
MP Stoinis,5,167,78,1,78.0,12.85,KKR
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
KA Pollard,5,107,54,1,54.0,11.89,CSK
JN Loftie-Eaton,2,41,42,1,42.0,5.86,RR
JG Bethell,5,99,54,1,54.0,11.0,LSG
Naseem Shah,2,89,48,1,48.0,11.12,LSG
S Gopal,4,103,60,1,60.0,10.3,GT
HJ Manenti,2,87,48,1,48.0,10.88,PBKS
NA Rathva,3,33,24,1,24.0,8.25,RCB
RA Bawa,5,89,66,1,66.0,8.09,SRH
Azmatullah Omarzai,5,112,60,1,60.0,11.2,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
AD Russell,2,92,48,0,92.0,11.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Ihsanullah,1,41,24,0,41.0,10.25,DC
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
GJ Maxwell,5,73,36,0,73.0,12.17,RR
D Ferreira,2,21,18,0,21.0,7.0,DC
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Agarwal,2,47,42,0,47.0,6.71,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
TM Head,2,67,30,0,67.0,13.4,GT
