bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
A Nagwaswalla,5,125,120,15,8.0,6.25,RR
B Kumar,5,200,120,13,9.23,10.0,KKR
Mohammad Nabi,5,160,120,13,9.23,8.0,LSG
BA Stokes,5,176,114,12,9.5,9.26,SRH
HH Pandya,5,158,114,12,9.5,8.32,MI
PWH de Silva,5,171,108,11,9.82,9.5,RCB
JR Hazlewood,5,195,120,10,12.0,9.75,RR
JJ Bumrah,5,198,120,10,12.0,9.9,DC
M Pathirana,5,204,114,10,11.4,10.74,RCB
YS Chahal,5,186,106,10,10.6,10.53,RCB
Imran Tahir,5,179,120,10,12.0,8.95,CSK
JC Archer,5,243,114,10,11.4,12.79,LSG
MP Yadav,5,187,108,10,10.8,10.39,PBKS
Sikandar Raza,5,202,114,9,12.67,10.63,MI
Harsh Dubey,5,187,102,9,11.33,11.0,RCB
Arshdeep Singh,5,216,120,9,13.33,10.8,LSG
I Sharma,5,188,120,9,13.33,9.4,RCB
LS Livingstone,5,106,78,9,8.67,8.15,KKR
Naveen-ul-Haq,5,195,120,8,15.0,9.75,SRH
R Shepherd,5,194,120,8,15.0,9.7,GT
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
Shashank Singh,5,114,76,8,9.5,9.0,PBKS
LI Meriwala,4,134,96,8,12.0,8.38,DC
C Sakariya,5,187,120,7,17.14,9.35,SRH
Tanush Kotian,5,157,120,7,17.14,7.85,CSK
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
SL Malinga,5,224,120,7,17.14,11.2,PBKS
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
Akash Vasisht,5,161,120,7,17.14,8.05,DC
DS Airee,5,198,114,7,16.29,10.42,RCB
DS Rathi,5,175,120,7,17.14,8.75,KKR
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
Shaheen Shah Afridi,4,124,80,7,11.43,9.3,MI
MA Starc,5,203,120,7,17.14,10.15,KKR
Khrievitso Kense,5,173,120,6,20.0,8.65,RCB
KA Maharaj,4,117,84,6,14.0,8.36,SRH
KH Pandya,5,181,108,6,18.0,10.06,SRH
NT Ellis,5,186,120,6,20.0,9.3,SRH
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
S Dube,5,130,92,6,15.33,8.48,RR
A Zampa,5,197,120,6,20.0,9.85,RR
AK Markram,5,151,95,6,15.83,9.54,DC
AR Patel,5,172,120,6,20.0,8.6,CSK
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
C Green,5,173,114,6,19.0,9.11,KKR
Avesh Khan,5,203,114,5,22.8,10.68,GT
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
AR Ramjani,2,67,48,5,9.6,8.38,PBKS
Karan Lal,5,184,120,5,24.0,9.2,RR
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
SP Narine,5,180,120,5,24.0,9.0,KKR
TA Boult,5,179,120,5,24.0,8.95,MI
MJ Owen,5,106,60,5,12.0,10.6,DC
GF Linde,5,206,120,5,24.0,10.3,GT
Noor Ahmad,5,209,120,5,24.0,10.45,MI
R Tewatia,5,134,84,5,16.8,9.57,KKR
D Wiese,5,204,120,5,24.0,10.2,GT
Mohammed Shami,5,192,114,5,22.8,10.11,GT
DJ Bravo,5,193,114,5,22.8,10.16,RCB
DR Sams,3,116,72,5,14.4,9.67,GT
HV Patel,5,201,120,5,24.0,10.05,RR
R Sai Kishore,5,198,120,5,24.0,9.9,MI
TU Deshpande,5,168,102,4,25.5,9.88,MI
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
Ravi Teja,5,147,96,4,24.0,9.19,RCB
MG Erasmus,4,118,96,4,24.0,7.38,RCB
RD Chahar,5,152,90,4,22.5,10.13,CSK
V Puthur,5,173,108,4,27.0,9.61,DC
M Prasidh Krishna,5,191,120,4,30.0,9.55,MI
A Kamboj,5,221,120,4,30.0,11.05,GT
WG Jacks,5,182,102,4,25.5,10.71,LSG
CV Varun,5,152,108,4,27.0,8.44,PBKS
CH Gayle,4,102,54,4,13.5,11.33,CSK
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
K Kartikeya,5,144,102,4,25.5,8.47,GT
A Sheth,3,89,72,4,18.0,7.42,DC
CH Morris,5,167,96,3,32.0,10.44,DC
RS Hangargekar,5,180,114,3,38.0,9.47,MI
Rashid Khan,5,211,120,3,40.0,10.55,RR
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
RA Bawa,5,105,60,3,20.0,10.5,SRH
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
