bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
NT Ellis,5,184,120,13,9.23,9.2,SRH
Arshdeep Singh,5,193,120,12,10.0,9.65,LSG
JA Duffy,5,166,120,12,10.0,8.3,GT
Imran Tahir,5,132,112,12,9.33,7.07,CSK
Shaheen Shah Afridi,5,186,120,11,10.91,9.3,MI
MA Starc,5,195,117,10,11.7,10.0,KKR
Sikandar Raza,5,202,108,10,10.8,11.22,
MP Yadav,5,202,114,9,12.67,10.63,PBKS
JR Hazlewood,5,176,120,9,13.33,8.8,RR
M Pathirana,5,208,118,9,13.11,10.58,RCB
YK Pathan,5,120,108,9,12.0,6.67,KKR
SH Johnson,5,122,93,8,11.62,7.87,GT
C Green,5,133,102,8,12.75,7.82,KKR
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
Tanush Kotian,5,162,108,8,13.5,9.0,CSK
R Sai Kishore,5,188,120,8,15.0,9.4,MI
B Kumar,5,178,114,8,14.25,9.37,KKR
Ravi Teja,5,197,120,8,15.0,9.85,RCB
DS Rathi,5,179,120,7,17.14,8.95,KKR
R Shepherd,5,202,120,7,17.14,10.1,GT
SL Malinga,5,220,120,7,17.14,11.0,PBKS
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
AK Markram,5,141,96,7,13.71,8.81,DC
CV Varun,5,175,114,7,16.29,9.21,PBKS
S Lamichhane,5,144,108,7,15.43,8.0,DC
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
KA Maharaj,5,142,108,7,15.43,7.89,SRH
LI Meriwala,5,141,114,7,16.29,7.42,DC
V Nigam,5,219,120,7,17.14,10.95,GT
A Zampa,5,197,120,6,20.0,9.85,SRH
Yuvraj Singh,5,199,102,6,17.0,11.71,CSK
PWH de Silva,5,209,120,6,20.0,10.45,RCB
Mohammad Nabi,5,188,120,6,20.0,9.4,LSG
KH Pandya,5,183,114,6,19.0,9.63,RR
Karan Lal,5,199,120,6,20.0,9.95,RR
Harsh Dubey,5,167,108,6,18.0,9.28,RCB
HV Patel,5,224,120,6,20.0,11.2,GT
LS Livingstone,5,184,98,6,16.33,11.27,KKR
RR Patel,5,213,120,6,20.0,10.65,RCB
JN Loftie-Eaton,5,134,114,6,19.0,7.05,RR
VG Arora,5,165,111,6,18.5,8.92,KKR
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
Tanay Thyagarajan,4,139,96,6,16.0,8.69,RCB
T Natarajan,5,192,108,6,18.0,10.67,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
AR Patel,5,148,108,6,18.0,8.22,CSK
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
DS Airee,5,185,102,6,17.0,10.88,CSK
AR Ramjani,5,137,114,6,19.0,7.21,PBKS
Arshad Khan,5,126,72,6,12.0,10.5,DC
M Siddharth,5,188,108,5,21.6,10.44,CSK
Avesh Khan,5,191,114,5,22.8,10.05,GT
