bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,215,120,11,death,10.91,10.75,R.C.B.
Mohammad Nabi,5,167,120,9,pp,13.33,8.35,G.T.
JJ Bumrah,5,184,120,9,middle,13.33,9.2,M.I.
HH Pandya,5,167,96,8,death,12.0,10.44,M.I.
AK Markram,5,201,96,8,death,12.0,12.56,S.R.H.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
Fazalhaq Farooqi,5,149,108,7,middle,15.43,8.28,C.S.K.
MA Starc,5,186,120,7,death,17.14,9.3,K.K.R.
M Siddharth,5,173,120,7,death,17.14,8.65,C.S.K.
M Markande,5,166,114,7,middle,16.29,8.74,P.B.K.S.
Mayank Dagar,5,191,120,7,middle,17.14,9.55,R.R.
Rashid Khan,5,181,108,7,middle,15.43,10.06,G.T.
WG Jacks,5,123,90,7,death,12.86,8.2,L.S.G.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
GJ Maxwell,5,149,102,7,middle,14.57,8.76,R.R.
JR Hazlewood,5,204,120,7,pp,17.14,10.2,R.R.
NT Ellis,5,165,108,6,death,18.0,9.17,L.S.G.
Arshdeep Singh,5,200,120,6,pp,20.0,10.0,L.S.G.
Sandeep Sharma,5,177,102,6,middle,17.0,10.41,R.R.
MP Yadav,5,154,120,6,death,20.0,7.7,C.S.K.
YS Chahal,5,177,120,6,middle,20.0,8.85,R.C.B.
Rasikh Salam,5,169,106,6,middle,17.67,9.57,G.T.
Tanush Kotian,4,154,90,6,middle,15.0,10.27,S.R.H.
Shakib Al Hasan,5,143,108,6,pp,18.0,7.94,P.B.K.S.
Mujeeb Ur Rahman,4,113,90,6,pp,15.0,7.53,C.S.K.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,M.I.
RA Jadeja,5,208,120,6,pp,20.0,10.4,D.C.
B Kumar,5,208,120,6,death,20.0,10.4,K.K.R.
TA Boult,5,136,120,5,middle,24.0,6.8,M.I.
V Nigam,4,164,94,5,middle,18.8,10.47,G.T.
Ravi Bishnoi,5,123,114,5,middle,22.8,6.47,P.B.K.S.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
KH Pandya,5,200,114,5,middle,22.8,10.53,S.R.H.
Ravi Teja,5,149,102,5,middle,20.4,8.76,L.S.G.
AR Patel,5,146,90,5,middle,18.0,9.73,C.S.K.
SP Narine,5,183,120,5,middle,24.0,9.15,L.S.G.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
Washington Sundar,5,178,120,5,pp,24.0,8.9,P.B.K.S.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
BA Stokes,5,147,102,5,middle,20.4,8.65,L.S.G.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
Suryansh Shedge,5,162,108,4,death,27.0,9.0,C.S.K.
