bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Geet Puri,5,206,118,15,7.87,10.47,CSK
GF Linde,5,143,109,14,7.79,7.87,GT
JJ Bumrah,5,144,103,14,7.36,8.39,DC
B Kumar,5,180,119,13,9.15,9.08,KKR
HJ Manenti,5,199,112,13,8.62,10.66,RCB
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
J Overton,4,130,96,12,8.0,8.12,GT
Mohammad Ghazanfar,5,133,108,12,9.0,7.39,RR
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
SH Johnson,5,228,120,10,12.0,11.4,KKR
AK Markram,5,185,102,10,10.2,10.88,DC
Shivam Shukla,5,196,120,10,12.0,9.8,MI
Karan Lal,5,137,104,9,11.56,7.9,RR
Rasikh Salam,4,171,94,9,10.44,10.91,SRH
Shaheen Shah Afridi,4,126,78,9,8.67,9.69,DC
Harshit Rana,5,167,114,9,12.67,8.79,GT
Harsh Dubey,5,160,108,8,13.5,8.89,DC
Sufiyan Muqeem,5,167,108,8,13.5,9.28,GT
NT Ellis,5,227,120,8,15.0,11.35,SRH
JR Hazlewood,5,208,120,8,15.0,10.4,MI
S Lamichhane,5,167,120,8,15.0,8.35,RCB
JJ Smit,5,188,120,7,17.14,9.4,PBKS
PWH de Silva,3,105,72,7,10.29,8.75,RCB
Ravi Teja,5,191,120,7,17.14,9.55,SRH
RE van der Merwe,4,188,96,7,13.71,11.75,CSK
SS Ghosh,4,144,90,7,12.86,9.6,RCB
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
CV Varun,5,154,120,7,17.14,7.7,PBKS
Tanay Thyagarajan,5,169,120,7,17.14,8.45,CSK
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
A Zampa,5,155,120,6,20.0,7.75,SRH
D Wiese,5,152,108,6,18.0,8.44,KKR
Imran Tahir,5,178,120,6,20.0,8.9,RCB
C Green,5,170,93,6,15.5,10.97,KKR
KA Maharaj,4,118,89,6,14.83,7.96,RCB
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
C Sakariya,3,110,72,5,14.4,9.17,RR
Abrar Ahmed,3,108,66,5,13.2,9.82,KKR
Shashank Singh,3,105,48,5,9.6,13.12,PBKS
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
DS Rathi,3,86,72,5,14.4,7.17,LSG
MR Marsh,5,144,96,4,24.0,9.0,MI
Ehsan Khan,5,199,120,4,30.0,9.95,MI
Sunil Kumar,2,19,21,4,5.25,5.43,MI
Junaid Siddique,2,89,48,4,12.0,11.12,RR
MP Yadav,5,250,120,4,30.0,12.5,PBKS
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
Fazalhaq Farooqi,5,181,120,4,30.0,9.05,CSK
GD Phillips,5,185,102,4,25.5,10.88,RR
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
Pulkit Narang,4,94,90,4,22.5,6.27,KKR
JC Archer,4,176,96,4,24.0,11.0,PBKS
Ashutosh Sharma,4,105,78,4,19.5,8.08,GT
L Ngidi,1,38,24,3,8.0,9.5,RR
S Dube,5,164,78,3,26.0,12.62,RR
T Natarajan,3,91,66,3,22.0,8.27,RR
Washington Sundar,3,120,72,3,24.0,10.0,GT
JA Duffy,2,96,48,3,16.0,12.0,LSG
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
Ashwin Das,4,156,96,3,32.0,9.75,LSG
Tanush Kotian,5,173,108,3,36.0,9.61,CSK
Mohammed Shami,1,35,18,3,6.0,11.67,MI
B Muzarabani,3,93,63,3,21.0,8.86,GT
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
GJ Maxwell,5,152,108,3,36.0,8.44,DC
Parvej Musaraf,1,37,24,3,8.0,9.25,KKR
M Pathirana,1,38,22,2,11.0,10.36,RCB
M Siddharth,2,60,48,2,24.0,7.5,CSK
S Gopal,3,116,66,2,33.0,10.55,PBKS
D Forrester,2,77,48,2,24.0,9.62,LSG
DR Briggs,1,29,24,2,12.0,7.25,KKR
Sikandar Raza,1,33,24,2,12.0,8.25,MI
Sanvir Singh,5,185,96,2,48.0,11.56,PBKS
Ashwin Shelke,2,45,36,2,18.0,7.5,DC
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
HH Pandya,5,143,102,2,51.0,8.41,LSG
YS Chahal,2,74,36,2,18.0,12.33,KKR
MA Starc,2,76,48,2,24.0,9.5,KKR
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
Arshdeep Singh,2,97,48,1,48.0,12.12,LSG
DR Mousley,5,109,66,1,66.0,9.91,LSG
Shadab Khan,1,24,12,1,12.0,12.0,SRH
SP Narine,2,67,30,1,30.0,13.4,PBKS
R Shepherd,2,54,36,1,36.0,9.0,SRH
Parth Chandan,1,29,18,1,18.0,9.67,DC
Naveen-ul-Haq,1,50,24,1,24.0,12.5,CSK
Yash Singh,1,57,24,1,24.0,14.25,RCB
VR Iyer,5,60,36,1,36.0,10.0,SRH
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
KA Pollard,3,82,42,1,42.0,11.71,RR
PHKD Mendis,5,107,60,1,60.0,10.7,PBKS
Esakkimuthu A,1,40,24,1,24.0,10.0,RCB
MS Chapman,1,26,12,0,12.0,13.0,DC
MP Stoinis,1,16,12,0,12.0,8.0,SRH
MJ Owen,1,25,12,0,12.0,12.5,DC
R Parag,5,100,48,0,48.0,12.5,GT
LI Meriwala,1,46,24,0,24.0,11.5,PBKS
Sayed Irfan Aftab,1,44,24,0,24.0,11.0,PBKS
JO Holder,1,38,24,0,24.0,9.5,RCB
Arshad Khan,1,22,12,0,12.0,11.0,MI
Easwaran K,1,28,24,0,24.0,7.0,DC
WG Jacks,2,66,36,0,36.0,11.0,SRH
Chirag Jani,1,33,24,0,24.0,8.25,RCB
