bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
H Ssenyondo,5,132,120,13,9.23,6.6,LSG
NT Ellis,5,177,114,12,9.5,9.32,SRH
JA Duffy,5,161,120,12,10.0,8.05,GT
Imran Tahir,5,155,112,11,10.18,8.3,CSK
JR Hazlewood,5,169,120,11,10.91,8.45,RR
Sikandar Raza,5,202,108,10,10.8,11.22,
AK Markram,5,173,114,10,11.4,9.11,DC
Shaheen Shah Afridi,5,217,120,10,12.0,10.85,MI
HJ Manenti,5,180,114,10,11.4,9.47,CSK
B Kumar,5,184,120,9,13.33,9.2,KKR
AR Ramjani,5,123,120,9,13.33,6.15,PBKS
DS Rathi,5,178,120,8,15.0,8.9,KKR
LS Livingstone,5,194,98,8,12.25,11.88,KKR
SH Johnson,5,122,93,8,11.62,7.87,GT
R Shepherd,5,210,120,8,15.0,10.5,GT
JJ Bumrah,5,150,114,8,14.25,7.89,DC
S Dube,5,208,111,8,13.88,11.24,RR
MP Yadav,5,197,114,8,14.25,10.37,PBKS
Noor Ahmad,5,183,120,8,15.0,9.15,MI
Harsh Dubey,5,166,114,7,16.29,8.74,RCB
PWH de Silva,5,201,120,7,17.14,10.05,RCB
Mohammad Ghazanfar,5,191,120,7,17.14,9.55,SRH
Tanay Thyagarajan,5,164,120,7,17.14,8.2,RCB
KA Maharaj,5,136,113,7,16.14,7.22,SRH
WG Jacks,5,137,96,7,13.71,8.56,LSG
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
MA Starc,5,209,117,7,16.71,10.72,KKR
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
SL Malinga,5,242,120,7,17.14,12.1,PBKS
Arshad Khan,5,148,78,7,11.14,11.38,DC
A Zampa,5,180,108,7,15.43,10.0,SRH
AR Patel,5,148,108,6,18.0,8.22,CSK
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
Arshdeep Singh,5,219,120,6,20.0,10.95,LSG
CV Varun,5,172,114,6,19.0,9.05,PBKS
JC Archer,5,227,120,6,20.0,11.35,LSG
A Nagwaswalla,5,137,114,6,19.0,7.21,RR
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
R Sai Kishore,5,202,120,6,20.0,10.1,MI
HV Patel,5,224,120,6,20.0,11.2,GT
T Natarajan,5,192,108,6,18.0,10.67,CSK
KH Pandya,5,183,114,6,19.0,9.63,RR
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
RR Patel,5,210,120,6,20.0,10.5,RCB
Tanush Kotian,5,174,114,6,19.0,9.16,CSK
M Pathirana,5,202,120,6,20.0,10.1,RCB
VG Arora,5,165,111,6,18.5,8.92,KKR
Fazalhaq Farooqi,5,192,120,6,20.0,9.6,CSK
C Green,5,142,96,6,16.0,8.88,KKR
Avesh Khan,5,189,114,6,19.0,9.95,GT
DS Airee,5,185,102,6,17.0,10.88,CSK
Mohammed Shami,5,202,114,5,22.8,10.63,LSG
M Siddharth,5,188,108,5,21.6,10.44,CSK
Karan Lal,5,201,120,5,24.0,10.05,RR
CH Gayle,5,189,90,5,18.0,12.6,CSK
C Sakariya,5,185,120,5,24.0,9.25,SRH
Samant Jakhar,4,83,48,5,9.6,10.38,DC
K Kartikeya,5,156,102,5,20.4,9.18,LSG
TA Boult,5,213,120,5,24.0,10.65,MI
V Nigam,5,227,114,5,22.8,11.95,GT
R Ashwin,5,207,114,5,22.8,10.89,KKR
BA Stokes,5,203,114,5,22.8,10.68,RR
Mohit Redkar,4,152,96,5,19.2,9.5,CSK
S Lamichhane,5,158,114,5,22.8,8.32,DC
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
GF Linde,5,171,120,5,24.0,8.55,GT
V Puthur,5,129,102,5,20.4,7.59,DC
Ravi Teja,5,209,120,4,30.0,10.45,RCB
RD Chahar,5,152,90,4,22.5,10.13,CSK
Naveen-ul-Haq,5,194,120,4,30.0,9.7,SRH
Rashid Khan,5,212,120,4,30.0,10.6,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
Shivam Shukla,3,101,72,4,18.0,8.42,MI
A Kamboj,5,221,120,4,30.0,11.05,GT
LI Meriwala,5,162,114,4,28.5,8.53,DC
