bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,182,114,12,9.5,9.58,R.C.B.
JJ Bumrah,5,198,120,11,10.91,9.9,M.I.
Mohammad Nabi,5,183,120,10,12.0,9.15,L.S.G.
Naveen-ul-Haq,4,127,94,10,9.4,8.11,S.R.H.
M Pathirana,5,226,120,9,13.33,11.3,R.C.B.
NT Ellis,5,201,120,9,13.33,10.05,S.R.H.
Akash Vasisht,5,141,102,9,11.33,8.29,D.C.
Ashwani Kumar,5,212,114,8,14.25,11.16,R.R.
Shakib Al Hasan,5,182,120,8,15.0,9.1,P.B.K.S.
Ravi Bishnoi,5,154,120,8,15.0,7.7,L.S.G.
MA Starc,5,200,117,8,14.62,10.26,K.K.R.
B Kumar,5,192,102,8,12.75,11.29,K.K.R.
HH Pandya,5,178,96,8,12.0,11.12,M.I.
DAJ Bracewell,5,205,120,8,15.0,10.25,R.C.B.
Harsh Dubey,5,228,120,8,15.0,11.4,R.R.
AK Markram,5,195,114,8,14.25,10.26,D.C.
JC Archer,5,243,114,8,14.25,12.79,L.S.G.
Sikandar Raza,5,203,120,8,15.0,10.15,M.I.
Shashank Singh,5,154,94,7,13.43,9.83,P.B.K.S.
Mayank Dagar,5,213,114,7,16.29,11.21,R.R.
R Shepherd,5,184,120,7,17.14,9.2,G.T.
Fazalhaq Farooqi,5,187,114,7,16.29,9.84,C.S.K.
C Sakariya,5,164,120,7,17.14,8.2,S.R.H.
AR Patel,5,205,120,7,17.14,10.25,C.S.K.
JR Hazlewood,5,192,120,7,17.14,9.6,R.R.
M Siddharth,5,151,120,7,17.14,7.55,C.S.K.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
Noor Ahmad,5,203,120,7,17.14,10.15,G.T.
PJ Cummins,5,175,114,6,19.0,9.21,R.R.
DS Rathi,5,184,120,6,20.0,9.2,K.K.R.
DS Airee,5,158,108,6,18.0,8.78,R.C.B.
Mohammed Shami,5,211,120,6,20.0,10.55,G.T.
MP Yadav,5,195,108,6,18.0,10.83,P.B.K.S.
R Sai Kishore,5,181,120,6,20.0,9.05,M.I.
Rashid Khan,5,223,120,6,20.0,11.15,G.T.
SH Johnson,5,127,90,6,15.0,8.47,K.K.R.
KH Pandya,5,166,108,6,18.0,9.22,S.R.H.
T Natarajan,5,181,120,6,20.0,9.05,C.S.K.
