bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,102,96,16,6.0,6.38,RR
Rasikh Salam,5,213,118,14,8.43,10.83,SRH
GF Linde,5,134,104,14,7.43,7.73,GT
Geet Puri,5,240,120,13,9.23,12.0,CSK
B Kumar,5,186,119,13,9.15,9.38,KKR
HJ Manenti,5,188,112,12,9.33,10.07,RCB
J Overton,4,130,96,12,8.0,8.12,GT
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
NT Ellis,5,221,120,11,10.91,11.05,SRH
Sufiyan Muqeem,5,178,108,11,9.82,9.89,GT
SH Johnson,5,224,120,11,10.91,11.2,KKR
JJ Bumrah,5,161,104,10,10.4,9.29,DC
JJ Smit,5,180,120,10,12.0,9.0,PBKS
Shivam Shukla,5,214,120,10,12.0,10.7,MI
Kuldeep Yadav,5,172,120,9,13.33,8.6,LSG
Shaheen Shah Afridi,5,190,108,9,12.0,10.56,DC
Harshit Rana,5,167,114,9,12.67,8.79,GT
SS Ghosh,5,200,111,9,12.33,10.81,RCB
PWH de Silva,5,171,120,9,13.33,8.55,RCB
AK Markram,5,208,102,9,11.33,12.24,DC
RE van der Merwe,5,218,120,9,13.33,10.9,CSK
Mohammad Amir,5,177,120,8,15.0,8.85,LSG
S Lamichhane,5,167,120,8,15.0,8.35,RCB
Atharva Ankolekar,5,165,107,8,13.38,9.25,RR
A Zampa,5,142,120,8,15.0,7.1,SRH
M Pathirana,4,140,94,8,11.75,8.94,RCB
Karan Lal,5,158,113,7,16.14,8.39,RR
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
JR Hazlewood,5,169,120,7,17.14,8.45,MI
Ashutosh Sharma,5,134,102,7,14.57,7.88,GT
Sikandar Raza,4,154,96,7,13.71,9.62,MI
Sunil Kumar,4,100,69,7,9.86,8.7,MI
CV Varun,5,154,120,7,17.14,7.7,PBKS
Junaid Siddique,3,131,72,6,12.0,10.92,RR
Imran Tahir,5,178,120,6,20.0,8.9,RCB
C Green,5,172,99,6,16.5,10.42,KKR
Pulkit Narang,5,137,114,6,19.0,7.21,KKR
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
D Wiese,5,152,108,6,18.0,8.44,
Ravi Teja,5,172,120,6,20.0,8.6,SRH
Ehsan Khan,5,200,120,6,20.0,10.0,MI
KA Maharaj,4,118,89,6,14.83,7.96,RCB
Utkarsh Singh,5,106,90,6,15.0,7.07,PBKS
Ashwin Das,5,190,120,5,24.0,9.5,LSG
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
L Ngidi,2,91,48,5,9.6,11.38,RR
Abrar Ahmed,4,173,90,5,18.0,11.53,KKR
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
T Natarajan,4,132,90,5,18.0,8.8,RR
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
Harsh Dubey,5,175,108,5,21.6,9.72,DC
C Sakariya,3,110,72,5,14.4,9.17,RR
Prashant Solanki,1,21,24,5,4.8,5.25,CSK
DS Rathi,3,86,72,5,14.4,7.17,LSG
Shashank Singh,3,105,48,5,9.6,13.12,PBKS
GD Phillips,5,195,108,5,21.6,10.83,RR
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
KH Pandya,1,36,24,4,6.0,9.0,SRH
MP Yadav,5,250,120,4,30.0,12.5,PBKS
Tanay Thyagarajan,5,197,120,4,30.0,9.85,CSK
Tanush Kotian,5,213,120,4,30.0,10.65,CSK
Fazalhaq Farooqi,5,181,120,4,30.0,9.05,CSK
JA Duffy,5,244,120,4,30.0,12.2,LSG
Mohammed Shami,2,93,42,4,10.5,13.29,MI
Gurnoor Brar,5,194,120,4,30.0,9.7,DC
JC Archer,4,176,96,4,24.0,11.0,PBKS
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
Easwaran K,2,61,48,4,12.0,7.62,DC
Washington Sundar,3,120,72,3,24.0,10.0,GT
DS Airee,1,50,24,3,8.0,12.5,DC
