bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,215,120,11,death,10.91,10.75,R.C.B.
JJ Bumrah,5,184,120,9,middle,13.33,9.2,M.I.
WG Jacks,5,162,96,9,death,10.67,10.12,L.S.G.
Mohammad Nabi,5,167,120,9,pp,13.33,8.35,G.T.
JR Hazlewood,5,193,120,8,pp,15.0,9.65,R.R.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
AK Markram,5,201,96,8,death,12.0,12.56,S.R.H.
GJ Maxwell,5,168,114,8,middle,14.25,8.84,R.R.
Rasikh Salam,5,168,106,8,middle,13.25,9.51,G.T.
M Siddharth,5,176,120,8,pp,15.0,8.8,C.S.K.
HH Pandya,5,167,96,8,death,12.0,10.44,M.I.
MA Starc,5,186,120,7,death,17.14,9.3,K.K.R.
Fazalhaq Farooqi,5,149,108,7,middle,15.43,8.28,C.S.K.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
Rashid Khan,5,181,108,7,middle,15.43,10.06,G.T.
RA Jadeja,5,208,120,6,pp,20.0,10.4,D.C.
MP Yadav,5,154,120,6,death,20.0,7.7,C.S.K.
Sandeep Sharma,5,168,96,6,middle,16.0,10.5,R.R.
YS Chahal,5,177,120,6,middle,20.0,8.85,R.C.B.
NT Ellis,5,165,108,6,death,18.0,9.17,L.S.G.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
CV Varun,5,138,102,6,middle,17.0,8.12,P.B.K.S.
Mujeeb Ur Rahman,5,140,108,6,pp,18.0,7.78,C.S.K.
B Kumar,5,208,120,6,death,20.0,10.4,K.K.R.
Tanush Kotian,4,154,90,6,middle,15.0,10.27,S.R.H.
Mayank Dagar,5,201,120,6,pp,20.0,10.05,R.R.
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,M.I.
Mohammed Shami,5,163,114,6,pp,19.0,8.58,P.B.K.S.
BA Stokes,5,147,102,5,middle,20.4,8.65,L.S.G.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
SP Narine,5,155,120,5,middle,24.0,7.75,L.S.G.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
TA Boult,5,136,120,5,middle,24.0,6.8,M.I.
AR Patel,5,156,90,5,middle,18.0,10.4,C.S.K.
V Nigam,4,164,94,5,middle,18.8,10.47,G.T.
KH Pandya,5,200,114,5,middle,22.8,10.53,S.R.H.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
Shakib Al Hasan,5,141,114,5,pp,22.8,7.42,P.B.K.S.
Ravi Teja,5,149,102,5,middle,20.4,8.76,L.S.G.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
M Theekshana,5,172,114,4,death,28.5,9.05,M.I.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
M Markande,5,171,108,4,middle,27.0,9.5,P.B.K.S.
Ravi Bishnoi,5,160,120,4,middle,30.0,8.0,P.B.K.S.
C Green,5,145,102,4,middle,25.5,8.53,R.C.B.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
AD Russell,5,121,72,4,death,18.0,10.08,D.C.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
Arshdeep Singh,5,206,120,4,pp,30.0,10.3,L.S.G.
Ashutosh Sharma,5,87,54,4,pp,13.5,9.67,R.C.B.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
R Sai Kishore,5,135,120,4,middle,30.0,6.75,G.T.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Mukesh Kumar,4,115,78,3,middle,26.0,8.85,G.T.
R Tewatia,4,91,54,3,middle,18.0,10.11,R.R.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
R Shepherd,1,28,24,3,middle,8.0,7.0,G.T.
Suryansh Shedge,5,185,108,3,middle,36.0,10.28,C.S.K.
R Parag,4,107,78,3,middle,26.0,8.23,G.T.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
T Natarajan,5,172,108,3,pp,36.0,9.56,C.S.K.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
MR Marsh,1,26,24,3,middle,8.0,6.5,D.C.
PJ Cummins,5,192,108,3,middle,36.0,10.67,P.B.K.S.
Zeeshan Ansari,3,100,66,3,middle,22.0,9.09,L.S.G.
Harsh Dubey,2,89,48,3,pp,16.0,11.12,L.S.G.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
Avesh Khan,5,166,108,3,middle,36.0,9.22,D.C.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
MM Ali,4,138,96,3,middle,32.0,8.62,K.K.R.
A Zampa,5,146,108,3,pp,36.0,8.11,S.R.H.
K Kartikeya,2,41,42,3,middle,14.0,5.86,G.T.
A Nortje,5,194,114,3,death,38.0,10.21,R.C.B.
A Mishra,3,113,72,3,death,24.0,9.42,C.S.K.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Yash Thakur,5,136,102,3,death,34.0,8.0,P.B.K.S.
M Jansen,5,170,114,3,middle,38.0,8.95,R.R.
M Prasidh Krishna,5,184,114,3,middle,38.0,9.68,D.C.
LH Ferguson,4,142,84,2,middle,42.0,10.14,M.I.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
DAJ Bracewell,1,33,24,2,death,12.0,8.25,M.I.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
DS Rathi,5,166,120,2,middle,60.0,8.3,K.K.R.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Harpreet Brar,5,184,120,2,middle,60.0,9.2,R.C.B.
Mohammed Siraj,5,155,96,2,pp,48.0,9.69,R.C.B.
