bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shaheen Shah Afridi,5,168,109,13,8.38,9.25,MI
NT Ellis,5,170,120,13,9.23,8.5,SRH
M Pathirana,5,206,118,11,10.73,10.47,RCB
LI Meriwala,5,167,120,11,10.91,8.35,DC
Sikandar Raza,5,202,108,10,10.8,11.22,MI
MA Starc,5,195,117,10,11.7,10.0,KKR
MP Yadav,5,202,114,9,12.67,10.63,PBKS
JR Hazlewood,5,203,120,9,13.33,10.15,RR
Yuvraj Singh,5,219,108,9,12.0,12.17,CSK
C Green,5,146,108,9,12.0,8.11,KKR
BA Stokes,5,197,114,9,12.67,10.37,RR
JJ Bumrah,5,184,120,8,15.0,9.2,DC
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
Shahbaz Ahmed,5,209,120,8,15.0,10.45,LSG
S Lamichhane,5,108,90,8,11.25,7.2,DC
AK Markram,5,125,89,8,11.12,8.43,DC
R Shepherd,5,202,120,8,15.0,10.1,GT
YK Pathan,5,118,96,8,12.0,7.38,KKR
HH Pandya,5,180,114,7,16.29,9.47,MI
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
DS Rathi,5,179,120,7,17.14,8.95,KKR
SL Malinga,5,220,120,7,17.14,11.0,PBKS
Imran Tahir,5,164,120,7,17.14,8.2,CSK
S Dube,5,148,96,7,13.71,9.25,RR
JC Archer,5,238,120,7,17.14,11.9,LSG
A Nagwaswalla,5,167,119,7,17.0,8.42,RR
KA Maharaj,5,142,108,7,15.43,7.89,SRH
PWH de Silva,5,158,114,7,16.29,8.32,RCB
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
SH Johnson,5,114,87,7,12.43,7.86,GT
A Zampa,5,197,120,6,20.0,9.85,SRH
Ravi Teja,5,172,108,6,18.0,9.56,RCB
Naveen-ul-Haq,5,196,120,6,20.0,9.8,SRH
KH Pandya,5,181,108,6,18.0,10.06,RR
AR Patel,5,189,120,6,20.0,9.45,CSK
AR Ramjani,5,150,114,6,19.0,7.89,PBKS
Suryansh Shedge,5,180,120,6,20.0,9.0,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
D Wiese,5,162,102,6,17.0,9.53,GT
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
T Natarajan,5,211,120,6,20.0,10.55,CSK
LS Livingstone,5,129,86,6,14.33,9.0,KKR
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
C Sakariya,5,188,120,6,20.0,9.4,SRH
R Sai Kishore,5,187,120,6,20.0,9.35,MI
Mohammad Nabi,5,187,120,6,20.0,9.35,LSG
Kuldeep Yadav,5,184,108,5,21.6,10.22,SRH
Karan Lal,5,217,120,5,24.0,10.85,RR
R Ashwin,5,214,114,5,22.8,11.26,KKR
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Mohammed Shami,5,192,114,5,22.8,10.11,LSG
Noor Ahmad,5,189,120,5,24.0,9.45,MI
Harsh Dubey,5,159,96,5,19.2,9.94,RCB
Akash Vasisht,5,166,108,5,21.6,9.22,SRH
Arshdeep Singh,5,176,120,5,24.0,8.8,LSG
VG Arora,5,178,120,5,24.0,8.9,KKR
GF Linde,5,202,120,5,24.0,10.1,GT
Avesh Khan,5,191,114,5,22.8,10.05,GT
CV Varun,5,172,108,5,21.6,9.56,PBKS
CH Gayle,5,189,90,5,18.0,12.6,CSK
K Kartikeya,5,144,102,4,25.5,8.47,LSG
TA Boult,5,213,120,4,30.0,10.65,MI
A Sheth,3,89,72,4,18.0,7.42,DC
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
RA Jadeja,5,97,72,4,18.0,8.08,SRH
B Kumar,5,228,120,4,30.0,11.4,KKR
RD Chahar,5,152,90,4,22.5,10.13,CSK
MJ Owen,5,136,78,4,19.5,10.46,DC
JN Loftie-Eaton,4,104,90,4,22.5,6.93,RR
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,97,78,4,19.5,7.46,CSK
Khushdil Shah,5,172,114,4,28.5,9.05,DC
Khrievitso Kense,5,178,120,4,30.0,8.9,RCB
Shashank Singh,5,136,96,4,24.0,8.5,PBKS
JJ Smit,4,138,96,4,24.0,8.62,PBKS
A Kamboj,5,221,120,4,30.0,11.05,GT
Rasikh Salam,5,205,120,3,40.0,10.25,MI
TU Deshpande,5,196,108,3,36.0,10.89,MI
Tanush Kotian,5,206,120,3,40.0,10.3,CSK
WG Jacks,5,182,90,3,30.0,12.13,LSG
Ravi Bishnoi,5,199,114,3,38.0,10.47,GT
MJ Santner,5,182,102,3,34.0,10.71,KKR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
MR Marsh,5,99,54,3,18.0,11.0,SRH
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Harpreet Brar,5,151,90,3,30.0,10.07,GT
Naseem Shah,4,158,96,3,32.0,9.88,LSG
D Brevis,5,130,78,3,26.0,10.0,LSG
M Siddharth,5,219,120,3,40.0,10.95,CSK
Ashwin Das,1,35,24,3,8.0,8.75,LSG
BJ McMullen,5,97,48,3,16.0,12.12,RR
Ashutosh Sharma,5,185,102,3,34.0,10.88,RCB
Arshad Khan,5,89,48,3,16.0,11.12,DC
Naman Dhir,2,69,30,3,10.0,13.8,GT
V Nigam,5,158,90,2,45.0,10.53,GT
V Puthur,5,181,108,2,54.0,10.06,DC
Sanvir Singh,2,44,30,2,15.0,8.8,GT
D Ferreira,3,47,42,2,21.0,6.71,GT
GD Phillips,5,148,84,2,42.0,10.57,GT
HR Shokeen,2,60,48,2,24.0,7.5,RR
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Yash Thakur,5,171,114,2,57.0,9.0,MI
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
Shadab Khan,2,64,48,2,24.0,8.0,SRH
Nithish Kumar Reddy,5,126,72,2,36.0,10.5,SRH
Shakib Al Hasan,5,165,114,2,57.0,8.68,PBKS
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Pulkit Narang,3,71,66,2,33.0,6.45,RR
KK Ahmed,5,214,108,2,54.0,11.89,RR
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
AD Russell,5,160,78,1,78.0,12.31,DC
AS Roy,5,122,84,1,84.0,8.71,GT
YS Chahal,5,211,120,1,120.0,10.55,RCB
Abdul Samad,5,136,60,1,60.0,13.6,LSG
NA Rathva,3,33,24,1,24.0,8.25,RR
R Parag,5,84,60,1,60.0,8.4,GT
VR Iyer,4,139,78,1,78.0,10.69,SRH
RA Bawa,5,88,66,1,66.0,8.0,SRH
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
SZ Mulani,5,120,90,1,90.0,8.0,LSG
T Stubbs,1,62,24,1,24.0,15.5,CSK
