bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SH Johnson,5,189,117,13,9.0,9.69,RCB
JJ Bumrah,5,179,116,13,8.92,9.26,DC
JA Duffy,5,161,120,12,10.0,8.05,KKR
Imran Tahir,5,155,112,11,10.18,8.3,RCB
Arshdeep Singh,5,208,120,10,12.0,10.4,LSG
GF Linde,5,169,120,10,12.0,8.45,GT
Sufiyan Muqeem,5,132,120,10,12.0,6.6,GT
HJ Manenti,5,213,118,10,11.8,10.83,RCB
Geet Puri,3,107,64,10,6.4,10.03,CSK
B Kumar,5,192,120,10,12.0,9.6,KKR
NT Ellis,5,173,114,10,11.4,9.11,SRH
A Zampa,5,136,108,9,12.0,7.56,SRH
H Ssenyondo,5,166,115,9,12.78,8.66,LSG
Kuldeep Yadav,5,181,120,9,13.33,9.05,LSG
Karan Lal,5,204,120,8,15.0,10.2,RR
AK Markram,5,175,102,8,12.75,10.29,DC
DS Rathi,4,132,96,7,13.71,8.25,KKR
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
MP Yadav,5,155,94,7,13.43,9.89,PBKS
R Sai Kishore,5,182,120,7,17.14,9.1,SRH
Harsh Dubey,5,175,120,7,17.14,8.75,DC
Harshit Rana,5,157,114,7,16.29,8.26,GT
Noor Ahmad,5,181,120,7,17.14,9.05,MI
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
JR Hazlewood,5,227,120,7,17.14,11.35,MI
Tanush Kotian,5,227,114,7,16.29,11.95,CSK
LS Livingstone,5,226,108,7,15.43,12.56,KKR
Mohammad Ghazanfar,5,186,120,7,17.14,9.3,RR
MA Starc,5,209,117,7,16.71,10.72,KKR
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
C Green,5,142,96,6,16.0,8.88,KKR
R Shepherd,5,196,114,6,19.0,10.32,MI
M Pathirana,5,202,120,6,20.0,10.1,RCB
Arshad Khan,5,144,72,6,12.0,12.0,MI
AR Ramjani,5,157,117,6,19.5,8.05,PBKS
JC Archer,5,227,120,6,20.0,11.35,LSG
Shashank Singh,5,152,84,6,14.0,10.86,PBKS
CV Varun,5,167,114,6,19.0,8.79,PBKS
