bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
A Nagwaswalla,5,125,120,15,8.0,6.25,RR
JJ Bumrah,5,197,120,14,8.57,9.85,DC
Shaheen Shah Afridi,5,160,104,12,8.67,9.23,MI
BA Stokes,5,176,114,12,9.5,9.26,SRH
Mohammad Nabi,5,163,120,12,10.0,8.15,LSG
M Pathirana,5,199,114,11,10.36,10.47,RCB
Sikandar Raza,5,202,108,10,10.8,11.22,MI
JR Hazlewood,5,195,120,10,12.0,9.75,RR
Imran Tahir,5,179,120,10,12.0,8.95,CSK
I Sharma,5,188,120,9,13.33,9.4,RCB
MA Starc,5,192,120,9,13.33,9.6,KKR
LI Meriwala,5,160,120,9,13.33,8.0,DC
MP Yadav,5,202,114,9,12.67,10.63,PBKS
Harsh Dubey,5,187,102,9,11.33,11.0,RCB
LS Livingstone,5,114,84,9,9.33,8.14,KKR
Shashank Singh,5,123,82,8,10.25,9.0,PBKS
Naveen-ul-Haq,5,195,120,8,15.0,9.75,SRH
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
R Shepherd,5,194,120,8,15.0,9.7,GT
PWH de Silva,5,192,114,8,14.25,10.11,RCB
Tanush Kotian,5,153,120,8,15.0,7.65,CSK
Arshdeep Singh,5,185,120,8,15.0,9.25,LSG
Akash Vasisht,5,161,120,7,17.14,8.05,DC
C Green,5,149,114,7,16.29,7.84,KKR
C Sakariya,5,187,120,7,17.14,9.35,SRH
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
TA Boult,5,181,120,7,17.14,9.05,MI
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
HH Pandya,5,170,114,7,16.29,8.95,MI
SL Malinga,5,220,120,7,17.14,11.0,PBKS
DS Airee,5,198,114,7,16.29,10.42,RCB
DS Rathi,5,175,120,7,17.14,8.75,KKR
Fazalhaq Farooqi,5,152,120,7,17.14,7.6,CSK
JC Archer,5,250,114,7,16.29,13.16,LSG
