bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
H Ssenyondo,5,135,120,12,10.0,6.75,LSG
JA Duffy,5,161,120,12,10.0,8.05,KKR
NT Ellis,5,177,114,12,9.5,9.32,SRH
Imran Tahir,5,155,112,11,10.18,8.3,RCB
JR Hazlewood,5,213,120,10,12.0,10.65,MI
HJ Manenti,5,180,114,10,11.4,9.47,RCB
AK Markram,5,173,114,10,11.4,9.11,DC
Noor Ahmad,5,189,120,10,12.0,9.45,MI
B Kumar,5,184,120,9,13.33,9.2,KKR
JJ Bumrah,5,150,114,8,14.25,7.89,DC
R Shepherd,5,210,120,8,15.0,10.5,MI
MP Yadav,5,204,114,8,14.25,10.74,PBKS
LS Livingstone,5,194,98,8,12.25,11.88,KKR
AR Ramjani,5,137,120,8,15.0,6.85,PBKS
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
Harsh Dubey,5,166,114,7,16.29,8.74,DC
PWH de Silva,5,201,120,7,17.14,10.05,RCB
Arshad Khan,5,148,78,7,11.14,11.38,MI
MA Starc,5,209,117,7,16.71,10.72,KKR
Karan Lal,5,198,120,7,17.14,9.9,RR
Tanay Thyagarajan,5,164,120,7,17.14,8.2,CSK
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
Mohammad Ghazanfar,5,187,120,6,20.0,9.35,RR
JC Archer,5,227,120,6,20.0,11.35,LSG
C Green,5,142,96,6,16.0,8.88,KKR
CV Varun,5,172,114,6,19.0,9.05,PBKS
M Pathirana,5,202,120,6,20.0,10.1,RCB
DS Rathi,3,113,72,6,12.0,9.42,KKR
R Sai Kishore,5,202,120,6,20.0,10.1,SRH
Fazalhaq Farooqi,5,192,120,6,20.0,9.6,CSK
Suryansh Shedge,5,180,120,6,20.0,9.0,KKR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
K Kartikeya,5,151,102,5,20.4,8.88,KKR
M Siddharth,5,188,108,5,21.6,10.44,CSK
A Nagwaswalla,5,171,114,5,22.8,9.0,RR
BA Stokes,5,203,114,5,22.8,10.68,RR
C Sakariya,5,185,120,5,24.0,9.25,RR
Tanush Kotian,5,203,114,5,22.8,10.68,CSK
V Nigam,5,229,114,5,22.8,12.05,GT
Shivam Shukla,4,148,96,5,19.2,9.25,MI
Avesh Khan,4,155,90,5,18.0,10.33,LSG
TA Boult,5,215,120,5,24.0,10.75,SRH
Arshdeep Singh,5,218,120,5,24.0,10.9,LSG
CH Gayle,5,189,90,5,18.0,12.6,RCB
V Puthur,5,129,102,5,20.4,7.59,SRH
Ravi Teja,5,231,120,5,24.0,11.55,MI
AS Roy,4,153,90,4,22.5,10.2,RR
A Zampa,3,95,60,4,15.0,9.5,SRH
Kuldeep Yadav,5,190,108,4,27.0,10.56,LSG
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Geet Puri,1,37,18,4,4.5,12.33,CSK
GF Linde,5,184,120,4,30.0,9.2,GT
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
Ashwin Das,2,74,48,4,12.0,9.25,LSG
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
SH Johnson,2,59,45,4,11.25,7.87,RCB
D Wiese,5,171,108,4,27.0,9.5,KKR
RA Jadeja,5,114,60,3,20.0,11.4,LSG
Mohammed Shami,3,122,66,3,22.0,11.09,MI
Tripuresh Singh,2,69,48,3,16.0,8.62,SRH
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,GT
SP Narine,5,161,96,3,32.0,10.06,PBKS
