bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SH Johnson,5,189,117,13,9.0,9.69,RCB
JJ Bumrah,5,172,105,13,8.08,9.83,DC
GF Linde,5,172,120,13,9.23,8.6,GT
JA Duffy,5,161,120,12,10.0,8.05,KKR
B Kumar,5,198,120,11,10.91,9.9,KKR
Karan Lal,5,140,104,11,9.45,8.08,RR
Arshdeep Singh,5,197,120,10,12.0,9.85,LSG
Mohammad Ghazanfar,5,142,108,10,10.8,7.89,RR
Geet Puri,3,107,64,10,6.4,10.03,CSK
HJ Manenti,5,213,118,10,11.8,10.83,RCB
JJ Smit,4,103,96,10,9.6,6.44,PBKS
Harsh Dubey,5,149,108,9,12.0,8.28,DC
Imran Tahir,5,167,112,9,12.44,8.95,RCB
NT Ellis,5,202,120,9,13.33,10.1,SRH
AK Markram,5,165,96,9,10.67,10.31,DC
Kuldeep Yadav,5,181,120,9,13.33,9.05,LSG
DS Rathi,5,157,120,9,13.33,7.85,KKR
H Ssenyondo,5,166,115,9,12.78,8.66,LSG
Harshit Rana,5,149,114,8,14.25,7.84,GT
Sufiyan Muqeem,5,176,114,8,14.25,9.26,GT
A Zampa,5,140,120,8,15.0,7.0,SRH
CV Varun,5,151,108,8,13.5,8.39,PBKS
Shivam Shukla,5,211,120,8,15.0,10.55,MI
R Sai Kishore,5,186,120,8,15.0,9.3,SRH
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
JR Hazlewood,5,209,120,7,17.14,10.45,MI
S Lamichhane,3,98,72,7,10.29,8.17,KKR
PWH de Silva,5,193,120,7,17.14,9.65,RCB
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
Tanush Kotian,5,227,114,7,16.29,11.95,CSK
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
C Green,5,151,102,7,14.57,8.88,KKR
MA Starc,5,209,117,7,16.71,10.72,KKR
Ashwin Das,5,191,120,6,20.0,9.55,LSG
M Pathirana,5,202,120,6,20.0,10.1,RCB
Arshad Khan,5,144,72,6,12.0,12.0,MI
R Shepherd,5,196,114,6,19.0,10.32,
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
JC Archer,5,227,120,6,20.0,11.35,LSG
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
Chirag Jani,5,193,114,6,19.0,10.16,RCB
M Siddharth,5,188,108,5,21.6,10.44,CSK
J Overton,2,70,48,5,9.6,8.75,GT
Shaheen Shah Afridi,2,52,30,5,6.0,10.4,DC
MR Marsh,5,174,108,5,21.6,9.67,MI
S Dube,5,173,96,5,19.2,10.81,RR
Avesh Khan,4,155,90,5,18.0,10.33,LSG
TA Boult,5,215,120,5,24.0,10.75,SRH
KA Maharaj,4,108,89,5,17.8,7.28,RCB
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Fazalhaq Farooqi,5,193,120,5,24.0,9.65,CSK
Zeeshan Ansari,4,145,90,5,18.0,9.67,RR
Ehsan Khan,5,207,120,5,24.0,10.35,MI
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
C Sakariya,5,185,120,5,24.0,9.25,RR
K Kartikeya,5,151,102,5,20.4,8.88,KKR
Akash Vasisht,5,209,114,5,22.8,11.0,DC
Noor Ahmad,5,185,120,4,30.0,9.25,MI
Ravi Teja,5,232,120,4,30.0,11.6,MI
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
Shadab Khan,5,170,110,4,27.5,9.27,SRH
Mohammed Shami,4,177,90,4,22.5,11.8,MI
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
SP Narine,5,108,72,4,18.0,9.0,PBKS
LS Livingstone,5,246,120,4,30.0,12.3,KKR
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
Pulkit Narang,5,119,120,4,30.0,5.95,KKR
D Wiese,5,171,108,4,27.0,9.5,KKR
AJ Hosein,4,139,96,4,24.0,8.69,MI
GD Phillips,5,86,54,4,13.5,9.56,RR
Esakkimuthu A,2,54,48,4,12.0,6.75,RCB
V Puthur,5,150,108,4,27.0,8.33,SRH
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
Abrar Ahmed,4,153,96,4,24.0,9.56,RCB
AS Roy,4,153,90,4,22.5,10.2,RR
Cheepurapalli Stephen,3,103,66,4,16.5,9.36,RR
Abhishek Tanwar,1,55,24,3,8.0,13.75,MI
RA Jadeja,5,114,60,3,20.0,11.4,LSG
YS Chahal,5,193,108,3,36.0,10.72,CSK
AR Patel,2,88,48,3,16.0,11.0,GT
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
MW Short,4,74,60,3,20.0,7.4,SRH
AR Ramjani,5,178,120,3,40.0,8.9,PBKS
Naman Tiwari,3,88,66,3,22.0,8.0,CSK
Naseem Shah,4,158,96,3,32.0,9.88,RR
Shashank Singh,5,159,78,3,26.0,12.23,PBKS
Ashutosh Sharma,5,147,96,3,32.0,9.19,GT
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
MP Yadav,5,205,106,3,35.33,11.6,PBKS
B Muzarabani,2,50,39,3,13.0,7.69,GT
CH Gayle,5,172,84,3,28.0,12.29,RCB
D Brevis,5,122,66,3,22.0,11.09,GT
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
DW Lawrence,3,63,42,3,14.0,9.0,DC
SS Ghosh,2,65,48,3,16.0,8.12,RCB
Saim Ayub,2,80,48,3,16.0,10.0,SRH
Gurnoor Brar,2,76,48,3,16.0,9.5,DC
VR Iyer,5,109,54,2,27.0,12.11,SRH
Sonu Yadav,2,85,48,2,24.0,10.62,CSK
V Nigam,5,221,90,2,45.0,14.73,GT
WG Jacks,5,129,72,2,36.0,10.75,LSG
Shubhang Hegde,2,72,42,2,21.0,10.29,LSG
Washington Sundar,2,76,48,2,24.0,9.5,GT
MJ Owen,5,132,72,2,36.0,11.0,DC
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
JG Bethell,5,182,96,2,48.0,11.38,GT
GJ Maxwell,5,136,84,2,42.0,9.71,DC
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
JM Coles,4,115,90,2,45.0,7.67,MI
BA Stokes,5,159,102,2,51.0,9.35,RR
Jagjit Singh,3,139,66,2,33.0,12.64,MI
Abdul Samad,5,61,36,2,18.0,10.17,SRH
AD Russell,5,162,78,2,39.0,12.46,DC
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
BJ McMullen,5,55,36,1,36.0,9.17,DC
DJ Willey,1,43,24,1,24.0,10.75,MI
Taskin Ahmed,2,82,48,1,48.0,10.25,MI
Akshya Deka,1,37,24,1,24.0,9.25,RCB
Akhil Scaria,2,44,18,1,18.0,14.67,RCB
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
Sunny Sandhu,2,35,24,1,24.0,8.75,DC
HH Pandya,5,95,66,1,66.0,8.64,SRH
KH Pandya,1,29,24,1,24.0,7.25,DC
Sanvir Singh,3,79,42,1,42.0,11.29,PBKS
Sakibul Gani,3,109,48,1,48.0,13.62,MI
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
SR Watson,3,133,72,1,72.0,11.08,LSG
L Ngidi,1,46,24,1,24.0,11.5,RR
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
MP Stoinis,5,167,78,1,78.0,12.85,
Vidyadhar Patil,2,73,48,1,48.0,9.12,SRH
