bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,215,120,11,death,10.91,10.75,R.C.B.
HH Pandya,5,207,114,9,death,12.67,10.89,M.I.
Mohammad Nabi,5,167,120,9,pp,13.33,8.35,G.T.
WG Jacks,5,162,96,9,death,10.67,10.12,L.S.G.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
AK Markram,5,201,96,8,death,12.0,12.56,S.R.H.
M Siddharth,5,176,120,8,pp,15.0,8.8,C.S.K.
Rasikh Salam,5,168,106,8,middle,13.25,9.51,G.T.
Rashid Khan,5,181,108,7,middle,15.43,10.06,G.T.
JJ Bumrah,5,203,120,7,middle,17.14,10.15,M.I.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
Fazalhaq Farooqi,5,149,108,7,middle,15.43,8.28,C.S.K.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
MA Starc,5,186,120,7,death,17.14,9.3,K.K.R.
RA Jadeja,5,208,120,6,pp,20.0,10.4,D.C.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
Tanush Kotian,4,154,90,6,middle,15.0,10.27,S.R.H.
JR Hazlewood,5,197,120,6,pp,20.0,9.85,R.R.
Sandeep Sharma,5,180,96,6,middle,16.0,11.25,R.R.
CV Varun,5,138,102,6,middle,17.0,8.12,P.B.K.S.
MP Yadav,5,154,120,6,death,20.0,7.7,C.S.K.
Mohammed Shami,5,163,114,6,pp,19.0,8.58,P.B.K.S.
YS Chahal,5,177,120,6,middle,20.0,8.85,R.C.B.
Mujeeb Ur Rahman,5,140,108,6,pp,18.0,7.78,C.S.K.
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,M.I.
NT Ellis,5,165,108,6,death,18.0,9.17,L.S.G.
B Kumar,5,208,120,6,death,20.0,10.4,K.K.R.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
Ravi Teja,5,149,102,5,middle,20.4,8.76,L.S.G.
SP Narine,5,155,120,5,middle,24.0,7.75,L.S.G.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
KH Pandya,5,200,114,5,middle,22.8,10.53,S.R.H.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
Shakib Al Hasan,5,141,114,5,pp,22.8,7.42,P.B.K.S.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
V Nigam,4,164,94,5,middle,18.8,10.47,G.T.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
BA Stokes,5,147,102,5,middle,20.4,8.65,L.S.G.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
AR Patel,5,156,90,5,middle,18.0,10.4,C.S.K.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
R Sai Kishore,5,135,120,4,middle,30.0,6.75,G.T.
M Theekshana,5,172,114,4,death,28.5,9.05,M.I.
R Tewatia,5,118,72,4,middle,18.0,9.83,R.R.
Ashutosh Sharma,5,87,54,4,pp,13.5,9.67,R.C.B.
M Markande,5,171,108,4,middle,27.0,9.5,P.B.K.S.
Arshdeep Singh,5,206,120,4,pp,30.0,10.3,L.S.G.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
LH Ferguson,5,169,108,4,middle,27.0,9.39,M.I.
Ravi Bishnoi,5,160,120,4,middle,30.0,8.0,P.B.K.S.
C Green,5,145,102,4,middle,25.5,8.53,R.C.B.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
AD Russell,5,121,72,4,death,18.0,10.08,D.C.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
TA Boult,5,148,120,4,middle,30.0,7.4,M.I.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
Avesh Khan,5,166,108,3,middle,36.0,9.22,D.C.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
PJ Cummins,5,192,108,3,middle,36.0,10.67,P.B.K.S.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
R Parag,4,107,78,3,middle,26.0,8.23,G.T.
Mukesh Kumar,4,115,78,3,middle,26.0,8.85,G.T.
Harsh Dubey,2,89,48,3,pp,16.0,11.12,L.S.G.
R Shepherd,1,28,24,3,middle,8.0,7.0,G.T.
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
A Zampa,5,146,108,3,pp,36.0,8.11,S.R.H.
Suryansh Shedge,5,185,108,3,middle,36.0,10.28,C.S.K.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
T Natarajan,5,172,108,3,pp,36.0,9.56,C.S.K.
A Nortje,5,194,114,3,death,38.0,10.21,R.C.B.
A Mishra,3,113,72,3,death,24.0,9.42,C.S.K.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Zeeshan Ansari,3,100,66,3,middle,22.0,9.09,L.S.G.
MR Marsh,1,26,24,3,middle,8.0,6.5,D.C.
M Jansen,5,170,114,3,middle,38.0,8.95,R.R.
Yash Thakur,5,136,102,3,death,34.0,8.0,P.B.K.S.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
K Kartikeya,2,41,42,3,middle,14.0,5.86,G.T.
MM Ali,4,138,96,3,middle,32.0,8.62,K.K.R.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
M Prasidh Krishna,5,184,114,3,middle,38.0,9.68,D.C.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Suyash Sharma,5,161,114,2,pp,57.0,8.47,M.I.
DS Rathi,5,166,120,2,middle,60.0,8.3,K.K.R.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Harpreet Brar,5,184,120,2,middle,60.0,9.2,R.C.B.
Ramandeep Singh,5,101,60,2,middle,30.0,10.1,L.S.G.
Mohammed Siraj,5,155,96,2,pp,48.0,9.69,R.C.B.
Kuldeep Yadav,5,202,120,2,middle,60.0,10.1,S.R.H.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
DAJ Bracewell,2,64,48,2,middle,24.0,8.0,M.I.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
