bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,172,105,13,8.08,9.83,DC
SH Johnson,5,189,117,13,9.0,9.69,RCB
JA Duffy,5,161,120,12,10.0,8.05,KKR
Karan Lal,5,140,104,11,9.45,8.08,RR
B Kumar,5,193,120,11,10.91,9.65,KKR
Geet Puri,3,107,64,10,6.4,10.03,CSK
Mohammad Ghazanfar,5,142,108,10,10.8,7.89,RR
Arshdeep Singh,5,208,120,10,12.0,10.4,LSG
GF Linde,5,169,120,10,12.0,8.45,GT
Sufiyan Muqeem,5,132,120,10,12.0,6.6,GT
HJ Manenti,5,213,118,10,11.8,10.83,RCB
Imran Tahir,5,167,112,9,12.44,8.95,RCB
H Ssenyondo,5,166,115,9,12.78,8.66,LSG
Kuldeep Yadav,5,181,120,9,13.33,9.05,LSG
AK Markram,5,165,96,9,10.67,10.31,DC
NT Ellis,5,202,120,9,13.33,10.1,SRH
Harsh Dubey,5,149,108,9,12.0,8.28,DC
CV Varun,5,151,108,8,13.5,8.39,PBKS
A Zampa,5,140,120,8,15.0,7.0,SRH
Shivam Shukla,5,186,120,8,15.0,9.3,MI
R Sai Kishore,5,186,120,8,15.0,9.3,SRH
DS Rathi,4,132,96,7,13.71,8.25,KKR
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
Harshit Rana,5,157,114,7,16.29,8.26,GT
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
JR Hazlewood,5,209,120,7,17.14,10.45,MI
LS Livingstone,5,246,120,7,17.14,12.3,KKR
MA Starc,5,209,117,7,16.71,10.72,KKR
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
PWH de Silva,5,193,120,7,17.14,9.65,RCB
C Green,5,151,102,7,14.57,8.88,KKR
Tanush Kotian,5,227,114,7,16.29,11.95,CSK
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
AR Ramjani,5,167,117,6,19.5,8.56,PBKS
Arshad Khan,5,144,72,6,12.0,12.0,MI
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
M Pathirana,5,202,120,6,20.0,10.1,RCB
JC Archer,5,227,120,6,20.0,11.35,LSG
