bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Geet Puri,5,202,112,17,6.59,10.82,CSK
GF Linde,5,143,109,14,7.79,7.87,GT
JJ Bumrah,5,178,105,14,7.5,10.17,DC
H Ssenyondo,5,159,115,13,8.85,8.3,LSG
B Kumar,5,180,119,13,9.15,9.08,KKR
JJ Smit,5,136,120,12,10.0,6.8,PBKS
J Overton,4,130,96,12,8.0,8.12,GT
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
CV Varun,5,146,108,10,10.8,8.11,PBKS
Mohammad Ghazanfar,5,149,108,10,10.8,8.28,RR
HJ Manenti,5,213,118,10,11.8,10.83,RCB
NT Ellis,5,226,120,10,12.0,11.3,SRH
SH Johnson,5,228,120,10,12.0,11.4,RCB
Imran Tahir,5,167,112,9,12.44,8.95,RCB
Shivam Shukla,5,203,120,9,13.33,10.15,MI
Karan Lal,5,137,104,9,11.56,7.9,RR
Harsh Dubey,5,149,108,9,12.0,8.28,DC
AK Markram,4,133,78,9,8.67,10.23,DC
Harshit Rana,5,167,114,9,12.67,8.79,GT
R Sai Kishore,5,216,120,8,15.0,10.8,SRH
Sufiyan Muqeem,5,167,108,8,13.5,9.28,GT
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
S Lamichhane,3,98,72,7,10.29,8.17,KKR
JR Hazlewood,5,209,120,7,17.14,10.45,MI
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
D Wiese,5,152,108,6,18.0,8.44,KKR
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
A Zampa,5,155,120,6,20.0,7.75,SRH
Fazalhaq Farooqi,5,175,120,6,20.0,8.75,CSK
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
Tanush Kotian,5,210,102,6,17.0,12.35,CSK
Shadab Khan,5,220,110,5,22.0,12.0,SRH
SS Ghosh,3,107,72,5,14.4,8.92,RCB
MR Marsh,5,186,108,5,21.6,10.33,MI
DS Rathi,3,86,72,5,14.4,7.17,KKR
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
C Green,5,147,90,5,18.0,9.8,KKR
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
Chirag Jani,5,212,114,5,22.8,11.16,RCB
Akash Vasisht,5,209,114,5,22.8,11.0,DC
PWH de Silva,5,192,108,5,21.6,10.67,RCB
Shaheen Shah Afridi,3,89,54,5,10.8,9.89,DC
MP Yadav,5,215,112,4,28.0,11.52,PBKS
Ravi Teja,5,232,120,4,30.0,11.6,MI
LS Livingstone,5,261,120,4,30.0,13.05,KKR
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
JN Loftie-Eaton,3,117,72,4,18.0,9.75,RR
JM Coles,5,154,114,4,28.5,8.11,MI
JC Archer,4,176,96,4,24.0,11.0,LSG
GD Phillips,5,86,54,4,13.5,9.56,RR
Ehsan Khan,5,199,120,4,30.0,9.95,MI
Ashutosh Sharma,4,105,78,4,19.5,8.08,GT
Rasikh Salam,2,101,48,4,12.0,12.62,SRH
Abhishek Tanwar,3,134,60,4,15.0,13.4,MI
AJ Hosein,5,185,120,4,30.0,9.25,MI
Sanvir Singh,5,180,96,3,32.0,11.25,PBKS
V Nigam,5,173,78,3,26.0,13.31,GT
S Dube,5,206,102,3,34.0,12.12,RR
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
B Muzarabani,3,93,63,3,21.0,8.86,GT
KA Maharaj,2,53,41,3,13.67,7.76,RCB
AR Ramjani,5,178,120,3,40.0,8.9,PBKS
Abrar Ahmed,2,85,48,3,16.0,10.62,RCB
Arshdeep Singh,5,209,120,3,40.0,10.45,LSG
Ashwin Das,4,156,96,3,32.0,9.75,LSG
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
Washington Sundar,3,120,72,3,24.0,10.0,GT
Pulkit Narang,3,69,72,3,24.0,5.75,KKR
MW Short,4,74,60,3,20.0,7.4,SRH
HH Pandya,5,95,78,2,39.0,7.31,SRH
GJ Maxwell,5,147,96,2,48.0,9.19,DC
WG Jacks,5,139,66,2,33.0,12.64,LSG
Shashank Singh,5,165,84,2,42.0,11.79,PBKS
AD Russell,5,162,78,2,39.0,12.46,DC
Noor Ahmad,5,180,120,2,60.0,9.0,MI
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
YS Chahal,2,74,36,2,18.0,12.33,CSK
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
BA Stokes,4,108,78,2,39.0,8.31,RR
Taskin Ahmed,3,134,72,2,36.0,11.17,MI
MA Starc,2,76,48,2,24.0,9.5,KKR
VR Iyer,5,60,36,1,36.0,10.0,SRH
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
PHKD Mendis,4,85,48,1,48.0,10.62,PBKS
SR Watson,4,141,78,1,78.0,10.85,LSG
BJ McMullen,4,42,30,1,30.0,8.4,DC
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
DR Mousley,5,109,66,1,66.0,9.91,LSG
Ramandeep Singh,2,65,30,0,30.0,13.0,KKR
T Natarajan,2,69,48,0,48.0,8.62,RR
R Parag,5,100,48,0,48.0,12.5,GT
