bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,213,120,13,9.23,10.65,RCB
Naveen-ul-Haq,5,158,120,12,10.0,7.9,SRH
JJ Bumrah,5,189,120,12,10.0,9.45,MI
Mohammad Nabi,5,177,120,11,10.91,8.85,LSG
Shashank Singh,5,171,112,10,11.2,9.16,PBKS
Karan Lal,5,180,120,9,13.33,9.0,RR
Mohammad Ghazanfar,5,154,120,9,13.33,7.7,SRH
Shakib Al Hasan,5,177,120,9,13.33,8.85,PBKS
I Sharma,5,188,120,9,13.33,9.4,MI
Sikandar Raza,5,203,120,8,15.0,10.15,MI
MP Yadav,5,187,96,8,12.0,11.69,PBKS
V Puthur,5,125,90,8,11.25,8.33,DC
Ravi Bishnoi,5,161,120,8,15.0,8.05,LSG
AR Patel,5,229,120,8,15.0,11.45,CSK
C Sakariya,5,187,120,7,17.14,9.35,SRH
B Kumar,5,214,114,7,16.29,11.26,KKR
SP Narine,5,178,120,7,17.14,8.9,KKR
DS Rathi,5,175,120,7,17.14,8.75,KKR
BA Stokes,5,159,114,7,16.29,8.37,LSG
R Shepherd,5,183,120,7,17.14,9.15,GT
Avesh Khan,5,199,120,7,17.14,9.95,GT
Ashwani Kumar,5,227,114,7,16.29,11.95,RR
Arshdeep Singh,5,203,120,7,17.14,10.15,LSG
YS Chahal,5,218,120,7,17.14,10.9,RCB
MA Starc,5,183,117,7,16.71,9.38,KKR
DAJ Bracewell,5,199,120,7,17.14,9.95,RCB
JC Archer,5,244,114,6,19.0,12.84,LSG
DS Airee,5,152,102,6,17.0,8.94,RCB
K Kartikeya,5,125,102,6,17.0,7.35,GT
Harsh Dubey,5,242,120,6,20.0,12.1,RR
KH Pandya,5,181,108,6,18.0,10.06,SRH
S Lamichhane,4,177,96,6,16.0,11.06,DC
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
M Siddharth,5,190,120,6,20.0,9.5,CSK
SH Johnson,5,127,90,6,15.0,8.47,
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
WG Jacks,5,219,120,6,20.0,10.95,LSG
A Zampa,5,185,120,6,20.0,9.25,RR
Akash Vasisht,5,157,108,6,18.0,8.72,DC
Z Khan,3,106,72,6,12.0,8.83,KKR
