bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Naveen-ul-Haq,5,164,118,13,9.08,8.34,S.R.H.
M Pathirana,5,200,120,13,9.23,10.0,R.C.B.
Mohammad Nabi,5,190,120,11,10.91,9.5,L.S.G.
JJ Bumrah,5,191,120,11,10.91,9.55,M.I.
YS Chahal,5,193,114,10,11.4,10.16,R.C.B.
NT Ellis,5,201,120,9,13.33,10.05,S.R.H.
Akash Vasisht,5,141,102,9,11.33,8.29,D.C.
Ashwani Kumar,5,212,114,8,14.25,11.16,R.R.
Sikandar Raza,5,203,120,8,15.0,10.15,M.I.
DAJ Bracewell,5,205,120,8,15.0,10.25,R.C.B.
MA Starc,5,189,117,8,14.62,9.69,K.K.R.
AK Markram,5,195,114,8,14.25,10.26,D.C.
AR Patel,5,229,120,8,15.0,11.45,C.S.K.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
Ravi Bishnoi,5,159,120,7,17.14,7.95,L.S.G.
C Sakariya,5,164,120,7,17.14,8.2,S.R.H.
Shakib Al Hasan,5,188,120,7,17.14,9.4,P.B.K.S.
R Shepherd,5,184,120,7,17.14,9.2,G.T.
Fazalhaq Farooqi,5,185,114,7,16.29,9.74,C.S.K.
JR Hazlewood,5,192,120,7,17.14,9.6,R.R.
Noor Ahmad,5,213,120,7,17.14,10.65,G.T.
R Sai Kishore,5,181,120,6,20.0,9.05,M.I.
PJ Cummins,5,175,114,6,19.0,9.21,R.R.
SL Malinga,4,133,84,6,14.0,9.5,P.B.K.S.
JC Archer,5,244,114,6,19.0,12.84,L.S.G.
Mayank Dagar,5,235,114,6,19.0,12.37,R.R.
Harsh Dubey,5,242,120,6,20.0,12.1,R.R.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
M Siddharth,5,171,120,6,20.0,8.55,C.S.K.
SH Johnson,5,127,90,6,15.0,8.47,K.K.R.
DS Rathi,5,184,120,6,20.0,9.2,K.K.R.
DS Airee,5,152,102,6,17.0,8.94,R.C.B.
Mohammed Shami,5,211,120,6,20.0,10.55,G.T.
MP Yadav,5,195,108,6,18.0,10.83,P.B.K.S.
