bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
JC Archer,5,173,113,11,death,10.27,9.19,LSG
M Pathirana,5,206,120,11,death,10.91,10.3,RCB
Fazalhaq Farooqi,5,152,114,9,middle,12.67,8.0,CSK
JJ Bumrah,5,207,120,9,middle,13.33,10.35,MI
MA Starc,5,194,120,8,death,15.0,9.7,KKR
Arshdeep Singh,5,173,120,8,pp,15.0,8.65,LSG
RA Jadeja,5,193,120,8,pp,15.0,9.65,DC
M Siddharth,5,153,120,8,pp,15.0,7.65,CSK
M Markande,5,166,114,7,middle,16.29,8.74,PBKS
Mayank Dagar,5,187,120,7,middle,17.14,9.35,RR
I Sharma,4,145,96,7,middle,13.71,9.06,GT
Sandeep Sharma,5,188,102,7,death,14.57,11.06,RR
Mustafizur Rahman,5,178,114,6,pp,19.0,9.37,DC
NT Ellis,5,165,108,6,death,18.0,9.17,LSG
Rasikh Salam,5,169,106,6,middle,17.67,9.57,GT
Ravi Teja,5,170,108,6,middle,18.0,9.44,LSG
SH Johnson,5,127,90,6,pp,15.0,8.47,SRH
Jagjit Singh,5,191,117,6,pp,19.5,9.79,CSK
JR Hazlewood,5,183,114,6,pp,19.0,9.63,RR
Shakib Al Hasan,5,143,108,6,pp,18.0,7.94,PBKS
Mohammad Nabi,5,168,120,6,pp,20.0,8.4,GT
MP Yadav,5,154,120,6,death,20.0,7.7,CSK
AK Markram,5,179,96,6,death,16.0,11.19,SRH
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,MI
WG Jacks,5,128,90,5,middle,18.0,8.53,LSG
K Rabada,5,186,120,5,pp,24.0,9.3,DC
TU Deshpande,4,126,84,5,death,16.8,9.0,RR
GD Phillips,5,131,72,5,middle,14.4,10.92,GT
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,LSG
Washington Sundar,5,178,120,5,pp,24.0,8.9,PBKS
HH Pandya,5,168,96,5,death,19.2,10.5,MI
SM Curran,5,207,120,5,death,24.0,10.35,KKR
Harpreet Brar,5,170,120,5,middle,24.0,8.5,RCB
Ravi Bishnoi,5,123,114,5,middle,22.8,6.47,PBKS
AR Patel,5,145,108,5,middle,21.6,8.06,CSK
Mujeeb Ur Rahman,3,88,72,5,death,14.4,7.33,CSK
MG Bracewell,4,120,72,4,pp,18.0,10.0,DC
Akash Deep,4,126,96,4,middle,24.0,7.88,SRH
Mohammed Shami,5,160,114,4,pp,28.5,8.42,PBKS
R Sai Kishore,5,140,114,4,middle,28.5,7.37,GT
Rashid Khan,5,197,108,4,middle,27.0,10.94,GT
M Prasidh Krishna,5,190,120,4,middle,30.0,9.5,DC
SP Narine,5,202,114,4,middle,28.5,10.63,LSG
TA Boult,5,132,114,4,middle,28.5,6.95,MI
Tanush Kotian,3,127,72,4,middle,18.0,10.58,SRH
M Theekshana,5,172,114,4,death,28.5,9.05,MI
V Nigam,3,131,70,4,middle,17.5,11.23,GT
GF Linde,5,154,114,4,middle,28.5,8.11,RR
KK Ahmed,5,207,114,4,pp,28.5,10.89,GT
B Kumar,5,197,120,4,middle,30.0,9.85,KKR
C Sakariya,5,148,114,4,middle,28.5,7.79,SRH
Yash Thakur,5,140,102,4,middle,25.5,8.24,PBKS
KV Sharma,2,92,48,3,middle,16.0,11.5,RR
Ramandeep Singh,5,97,60,3,middle,20.0,9.7,LSG
Naman Dhir,1,51,24,3,middle,8.0,12.75,GT
Nithish Kumar Reddy,5,63,42,3,death,14.0,9.0,GT
R Ashwin,5,194,120,3,middle,40.0,9.7,KKR
