bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,186,106,14,7.57,10.53,RCB
B Kumar,5,198,120,13,9.23,9.9,KKR
A Nagwaswalla,4,107,96,13,7.38,6.69,RR
Mohammad Nabi,5,160,120,13,9.23,8.0,LSG
BA Stokes,5,176,114,12,9.5,9.26,SRH
PWH de Silva,5,164,102,11,9.27,9.65,RCB
Shashank Singh,5,125,88,10,8.8,8.52,PBKS
Imran Tahir,5,179,120,10,12.0,8.95,CSK
HH Pandya,5,185,114,10,11.4,9.74,MI
MP Yadav,5,195,102,10,10.2,11.47,PBKS
M Pathirana,5,204,114,10,11.4,10.74,RCB
JJ Bumrah,5,195,120,10,12.0,9.75,DC
Arshdeep Singh,5,212,120,9,13.33,10.6,LSG
Sikandar Raza,5,202,114,9,12.67,10.63,MI
I Sharma,5,188,120,9,13.33,9.4,RCB
JR Hazlewood,5,206,120,8,15.0,10.3,RR
R Shepherd,5,194,120,8,15.0,9.7,GT
Naveen-ul-Haq,5,195,120,8,15.0,9.75,SRH
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
Harsh Dubey,5,202,108,8,13.5,11.22,RCB
S Dube,5,152,98,8,12.25,9.31,RR
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
DS Airee,5,198,114,7,16.29,10.42,RCB
LI Meriwala,3,104,72,7,10.29,8.67,DC
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
Khrievitso Kense,5,170,120,7,17.14,8.5,RCB
Tanush Kotian,5,157,120,7,17.14,7.85,CSK
C Sakariya,5,187,120,7,17.14,9.35,SRH
DS Rathi,5,175,120,7,17.14,8.75,KKR
MA Starc,5,203,120,7,17.14,10.15,KKR
SL Malinga,5,219,114,7,16.29,11.53,PBKS
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
C Green,5,173,114,6,19.0,9.11,KKR
NT Ellis,5,186,120,6,20.0,9.3,SRH
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
JC Archer,5,237,108,6,18.0,13.17,LSG
KA Maharaj,4,117,84,6,14.0,8.36,SRH
KH Pandya,5,181,108,6,18.0,10.06,SRH
AR Patel,5,172,120,6,20.0,8.6,CSK
Karan Lal,5,209,120,6,20.0,10.45,RR
SP Narine,5,194,120,6,20.0,9.7,KKR
A Zampa,5,185,120,6,20.0,9.25,RR
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
WG Jacks,5,181,102,5,20.4,10.65,LSG
LS Livingstone,5,116,72,5,14.4,9.67,KKR
Mohammed Shami,5,192,114,5,22.8,10.11,GT
MJ Owen,5,93,48,5,9.6,11.62,DC
V Puthur,5,169,108,5,21.6,9.39,DC
Noor Ahmad,5,209,120,5,24.0,10.45,MI
DJ Bravo,5,193,114,5,22.8,10.16,RCB
DR Sams,3,116,72,5,14.4,9.67,GT
R Sai Kishore,5,198,120,5,24.0,9.9,MI
D Wiese,5,204,120,5,24.0,10.2,GT
Avesh Khan,5,203,114,5,22.8,10.68,GT
R Tewatia,5,134,84,5,16.8,9.57,KKR
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
HV Patel,5,201,120,5,24.0,10.05,RR
GF Linde,5,206,120,5,24.0,10.3,GT
Shaheen Shah Afridi,3,115,67,5,13.4,10.3,MI
Ravi Teja,5,147,96,4,24.0,9.19,RCB
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
MG Erasmus,3,89,72,4,18.0,7.42,RCB
Rashid Khan,5,218,120,4,30.0,10.9,RR
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
TA Boult,5,193,120,4,30.0,9.65,MI
RD Chahar,5,152,90,4,22.5,10.13,CSK
S Lamichhane,5,217,108,4,27.0,12.06,DC
TU Deshpande,5,190,114,4,28.5,10.0,MI
A Kamboj,5,221,120,4,30.0,11.05,GT
A Sheth,3,89,72,4,18.0,7.42,DC
K Kartikeya,5,144,102,4,25.5,8.47,GT
CH Gayle,4,102,54,4,13.5,11.33,CSK
Akash Vasisht,5,178,120,4,30.0,8.9,DC
JJ Smit,4,138,96,4,24.0,8.62,PBKS
CV Varun,5,152,108,4,27.0,8.44,PBKS
AK Markram,5,206,120,4,30.0,10.3,DC
AR Ramjani,1,28,24,4,6.0,7.0,PBKS
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
Rasikh Salam,5,205,120,3,40.0,10.25,GT
MJ Santner,5,182,102,3,34.0,10.71,KKR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
RS Hangargekar,5,180,114,3,38.0,9.47,MI
Harpreet Brar,5,151,90,3,30.0,10.07,RR
RA Bawa,5,105,60,3,20.0,10.5,SRH
Harshit Rana,5,192,114,3,38.0,10.11,KKR
CH Morris,5,167,96,3,32.0,10.44,DC
PJ Cummins,5,184,114,3,38.0,9.68,RR
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
Naman Dhir,2,69,30,3,10.0,13.8,GT
RA Jadeja,5,133,84,3,28.0,9.5,RCB
MR Marsh,5,117,66,3,22.0,10.64,SRH
VG Arora,5,172,120,3,40.0,8.6,KKR
Chirag Jani,4,82,60,2,30.0,8.2,PBKS
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
T Natarajan,5,191,120,2,60.0,9.55,CSK
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
Abhishek Sharma,5,121,78,2,39.0,9.31,MI
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
V Nigam,5,161,84,2,42.0,11.5,MI
Abdul Samad,5,78,42,2,21.0,11.14,LSG
M Prasidh Krishna,5,172,114,2,57.0,9.05,MI
Washington Sundar,5,154,114,2,57.0,8.11,PBKS
HR Shokeen,2,60,48,2,24.0,7.5,RR
KR Sen,3,109,66,2,33.0,9.91,LSG
KA Pollard,5,108,54,2,27.0,12.0,CSK
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
S Gopal,4,103,60,1,60.0,10.3,GT
SN Thakur,1,45,24,1,24.0,11.25,GT
MP Stoinis,5,165,96,1,96.0,10.31,KKR
VR Iyer,4,139,78,1,78.0,10.69,SRH
M Markande,5,171,102,1,102.0,10.06,SRH
KK Ahmed,5,214,114,1,114.0,11.26,RR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Nithish Kumar Reddy,2,55,36,1,36.0,9.17,SRH
M Siddharth,4,186,96,1,96.0,11.62,CSK
T Stubbs,1,62,24,1,24.0,15.5,CSK
Arshad Khan,5,122,66,1,66.0,11.09,RR
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
R Ashwin,5,204,120,1,120.0,10.2,KKR
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
BJ McMullen,5,92,48,1,48.0,11.5,RR
R Parag,5,93,54,1,54.0,10.33,GT
Shadab Khan,1,33,24,1,24.0,8.25,SRH
JG Bethell,5,99,54,1,54.0,11.0,LSG
JDS Neesham,1,38,24,1,24.0,9.5,DC
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
GJ Maxwell,5,113,66,1,66.0,10.27,RR
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
D Brevis,3,52,42,0,52.0,7.43,RR
SS Agarwal,2,47,42,0,47.0,6.71,DC
YK Pathan,3,33,24,0,33.0,8.25,KKR
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Ghosh,3,126,72,0,126.0,10.5,MI
GD Phillips,5,138,78,0,138.0,10.62,GT
Ramandeep Singh,5,128,96,0,128.0,8.0,LSG
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
Khushdil Shah,1,30,24,0,30.0,7.5,DC
TM Head,2,67,30,0,67.0,13.4,GT
