bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
JC Archer,5,168,113,10,death,11.3,8.92,LSG
Fazalhaq Farooqi,5,152,114,9,middle,12.67,8,CSK
JJ Bumrah,5,207,120,9,middle,13.33,10.35,MI
M Pathirana,5,209,120,9,death,13.33,10.45,RCB
MA Starc,5,200,117,9,pp,13,10.26,KKR
Harpreet Brar,5,163,120,8,middle,15,8.15,RCB
M Siddharth,5,153,120,8,pp,15,7.65,CSK
RA Jadeja,5,193,120,8,pp,15,9.65,DC
Arshdeep Singh,5,169,120,7,pp,17.14,8.45,LSG
I Sharma,4,145,96,7,middle,13.71,9.06,GT
M Markande,5,166,114,7,middle,16.29,8.74,PBKS
Mayank Dagar,5,187,120,7,middle,17.14,9.35,RR
Sandeep Sharma,5,188,102,7,death,14.57,11.06,RR
AK Markram,5,179,96,6,death,16,11.19,SRH
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,MI
JR Hazlewood,5,183,114,6,pp,19,9.63,RR
Jagjit Singh,5,191,117,6,pp,19.5,9.79,CSK
MP Yadav,5,154,120,6,death,20,7.7,CSK
Mohammad Nabi,5,168,120,6,pp,20,8.4,GT
Mustafizur Rahman,5,178,114,6,pp,19,9.37,DC
NT Ellis,5,165,108,6,death,18,9.17,LSG
Rasikh Salam,5,169,106,6,middle,17.67,9.57,GT
SH Johnson,5,127,90,6,pp,15,8.47,SRH
Shakib Al Hasan,5,143,108,6,pp,18,7.94,PBKS
AR Patel,5,145,108,5,middle,21.6,8.06,CSK
B Kumar,5,209,120,5,middle,24,10.45,KKR
GD Phillips,5,131,72,5,middle,14.4,10.92,GT
HH Pandya,5,168,96,5,death,19.2,10.5,MI
K Rabada,5,186,120,5,pp,24,9.3,DC
Mujeeb Ur Rahman,3,88,72,5,death,14.4,7.33,CSK
Ravi Bishnoi,5,123,114,5,middle,22.8,6.47,PBKS
Ravi Teja,4,129,84,5,middle,16.8,9.21,LSG
SM Curran,5,207,120,5,death,24,10.35,KKR
Shahbaz Ahmed,5,181,120,5,middle,24,9.05,LSG
TU Deshpande,4,126,84,5,death,16.8,9,RR
WG Jacks,5,128,90,5,middle,18,8.53,LSG
Washington Sundar,5,178,120,5,pp,24,8.9,PBKS
