bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GF Linde,5,134,104,14,7.43,7.73,GT
B Kumar,5,186,119,13,9.15,9.38,KKR
Geet Puri,5,240,120,13,9.23,12.0,CSK
Rasikh Salam,5,190,120,12,10.0,9.5,SRH
J Overton,5,196,120,12,10.0,9.8,GT
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Sufiyan Muqeem,5,201,108,12,9.0,11.17,GT
Shivam Shukla,5,193,120,11,10.91,9.65,MI
SH Johnson,5,224,120,11,10.91,11.2,KKR
RE van der Merwe,5,209,120,11,10.91,10.45,CSK
HJ Manenti,5,180,111,11,10.09,9.73,RCB
Mohammad Ghazanfar,5,140,108,11,9.82,7.78,RR
KA Maharaj,5,148,113,10,11.3,7.86,RCB
JJ Bumrah,5,166,104,10,10.4,9.58,DC
M Pathirana,5,178,118,10,11.8,9.05,RCB
Atharva Ankolekar,5,162,113,9,12.56,8.6,RR
AK Markram,5,208,102,9,11.33,12.24,DC
Sikandar Raza,5,191,120,9,13.33,9.55,MI
SS Ghosh,5,211,111,9,12.33,11.41,RCB
Harshit Rana,5,167,114,9,12.67,8.79,GT
S Lamichhane,5,167,120,8,15.0,8.35,RCB
Mohammad Amir,5,177,120,8,15.0,8.85,LSG
JJ Smit,5,183,120,8,15.0,9.15,PBKS
Prashant Solanki,2,56,48,8,6.0,7.0,CSK
Pulkit Narang,5,145,114,8,14.25,7.63,KKR
NT Ellis,5,222,120,8,15.0,11.1,SRH
Kuldeep Yadav,5,151,120,8,15.0,7.55,LSG
Ashutosh Sharma,5,183,114,7,16.29,9.63,GT
Sonu Yadav,5,182,114,7,16.29,9.58,CSK
Sunil Kumar,4,100,69,7,9.86,8.7,MI
Shaheen Shah Afridi,5,215,114,7,16.29,11.32,DC
A Zampa,5,147,120,7,17.14,7.35,SRH
Shashank Singh,4,149,72,6,12.0,12.42,PBKS
Ehsan Khan,5,200,120,6,20.0,10.0,MI
JR Hazlewood,5,178,120,6,20.0,8.9,MI
DS Rathi,5,144,120,6,20.0,7.2,LSG
Karan Lal,5,185,113,6,18.83,9.82,RR
Junaid Siddique,4,181,96,6,16.0,11.31,RR
C Green,5,172,99,6,16.5,10.42,KKR
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
D Wiese,5,152,108,6,18.0,8.44,
Abrar Ahmed,5,226,114,5,22.8,11.89,KKR
Tanush Kotian,5,220,120,5,24.0,11.0,CSK
Ashwin Das,5,190,120,5,24.0,9.5,LSG
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
L Ngidi,2,91,48,5,9.6,11.38,RR
KH Pandya,3,109,72,5,14.4,9.08,SRH
Harsh Dubey,5,175,108,5,21.6,9.72,DC
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
T Natarajan,4,132,90,5,18.0,8.8,RR
Easwaran K,3,108,72,5,14.4,9.0,DC
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
Chirag Jani,3,127,72,5,14.4,10.58,RCB
C Sakariya,3,110,72,5,14.4,9.17,RR
Ravi Teja,5,165,114,5,22.8,8.68,SRH
GJ Maxwell,5,198,108,5,21.6,11.0,DC
Imran Tahir,5,176,120,5,24.0,8.8,RCB
CV Varun,5,160,120,5,24.0,8.0,PBKS
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
MJ Owen,3,60,36,4,9.0,10.0,DC
DR Briggs,3,105,72,4,18.0,8.75,KKR
GD Phillips,5,189,102,4,25.5,11.12,RR
JC Archer,4,176,96,4,24.0,11.0,PBKS
JA Duffy,5,244,120,4,30.0,12.2,LSG
Fazalhaq Farooqi,5,181,120,4,30.0,9.05,CSK
Parvej Musaraf,3,106,72,4,18.0,8.83,KKR
MP Yadav,5,250,120,4,30.0,12.5,PBKS
PWH de Silva,5,172,120,4,30.0,8.6,RCB
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
Utkarsh Singh,5,121,102,4,25.5,7.12,PBKS
Tanay Thyagarajan,5,197,120,4,30.0,9.85,CSK
