bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
NT Ellis,5,181,120,12,10.0,9.05,SRH
Imran Tahir,5,132,112,12,9.33,7.07,CSK
Shaheen Shah Afridi,5,186,120,11,10.91,9.3,MI
Arshdeep Singh,5,189,120,11,10.91,9.45,LSG
MA Starc,5,195,117,10,11.7,10.0,KKR
Sikandar Raza,5,202,108,10,10.8,11.22,MI
JA Duffy,4,128,96,9,10.67,8.0,GT
YK Pathan,5,120,108,9,12.0,6.67,KKR
MP Yadav,5,202,114,9,12.67,10.63,PBKS
M Pathirana,5,208,118,9,13.11,10.58,RCB
Shahbaz Ahmed,5,170,108,9,12.0,9.44,LSG
R Sai Kishore,5,188,120,8,15.0,9.4,MI
Ravi Teja,5,197,120,8,15.0,9.85,RCB
JR Hazlewood,5,182,120,8,15.0,9.1,RR
Tanush Kotian,5,162,108,8,13.5,9.0,CSK
SH Johnson,5,122,93,8,11.62,7.87,GT
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
B Kumar,5,178,114,8,14.25,9.37,KKR
BA Stokes,5,193,114,8,14.25,10.16,RR
C Green,5,133,102,8,12.75,7.82,KKR
DS Rathi,5,179,120,7,17.14,8.95,KKR
LI Meriwala,5,140,114,7,16.29,7.37,DC
R Shepherd,5,220,120,7,17.14,11.0,GT
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
CV Varun,5,175,114,7,16.29,9.21,PBKS
Naveen-ul-Haq,5,199,120,7,17.14,9.95,SRH
JC Archer,5,238,120,7,17.14,11.9,LSG
A Nagwaswalla,5,167,119,7,17.0,8.42,RR
S Lamichhane,5,116,96,7,13.71,7.25,DC
SL Malinga,5,220,120,7,17.14,11.0,PBKS
KA Maharaj,5,142,108,7,15.43,7.89,SRH
V Nigam,5,221,120,7,17.14,11.05,GT
Karan Lal,5,207,120,7,17.14,10.35,RR
AK Markram,5,141,96,7,13.71,8.81,DC
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
JN Loftie-Eaton,5,134,114,6,19.0,7.05,RR
Harsh Dubey,5,167,108,6,18.0,9.28,RCB
Mohammad Nabi,5,188,120,6,20.0,9.4,LSG
VG Arora,5,165,111,6,18.5,8.92,KKR
