bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,213,120,13,9.23,10.65,RCB
Mohammad Nabi,5,182,120,13,9.23,9.1,LSG
JJ Bumrah,5,189,120,12,10.0,9.45,DC
B Kumar,5,196,120,11,10.91,9.8,KKR
Arshdeep Singh,5,212,120,10,12.0,10.6,LSG
MP Yadav,5,195,102,10,10.2,11.47,PBKS
YS Chahal,5,228,114,10,11.4,12.0,RCB
AR Patel,5,201,120,9,13.33,10.05,CSK
I Sharma,5,188,120,9,13.33,9.4,RCB
Shakib Al Hasan,5,172,120,9,13.33,8.6,PBKS
Naveen-ul-Haq,5,181,120,9,13.33,9.05,SRH
Mohammad Ghazanfar,5,176,120,9,13.33,8.8,SRH
MA Starc,5,178,117,8,14.62,9.13,KKR
Ashwani Kumar,5,255,120,8,15.0,12.75,RR
Sikandar Raza,5,203,120,8,15.0,10.15,MI
V Puthur,5,151,102,8,12.75,8.88,DC
Khrievitso Kense,5,170,120,8,15.0,8.5,RCB
Tanush Kotian,5,167,114,7,16.29,8.79,CSK
DAJ Bracewell,5,199,120,7,17.14,9.95,RCB
SL Malinga,5,219,114,7,16.29,11.53,PBKS
SP Narine,5,178,120,7,17.14,8.9,KKR
DS Airee,5,198,114,7,16.29,10.42,RCB
DS Rathi,5,175,120,7,17.14,8.75,KKR
C Sakariya,5,187,120,7,17.14,9.35,SRH
BA Stokes,5,159,114,7,16.29,8.37,SRH
Shashank Singh,5,122,90,7,12.86,8.13,PBKS
Karan Lal,5,210,120,7,17.14,10.5,RR
Kuldeep Yadav,5,156,108,7,15.43,8.67,SRH
Harsh Dubey,5,242,120,6,20.0,12.1,RCB
PWH de Silva,5,137,96,6,16.0,8.56,RCB
R Shepherd,5,188,120,6,20.0,9.4,GT
KH Pandya,5,181,108,6,18.0,10.06,SRH
Imran Tahir,3,116,72,6,12.0,9.67,CSK
JC Archer,5,244,114,6,19.0,12.84,LSG
WG Jacks,5,202,108,6,18.0,11.22,LSG
S Lamichhane,5,238,114,6,19.0,12.53,DC
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
A Zampa,5,185,120,6,20.0,9.25,RR
Avesh Khan,5,202,114,6,19.0,10.63,GT
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
NT Ellis,5,201,120,5,24.0,10.05,SRH
