bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
H Ssenyondo,5,135,120,12,10.0,6.75,LSG
JA Duffy,5,161,120,12,10.0,8.05,GT
NT Ellis,5,177,114,12,9.5,9.32,SRH
Imran Tahir,5,155,112,11,10.18,8.3,CSK
JR Hazlewood,5,169,120,11,10.91,8.45,RR
HJ Manenti,5,180,114,10,11.4,9.47,CSK
AK Markram,5,173,114,10,11.4,9.11,DC
Sikandar Raza,5,202,108,10,10.8,11.22,
AR Ramjani,5,123,120,9,13.33,6.15,PBKS
B Kumar,5,184,120,9,13.33,9.2,KKR
S Dube,5,208,111,8,13.88,11.24,RR
DS Rathi,5,178,120,8,15.0,8.9,KKR
JJ Bumrah,5,150,114,8,14.25,7.89,DC
LS Livingstone,5,194,98,8,12.25,11.88,KKR
Noor Ahmad,5,169,120,8,15.0,8.45,MI
R Shepherd,5,210,120,8,15.0,10.5,GT
MP Yadav,5,197,114,8,14.25,10.37,PBKS
KA Maharaj,5,136,113,7,16.14,7.22,SRH
WG Jacks,5,157,102,7,14.57,9.24,LSG
A Zampa,5,180,108,7,15.43,10.0,SRH
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
PWH de Silva,5,201,120,7,17.14,10.05,RCB
Arshad Khan,5,148,78,7,11.14,11.38,DC
Shaheen Shah Afridi,5,225,120,7,17.14,11.25,MI
Mohammad Ghazanfar,5,191,120,7,17.14,9.55,SRH
MA Starc,5,209,117,7,16.71,10.72,KKR
Harsh Dubey,5,166,114,7,16.29,8.74,RCB
SL Malinga,5,242,120,7,17.14,12.1,PBKS
Tanay Thyagarajan,5,164,120,7,17.14,8.2,RCB
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
HV Patel,5,224,120,6,20.0,11.2,GT
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
RR Patel,5,210,120,6,20.0,10.5,RCB
JC Archer,5,227,120,6,20.0,11.35,LSG
Tanush Kotian,5,174,114,6,19.0,9.16,CSK
T Natarajan,5,192,108,6,18.0,10.67,CSK
M Pathirana,5,202,120,6,20.0,10.1,RCB
Fazalhaq Farooqi,5,192,120,6,20.0,9.6,CSK
R Sai Kishore,5,202,120,6,20.0,10.1,MI
A Nagwaswalla,5,137,114,6,19.0,7.21,RR
AR Patel,5,148,108,6,18.0,8.22,CSK
C Green,5,142,96,6,16.0,8.88,KKR
CV Varun,5,172,114,6,19.0,9.05,PBKS
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
DS Airee,5,185,102,6,17.0,10.88,CSK
Avesh Khan,5,189,114,6,19.0,9.95,GT
V Puthur,5,129,102,5,20.4,7.59,DC
K Kartikeya,5,151,102,5,20.4,8.88,LSG
V Nigam,5,227,114,5,22.8,11.95,GT
KH Pandya,4,138,90,5,18.0,9.2,RR
C Sakariya,5,185,120,5,24.0,9.25,SRH
M Siddharth,5,188,108,5,21.6,10.44,CSK
