bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,203,120,12,10.0,10.15,LSG
JA Duffy,5,166,120,12,10.0,8.3,GT
JR Hazlewood,5,169,120,11,10.91,8.45,RR
MA Starc,5,195,117,10,11.7,10.0,KKR
Shaheen Shah Afridi,5,208,120,10,12.0,10.4,MI
MP Yadav,5,191,108,10,10.8,10.61,PBKS
Sikandar Raza,5,202,108,10,10.8,11.22,
NT Ellis,5,191,120,9,13.33,9.55,SRH
HJ Manenti,5,186,114,9,12.67,9.79,CSK
Imran Tahir,5,155,112,9,12.44,8.3,CSK
PWH de Silva,5,206,120,9,13.33,10.3,RCB
B Kumar,5,175,114,9,12.67,9.21,KKR
H Ssenyondo,4,100,96,9,10.67,6.25,LSG
CV Varun,5,162,114,8,14.25,8.53,PBKS
S Dube,5,208,111,8,13.88,11.24,RR
C Green,5,133,102,8,12.75,7.82,KKR
DS Rathi,5,178,120,8,15.0,8.9,KKR
LS Livingstone,5,194,98,8,12.25,11.88,KKR
Ravi Teja,5,197,120,8,15.0,9.85,RCB
Arshad Khan,5,139,78,8,9.75,10.69,DC
SH Johnson,5,122,93,8,11.62,7.87,GT
AR Ramjani,5,127,114,8,14.25,6.68,PBKS
R Sai Kishore,5,188,120,8,15.0,9.4,MI
Fazalhaq Farooqi,5,180,120,7,17.14,9.0,CSK
S Lamichhane,5,144,108,7,15.43,8.0,DC
KA Maharaj,5,143,114,7,16.29,7.53,SRH
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
Tanay Thyagarajan,5,164,120,7,17.14,8.2,RCB
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
Tanush Kotian,5,152,108,7,15.43,8.44,CSK
Harsh Dubey,5,166,114,7,16.29,8.74,RCB
SL Malinga,5,220,120,7,17.14,11.0,PBKS
A Zampa,5,202,120,7,17.14,10.1,SRH
R Shepherd,5,202,120,7,17.14,10.1,GT
AK Markram,5,141,96,7,13.71,8.81,DC
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
HV Patel,5,224,120,6,20.0,11.2,GT
JJ Bumrah,5,159,114,6,19.0,8.37,DC
AR Patel,5,148,108,6,18.0,8.22,CSK
RR Patel,5,210,120,6,20.0,10.5,RCB
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
T Natarajan,5,192,108,6,18.0,10.67,CSK
GF Linde,5,166,120,6,20.0,8.3,GT
KH Pandya,5,183,114,6,19.0,9.63,RR
A Nagwaswalla,5,137,114,6,19.0,7.21,RR
VG Arora,5,165,111,6,18.5,8.92,KKR
DS Airee,5,185,102,6,17.0,10.88,CSK
M Pathirana,5,206,120,6,20.0,10.3,RCB
SP Narine,5,191,114,5,22.8,10.05,KKR
Mohammed Shami,5,202,114,5,22.8,10.63,LSG
Mohit Redkar,4,152,96,5,19.2,9.5,CSK
