bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,193,120,14,8.57,9.65,RCB
YS Chahal,5,216,114,13,8.77,11.37,RCB
Mohammad Nabi,5,160,120,13,9.23,8.0,LSG
JJ Bumrah,5,189,120,12,10.0,9.45,DC
B Kumar,5,205,120,12,10.0,10.25,KKR
Shashank Singh,5,125,88,10,8.8,8.52,PBKS
MP Yadav,5,195,102,10,10.2,11.47,PBKS
A Nagwaswalla,3,86,72,10,7.2,7.17,RR
Naveen-ul-Haq,5,181,120,9,13.33,9.05,SRH
Mohammad Ghazanfar,5,176,120,9,13.33,8.8,SRH
Arshdeep Singh,5,212,120,9,13.33,10.6,LSG
I Sharma,5,188,120,9,13.33,9.4,RCB
Imran Tahir,4,160,96,8,12.0,10.0,CSK
Sikandar Raza,5,203,120,8,15.0,10.15,MI
Tanush Kotian,5,161,120,8,15.0,8.05,CSK
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
SP Narine,5,187,120,7,17.14,9.35,KKR
SL Malinga,5,219,114,7,16.29,11.53,PBKS
Kuldeep Yadav,5,156,108,7,15.43,8.67,SRH
DS Rathi,5,175,120,7,17.14,8.75,KKR
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
DS Airee,5,198,114,7,16.29,10.42,RCB
C Sakariya,5,187,120,7,17.14,9.35,SRH
JR Hazlewood,5,209,120,7,17.14,10.45,RR
PWH de Silva,5,143,96,7,13.71,8.94,RCB
AR Patel,5,197,120,7,17.14,9.85,CSK
BA Stokes,5,159,114,7,16.29,8.37,SRH
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
A Zampa,5,185,120,6,20.0,9.25,RR
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
Khrievitso Kense,5,173,120,6,20.0,8.65,RCB
R Shepherd,5,209,120,6,20.0,10.45,GT
Karan Lal,5,212,120,6,20.0,10.6,RR
JC Archer,5,237,108,6,18.0,13.17,LSG
KH Pandya,5,181,108,6,18.0,10.06,SRH
Harsh Dubey,5,242,120,6,20.0,12.1,RCB
LS Livingstone,5,116,72,5,14.4,9.67,KKR
LI Meriwala,2,66,48,5,9.6,8.25,DC
R Sai Kishore,5,196,120,5,24.0,9.8,MI
MR Marsh,4,90,66,5,13.2,8.18,SRH
NT Ellis,5,201,120,5,24.0,10.05,SRH
Noor Ahmad,5,209,120,5,24.0,10.45,MI
R Tewatia,5,134,84,5,16.8,9.57,KKR
Rasikh Salam,5,211,120,5,24.0,10.55,GT
S Dube,5,133,84,5,16.8,9.5,RR
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
TU Deshpande,5,178,108,5,21.6,9.89,MI
V Puthur,5,169,108,5,21.6,9.39,DC
KA Maharaj,3,87,60,5,12.0,8.7,SRH
WG Jacks,5,181,102,5,20.4,10.65,LSG
HV Patel,5,201,120,5,24.0,10.05,RR
Avesh Khan,5,203,114,5,22.8,10.68,GT
DJ Bravo,5,193,114,5,22.8,10.16,RCB
DAJ Bracewell,5,188,120,5,24.0,9.4,RCB
C Green,5,181,114,5,22.8,9.53,KKR
GF Linde,5,206,120,5,24.0,10.3,GT
Akash Vasisht,5,178,120,4,30.0,8.9,DC
RA Bawa,5,110,66,4,16.5,10.0,SRH
A Sheth,3,89,72,4,18.0,7.42,DC
Mohammed Shami,5,191,114,4,28.5,10.05,GT
AK Markram,5,206,120,4,30.0,10.3,DC
D Wiese,5,225,120,4,30.0,11.25,GT
PHKD Mendis,5,141,79,4,19.75,10.71,SRH
CH Morris,5,152,96,4,24.0,9.5,DC
RD Chahar,5,152,102,4,25.5,8.94,CSK
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
Rashid Khan,5,218,120,4,30.0,10.9,RR
AR Ramjani,1,28,24,4,6.0,7.0,PBKS
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
Ravi Teja,5,147,96,4,24.0,9.19,RCB
S Lamichhane,5,217,108,4,27.0,12.06,DC
TA Boult,5,176,120,4,30.0,8.8,MI
CV Varun,5,152,108,4,27.0,8.44,PBKS
A Kamboj,5,221,120,4,30.0,11.05,GT
JJ Smit,4,138,96,4,24.0,8.62,PBKS
MA Starc,5,197,120,4,30.0,9.85,KKR
M Prasidh Krishna,5,161,114,4,28.5,8.47,MI
K Kartikeya,5,144,102,4,25.5,8.47,GT
MJ Owen,5,105,42,4,10.5,15.0,DC
CH Gayle,2,28,18,3,6.0,9.33,CSK
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
PJ Cummins,5,184,114,3,38.0,9.68,RR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
MG Erasmus,2,61,48,3,16.0,7.62,RCB
Naman Dhir,2,69,30,3,10.0,13.8,GT
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
MJ Santner,5,182,102,3,34.0,10.71,KKR
VG Arora,5,172,120,3,40.0,8.6,KKR
HH Pandya,5,208,108,3,36.0,11.56,MI
KR Sen,3,109,66,2,33.0,9.91,LSG
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
RA Jadeja,3,87,54,2,27.0,9.67,RCB
Arshad Khan,5,152,78,2,39.0,11.69,RR
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
Abhishek Sharma,5,111,72,2,36.0,9.25,MI
T Natarajan,5,191,120,2,60.0,9.55,CSK
Abdul Samad,5,78,42,2,21.0,11.14,LSG
