bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,197,120,14,8.57,9.85,DC
A Nagwaswalla,5,133,120,12,10.0,6.65,RR
Mohammad Nabi,5,163,120,12,10.0,8.15,LSG
Shaheen Shah Afridi,5,160,104,12,8.67,9.23,MI
M Pathirana,5,199,114,11,10.36,10.47,RCB
JR Hazlewood,5,200,120,10,12.0,10.0,RR
Imran Tahir,5,179,120,10,12.0,8.95,CSK
Sikandar Raza,5,202,108,10,10.8,11.22,MI
LI Meriwala,5,160,120,9,13.33,8.0,DC
NT Ellis,5,168,120,9,13.33,8.4,SRH
I Sharma,5,188,120,9,13.33,9.4,RCB
Harsh Dubey,5,187,102,9,11.33,11.0,RCB
Mohammad Ghazanfar,5,190,120,9,13.33,9.5,SRH
BA Stokes,5,197,114,9,12.67,10.37,
MP Yadav,5,202,114,9,12.67,10.63,PBKS
LS Livingstone,5,114,84,9,9.33,8.14,KKR
Tanush Kotian,5,154,120,9,13.33,7.7,CSK
PWH de Silva,5,192,114,8,14.25,10.11,RCB
R Shepherd,5,194,120,8,15.0,9.7,GT
Arshdeep Singh,5,185,120,8,15.0,9.25,LSG
C Green,5,165,120,8,15.0,8.25,KKR
AR Ramjani,5,147,114,8,14.25,7.74,PBKS
Shashank Singh,5,137,94,8,11.75,8.74,PBKS
TA Boult,5,181,120,7,17.14,9.05,MI
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
MA Starc,5,222,120,7,17.14,11.1,KKR
HH Pandya,5,170,114,7,16.29,8.95,MI
JC Archer,5,250,114,7,16.29,13.16,LSG
SL Malinga,5,220,120,7,17.14,11.0,PBKS
DS Airee,5,198,114,7,16.29,10.42,RCB
Naveen-ul-Haq,5,186,120,7,17.14,9.3,SRH
DS Rathi,5,175,120,7,17.14,8.75,KKR
Akash Vasisht,5,161,120,7,17.14,8.05,DC
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
C Sakariya,5,197,120,7,17.14,9.85,SRH
CH Gayle,5,139,72,6,12.0,11.58,CSK
R Sai Kishore,5,187,120,6,20.0,9.35,MI
Yuvraj Singh,5,204,120,6,20.0,10.2,CSK
Swapnil Singh,5,233,120,6,20.0,11.65,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
A Zampa,5,197,120,6,20.0,9.85,RR
AK Markram,5,151,95,6,15.83,9.54,DC
AR Patel,5,201,120,6,20.0,10.05,CSK
KA Maharaj,4,117,84,6,14.0,8.36,SRH
S Dube,5,141,92,6,15.33,9.2,RR
SH Johnson,5,127,90,6,15.0,8.47,GT
CV Varun,5,157,102,6,17.0,9.24,PBKS
KH Pandya,5,181,108,6,18.0,10.06,SRH
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
Fazalhaq Farooqi,5,137,120,6,20.0,6.85,CSK
Karan Lal,5,196,120,5,24.0,9.8,RR
Mohammed Shami,5,192,114,5,22.8,10.11,GT
M Jansen,5,178,120,5,24.0,8.9,SRH
Noor Ahmad,5,189,120,5,24.0,9.45,MI
Khrievitso Kense,5,178,120,5,24.0,8.9,RCB
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
SP Narine,5,198,120,5,24.0,9.9,KKR
R Tewatia,5,134,84,5,16.8,9.57,KKR
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
YS Chahal,5,206,111,5,22.2,11.14,RCB
Avesh Khan,5,203,114,5,22.8,10.68,GT
DJ Bravo,5,193,114,5,22.8,10.16,RCB
DR Sams,3,116,72,5,14.4,9.67,GT
D Wiese,5,204,120,5,24.0,10.2,GT
GF Linde,5,206,120,5,24.0,10.3,GT
HV Patel,5,201,120,5,24.0,10.05,RR
MJ Owen,5,152,78,5,15.6,11.69,DC
RD Chahar,5,152,90,4,22.5,10.13,CSK
MR Marsh,5,123,60,4,15.0,12.3,SRH
Ravi Teja,5,147,96,4,24.0,9.19,RCB
T Natarajan,5,194,120,4,30.0,9.7,CSK
V Puthur,5,173,108,4,27.0,9.61,DC
WG Jacks,5,158,90,4,22.5,10.53,LSG
Rashid Khan,5,209,120,4,30.0,10.45,RR
