bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SH Johnson,5,189,117,13,9.0,9.69,RCB
JJ Bumrah,5,190,116,13,8.92,9.83,DC
JA Duffy,5,161,120,12,10.0,8.05,KKR
NT Ellis,5,205,120,11,10.91,10.25,SRH
B Kumar,5,193,120,11,10.91,9.65,KKR
Karan Lal,5,140,104,11,9.45,8.08,RR
Arshdeep Singh,5,208,120,10,12.0,10.4,LSG
Sufiyan Muqeem,5,132,120,10,12.0,6.6,GT
HJ Manenti,5,213,118,10,11.8,10.83,RCB
Geet Puri,3,107,64,10,6.4,10.03,CSK
Mohammad Ghazanfar,5,142,108,10,10.8,7.89,RR
GF Linde,5,169,120,10,12.0,8.45,GT
Kuldeep Yadav,5,181,120,9,13.33,9.05,LSG
H Ssenyondo,5,166,115,9,12.78,8.66,LSG
A Zampa,5,134,120,9,13.33,6.7,SRH
Imran Tahir,5,167,112,9,12.44,8.95,RCB
AK Markram,5,175,102,8,12.75,10.29,DC
Harsh Dubey,5,175,120,7,17.14,8.75,DC
C Green,5,151,102,7,14.57,8.88,KKR
R Sai Kishore,5,185,120,7,17.14,9.25,SRH
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
MP Yadav,5,155,94,7,13.43,9.89,PBKS
Harshit Rana,5,157,114,7,16.29,8.26,GT
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
DS Rathi,4,132,96,7,13.71,8.25,KKR
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
JR Hazlewood,5,209,120,7,17.14,10.45,MI
Noor Ahmad,5,181,120,7,17.14,9.05,MI
LS Livingstone,5,246,120,7,17.14,12.3,KKR
MA Starc,5,209,117,7,16.71,10.72,KKR
Tanush Kotian,5,227,114,7,16.29,11.95,CSK
JC Archer,5,227,120,6,20.0,11.35,LSG
JJ Smit,3,90,72,6,12.0,7.5,PBKS
R Shepherd,5,196,114,6,19.0,10.32,
M Pathirana,5,202,120,6,20.0,10.1,RCB
Shashank Singh,5,152,84,6,14.0,10.86,PBKS
S Lamichhane,2,65,48,6,8.0,8.12,KKR
AR Ramjani,5,157,117,6,19.5,8.05,PBKS
CV Varun,5,167,114,6,19.0,8.79,PBKS
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
Arshad Khan,5,144,72,6,12.0,12.0,MI
PWH de Silva,5,195,120,5,24.0,9.75,RCB
Ashwin Das,3,106,72,5,14.4,8.83,LSG
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
M Siddharth,5,188,108,5,21.6,10.44,CSK
Shaheen Shah Afridi,2,52,30,5,6.0,10.4,DC
S Dube,5,173,96,5,19.2,10.81,RR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
K Kartikeya,5,151,102,5,20.4,8.88,KKR
Zeeshan Ansari,4,145,90,5,18.0,9.67,RR
Fazalhaq Farooqi,5,193,120,5,24.0,9.65,CSK
TA Boult,5,215,120,5,24.0,10.75,SRH
Shivam Shukla,4,148,96,5,19.2,9.25,MI
Avesh Khan,4,155,90,5,18.0,10.33,LSG
C Sakariya,5,185,120,5,24.0,9.25,RR
Ehsan Khan,4,155,96,5,19.2,9.69,MI
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
MR Marsh,5,147,90,4,22.5,9.8,MI
GD Phillips,5,86,54,4,13.5,9.56,RR
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Mohammed Shami,4,177,90,4,22.5,11.8,MI
AS Roy,4,153,90,4,22.5,10.2,RR
Cheepurapalli Stephen,3,103,66,4,16.5,9.36,RR
Chirag Jani,4,166,96,4,24.0,10.38,RCB
Ravi Teja,5,232,120,4,30.0,11.6,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
Shadab Khan,5,170,110,4,27.5,9.27,SRH
D Wiese,5,171,108,4,27.0,9.5,KKR
Abrar Ahmed,4,153,96,4,24.0,9.56,RCB
V Puthur,5,150,108,4,27.0,8.33,SRH
Pulkit Narang,5,115,114,4,28.5,6.05,KKR
Utkarsh Singh,5,107,72,4,18.0,8.92,PBKS
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
MW Short,4,74,60,3,20.0,7.4,SRH
Mohammad Amir,2,48,48,3,16.0,6.0,LSG
