bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,116,102,15,6.8,6.82,RR
GF Linde,5,134,104,14,7.43,7.73,GT
HJ Manenti,5,199,112,13,8.62,10.66,RCB
Geet Puri,5,240,120,13,9.23,12.0,CSK
B Kumar,5,180,119,13,9.15,9.08,KKR
JJ Bumrah,5,144,103,12,8.58,8.39,DC
J Overton,4,130,96,12,8.0,8.12,GT
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Shaheen Shah Afridi,5,180,102,11,9.27,10.59,DC
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
Rasikh Salam,5,207,118,11,10.73,10.53,SRH
Sufiyan Muqeem,5,178,108,11,9.82,9.89,GT
JR Hazlewood,5,157,120,10,12.0,7.85,MI
AK Markram,5,185,102,10,10.2,10.88,DC
PWH de Silva,4,139,96,10,9.6,8.69,RCB
JJ Smit,5,180,120,10,12.0,9.0,PBKS
Shivam Shukla,5,196,120,10,12.0,9.8,MI
SH Johnson,5,228,120,10,12.0,11.4,KKR
SS Ghosh,5,181,111,9,12.33,9.78,RCB
Ravi Teja,5,172,120,9,13.33,8.6,SRH
NT Ellis,5,226,120,9,13.33,11.3,SRH
Harshit Rana,5,167,114,9,12.67,8.79,GT
Harsh Dubey,5,160,108,8,13.5,8.89,DC
S Lamichhane,5,167,120,8,15.0,8.35,RCB
Karan Lal,5,129,98,8,12.25,7.9,RR
CV Varun,5,154,120,7,17.14,7.7,PBKS
Mohammad Amir,5,158,120,7,17.14,7.9,LSG
Ashutosh Sharma,5,134,102,7,14.57,7.88,GT
RE van der Merwe,5,232,120,7,17.14,11.6,CSK
Sunil Kumar,4,100,69,7,9.86,8.7,MI
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
Pulkit Narang,5,137,114,6,19.0,7.21,KKR
Tanay Thyagarajan,5,174,120,6,20.0,8.7,CSK
Utkarsh Singh,5,106,90,6,15.0,7.07,PBKS
C Green,5,168,93,6,15.5,10.84,KKR
Junaid Siddique,3,131,72,6,12.0,10.92,RR
KA Maharaj,4,118,89,6,14.83,7.96,RCB
D Wiese,5,152,108,6,18.0,8.44,KKR
Imran Tahir,5,178,120,6,20.0,8.9,RCB
Atharva Ankolekar,5,167,107,6,17.83,9.36,RR
C Sakariya,3,110,72,5,14.4,9.17,RR
DS Rathi,3,86,72,5,14.4,7.17,LSG
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
T Natarajan,4,132,90,5,18.0,8.8,RR
A Zampa,5,153,120,5,24.0,7.65,SRH
Shashank Singh,3,105,48,5,9.6,13.12,PBKS
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
L Ngidi,2,91,48,5,9.6,11.38,RR
Abrar Ahmed,4,173,90,5,18.0,11.53,KKR
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
JA Duffy,3,139,72,5,14.4,11.58,LSG
Gurnoor Brar,4,149,96,4,24.0,9.31,DC
MP Yadav,5,250,120,4,30.0,12.5,PBKS
Tanush Kotian,5,196,108,4,27.0,10.89,CSK
Ehsan Khan,5,199,120,4,30.0,9.95,MI
Sikandar Raza,2,76,48,4,12.0,9.5,MI
JC Archer,4,176,96,4,24.0,11.0,PBKS
Fazalhaq Farooqi,5,181,120,4,30.0,9.05,CSK
Mohammed Shami,2,93,42,4,10.5,13.29,MI
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
Washington Sundar,3,120,72,3,24.0,10.0,GT
Parvej Musaraf,2,67,48,3,16.0,8.38,KKR
S Dube,5,104,60,3,20.0,10.4,RR
