bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,182,105,16,6.56,10.4,RCB
B Kumar,5,198,120,13,9.23,9.9,KKR
Mohammad Nabi,5,160,120,13,9.23,8.0,LSG
Shashank Singh,5,125,88,10,8.8,8.52,PBKS
JJ Bumrah,5,195,120,10,12.0,9.75,DC
M Pathirana,5,204,114,10,11.4,10.74,RCB
A Nagwaswalla,3,86,72,10,7.2,7.17,RR
PWH de Silva,5,131,90,10,9.0,8.73,RCB
MP Yadav,5,195,102,10,10.2,11.47,PBKS
Sikandar Raza,5,202,114,9,12.67,10.63,MI
I Sharma,5,188,120,9,13.33,9.4,RCB
Naveen-ul-Haq,5,181,120,9,13.33,9.05,SRH
Arshdeep Singh,5,212,120,9,13.33,10.6,LSG
HH Pandya,5,199,114,8,14.25,10.47,MI
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
Imran Tahir,5,205,120,8,15.0,10.25,CSK
Kuldeep Yadav,5,164,108,8,13.5,9.11,SRH
LI Meriwala,3,104,72,7,10.29,8.67,DC
DS Rathi,5,175,120,7,17.14,8.75,KKR
MA Starc,5,203,120,7,17.14,10.15,KKR
SL Malinga,5,219,114,7,16.29,11.53,PBKS
JR Hazlewood,5,209,120,7,17.14,10.45,RR
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
Tanush Kotian,5,149,120,7,17.14,7.45,CSK
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
C Sakariya,5,187,120,7,17.14,9.35,SRH
BA Stokes,5,159,114,7,16.29,8.37,SRH
DS Airee,5,198,114,7,16.29,10.42,RCB
AR Patel,5,169,120,6,20.0,8.45,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
SP Narine,5,194,120,6,20.0,9.7,KKR
Harsh Dubey,5,242,120,6,20.0,12.1,RCB
A Zampa,5,185,120,6,20.0,9.25,RR
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
Khrievitso Kense,5,173,120,6,20.0,8.65,RCB
KA Maharaj,4,117,84,6,14.0,8.36,SRH
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
R Shepherd,5,209,120,6,20.0,10.45,GT
KH Pandya,5,181,108,6,18.0,10.06,SRH
JC Archer,5,237,108,6,18.0,13.17,LSG
C Green,5,173,114,6,19.0,9.11,KKR
Karan Lal,5,212,120,6,20.0,10.6,RR
LS Livingstone,5,116,72,5,14.4,9.67,KKR
MR Marsh,4,90,66,5,13.2,8.18,SRH
V Puthur,5,169,108,5,21.6,9.39,DC
WG Jacks,5,181,102,5,20.4,10.65,LSG
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
NT Ellis,5,201,120,5,24.0,10.05,SRH
DJ Bravo,5,193,114,5,22.8,10.16,RCB
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
TU Deshpande,5,178,108,5,21.6,9.89,MI
S Dube,5,133,84,5,16.8,9.5,RR
Avesh Khan,5,203,114,5,22.8,10.68,GT
Rasikh Salam,5,211,120,5,24.0,10.55,GT
R Tewatia,5,134,84,5,16.8,9.57,KKR
MJ Owen,5,93,48,5,9.6,11.62,DC
R Sai Kishore,5,198,120,5,24.0,9.9,MI
GF Linde,5,206,120,5,24.0,10.3,GT
