bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
NT Ellis,5,181,114,13,8.77,9.53,SRH
H Ssenyondo,5,135,120,12,10.0,6.75,LSG
JA Duffy,5,161,120,12,10.0,8.05,KKR
Imran Tahir,5,155,112,11,10.18,8.3,RCB
AK Markram,5,173,114,10,11.4,9.11,DC
Noor Ahmad,5,189,120,10,12.0,9.45,MI
JR Hazlewood,5,213,120,10,12.0,10.65,MI
B Kumar,5,192,120,10,12.0,9.6,KKR
AR Ramjani,5,126,117,9,13.0,6.46,PBKS
JJ Bumrah,5,150,114,8,14.25,7.89,DC
HJ Manenti,5,184,114,8,14.25,9.68,RCB
PWH de Silva,5,200,120,8,15.0,10.0,RCB
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
SH Johnson,3,95,69,7,9.86,8.26,RCB
MA Starc,5,209,117,7,16.71,10.72,KKR
MP Yadav,5,186,102,7,14.57,10.94,PBKS
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
DS Rathi,4,132,96,7,13.71,8.25,KKR
LS Livingstone,5,226,108,7,15.43,12.56,KKR
Karan Lal,5,198,120,7,17.14,9.9,RR
Tanay Thyagarajan,5,164,120,7,17.14,8.2,CSK
Harsh Dubey,5,166,114,7,16.29,8.74,DC
CV Varun,5,167,114,6,19.0,8.79,PBKS
Mohammad Ghazanfar,5,187,120,6,20.0,9.35,RR
Fazalhaq Farooqi,5,192,120,6,20.0,9.6,CSK
JC Archer,5,227,120,6,20.0,11.35,LSG
Arshad Khan,5,144,72,6,12.0,12.0,MI
C Green,5,142,96,6,16.0,8.88,KKR
R Sai Kishore,5,202,120,6,20.0,10.1,SRH
Suryansh Shedge,5,180,120,6,20.0,9.0,KKR
R Shepherd,5,196,114,6,19.0,10.32,MI
A Zampa,4,130,84,6,14.0,9.29,SRH
M Pathirana,5,202,120,6,20.0,10.1,RCB
K Kartikeya,5,151,102,5,20.4,8.88,KKR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
M Siddharth,5,188,108,5,21.6,10.44,CSK
A Nagwaswalla,5,171,114,5,22.8,9.0,RR
V Puthur,5,129,102,5,20.4,7.59,SRH
V Nigam,5,229,114,5,22.8,12.05,GT
CH Gayle,5,189,90,5,18.0,12.6,RCB
C Sakariya,5,185,120,5,24.0,9.25,RR
BA Stokes,5,203,114,5,22.8,10.68,RR
Avesh Khan,4,155,90,5,18.0,10.33,LSG
Tanush Kotian,5,203,114,5,22.8,10.68,CSK
TA Boult,5,215,120,5,24.0,10.75,SRH
Arshdeep Singh,5,218,120,5,24.0,10.9,LSG
Shivam Shukla,4,148,96,5,19.2,9.25,MI
MR Marsh,5,123,78,4,19.5,9.46,MI
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
Ravi Teja,5,232,120,4,30.0,11.6,MI
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
Pulkit Narang,4,91,90,4,22.5,6.07,KKR
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
Kuldeep Yadav,5,190,108,4,27.0,10.56,LSG
Shashank Singh,2,60,36,4,9.0,10.0,PBKS
GF Linde,5,184,120,4,30.0,9.2,GT
AS Roy,4,153,90,4,22.5,10.2,RR
Ashwin Das,2,74,48,4,12.0,9.25,LSG
D Wiese,5,171,108,4,27.0,9.5,KKR
Geet Puri,1,37,18,4,4.5,12.33,CSK
D Brevis,5,122,66,3,22.0,11.09,GT
YS Chahal,5,193,108,3,36.0,10.72,CSK
SP Narine,5,161,96,3,32.0,10.06,PBKS
Ashutosh Sharma,5,168,102,3,34.0,9.88,GT
RA Jadeja,5,114,60,3,20.0,11.4,LSG
BJ McMullen,5,61,36,3,12.0,10.17,DC
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,GT
DW Lawrence,2,50,36,3,12.0,8.33,DC
Naseem Shah,4,158,96,3,32.0,9.88,RR
Mohammed Shami,3,122,66,3,22.0,11.09,MI
Tripuresh Singh,2,69,48,3,16.0,8.62,SRH
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
S Lamichhane,1,22,24,3,8.0,5.5,KKR
AR Patel,1,42,24,2,12.0,10.5,GT
Jagjit Singh,3,139,66,2,33.0,12.64,MI
Shadab Khan,4,125,90,2,45.0,8.33,SRH
Akash Vasisht,5,170,102,2,51.0,10.0,DC
Abrar Ahmed,3,122,72,2,36.0,10.17,RCB
JG Bethell,5,198,102,2,51.0,11.65,GT
R Parag,5,52,30,2,15.0,10.4,GT
VR Iyer,5,132,72,2,36.0,11.0,SRH
Abdul Samad,5,55,36,2,18.0,9.17,SRH
RE van der Merwe,1,51,24,2,12.0,12.75,CSK
Harshit Rana,4,139,90,2,45.0,9.27,GT
HH Pandya,5,102,84,2,42.0,7.29,SRH
MJ Owen,5,132,72,2,36.0,11.0,DC
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Naman Tiwari,1,16,18,2,9.0,5.33,CSK
Chirag Jani,1,24,24,2,12.0,6.0,RCB
Ehsan Khan,1,33,24,2,12.0,8.25,MI
GJ Maxwell,5,133,60,2,30.0,13.3,DC
AD Russell,5,90,48,2,24.0,11.25,DC
Utkarsh Singh,3,57,36,2,18.0,9.5,PBKS
Sakibul Gani,3,109,48,1,48.0,13.62,MI
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Sonu Yadav,1,48,24,1,24.0,12.0,CSK
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
SS Ghosh,1,34,24,1,24.0,8.5,RCB
JM Coles,3,86,66,1,66.0,7.82,MI
Zeeshan Ansari,1,49,24,1,24.0,12.25,RR
MW Short,1,15,12,1,12.0,7.5,SRH
S Dube,1,19,12,1,12.0,9.5,RR
KH Pandya,1,29,24,1,24.0,7.25,DC
Atharva Ankolekar,1,39,24,1,24.0,9.75,RR
Cheepurapalli Stephen,1,38,24,1,24.0,9.5,RR
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
MP Stoinis,5,167,78,1,78.0,12.85,DC
GD Phillips,5,110,54,1,54.0,12.22,RR
Yash Punja,1,41,24,0,41.0,10.25,GT
AA Kulkarni,1,19,12,0,19.0,9.5,GT
Kaleem Sana,1,47,24,0,47.0,11.75,PBKS
RA Bawa,5,91,66,0,91.0,8.27,SRH
Taskin Ahmed,1,49,24,0,49.0,12.25,MI
TM Head,3,89,42,0,89.0,12.71,CSK
Abhilash Shetty,1,20,12,0,20.0,10.0,CSK
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
Sanvir Singh,1,22,12,0,22.0,11.0,PBKS
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
OEG Baartman,1,43,24,0,43.0,10.75,GT
Naman Dhir,3,44,18,0,44.0,14.67,GT
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
JJ Smit,1,36,24,0,36.0,9.0,PBKS
KA Pollard,2,19,12,0,19.0,9.5,CSK
M Markande,1,53,24,0,53.0,13.25,LSG
